DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.2567567567567575,2.368292682926829,-7.6000000000000005,7.4,33.46808510638298,1,1
2,-3.035135135135135,2.4690476190476196,-8.6,9.200000000000001,39.520833333333336,1,2
3,-3.4000000000000004,2.3854166666666674,-8.3,8.0,28.134615384615383,1,3
4,-3.2852941176470587,2.304347826086956,-7.4,11.0,40.074074074074076,1,4
5,-3.755,1.4809523809523815,-9.9,8.8,28.173076923076923,1,5
6,-3.8567567567567567,1.355813953488372,-12.600000000000001,7.800000000000001,26.375,1,6
7,-3.9105263157894727,2.115909090909091,-12.0,9.700000000000001,40.6078431372549,1,7
8,-2.3897435897435897,2.2869565217391306,-8.5,10.4,35.76086956521739,1,8
9,-3.240540540540541,2.2574468085106383,-11.200000000000001,8.0,31.224489795918366,1,9
10,-3.8363636363636364,1.811111111111111,-7.4,9.0,28.884615384615383,1,10
11,-3.360465116279069,1.528571428571429,-9.0,7.7,26.647058823529413,1,11
12,-3.7365853658536583,1.4,-10.0,8.5,31.980392156862745,1,12
13,-3.6473684210526316,1.4142857142857141,-9.0,11.4,19.5,1,13
14,-4.530555555555555,1.3565217391304352,-10.0,8.8,42.5,1,14
15,-4.484615384615384,0.8977272727272727,-8.6,7.2,25.82,1,15
16,-3.871052631578948,1.0413043478260873,-10.5,6.800000000000001,32.81132075471698,1,16
17,-3.7950000000000004,1.355813953488372,-9.200000000000001,8.700000000000001,29.307692307692307,1,17
18,-3.6972972972972977,1.6918367346938776,-11.200000000000001,8.700000000000001,21.23076923076923,1,18
19,-4.228205128205129,1.8499999999999996,-10.5,7.6000000000000005,32.166666666666664,1,19
20,-4.014285714285714,1.5346938775510204,-10.200000000000001,9.600000000000001,29.58,1,20
21,-3.7736842105263153,1.002173913043478,-10.100000000000001,8.5,30.403846153846153,1,21
22,-4.1000000000000005,1.558139534883721,-10.200000000000001,10.4,29.22,1,22
23,-4.3218749999999995,1.3955555555555554,-10.5,10.3,25.4,1,23
24,-3.8631578947368426,1.097826086956522,-7.1000000000000005,7.300000000000001,29.84313725490196,1,24
25,-4.809302325581395,1.0086956521739132,-11.600000000000001,6.5,25.865384615384617,1,25
26,-4.160465116279071,0.65,-9.4,8.0,17.88,1,26
27,-4.584848484848485,1.146666666666667,-10.5,7.300000000000001,29.88679245283019,1,27
28,-3.9804878048780483,1.2,-10.0,8.0,36.8,1,28
29,-4.500000000000001,0.898,-10.5,7.9,27.07843137254902,1,29
30,-5.163888888888888,1.1145833333333335,-10.4,9.5,30.137254901960784,1,30
31,-4.188888888888888,1.0214285714285716,-9.700000000000001,6.5,44.69230769230769,1,31
32,-4.285000000000001,0.7409090909090907,-10.4,7.0,28.137254901960784,2,1
33,-4.446153846153847,0.8636363636363633,-11.0,7.2,27.01923076923077,2,2
34,-4.154054054054053,0.7418604651162792,-11.0,7.7,30.566037735849058,2,3
35,-4.716666666666666,0.5347826086956523,-9.600000000000001,6.7,22.862745098039216,2,4
36,-3.9,0.9695652173913044,-8.700000000000001,7.0,23.274509803921568,2,5
37,-4.228947368421053,1.6772727272727268,-10.9,8.200000000000001,23.9375,2,6
38,-3.8444444444444454,1.3959183673469395,-10.9,7.4,22.823529411764707,2,7
39,-4.063888888888888,0.8777777777777777,-11.600000000000001,7.4,26.339622641509433,2,8
40,-4.6000000000000005,0.943181818181818,-8.200000000000001,8.3,22.576923076923077,2,9
41,-4.218918918918919,1.2844444444444445,-8.5,7.2,25.918367346938776,2,10
42,-3.865714285714286,1.0304347826086955,-8.1,8.0,21.340425531914892,2,11
43,-3.8189189189189183,1.1255319148936171,-8.700000000000001,8.5,20.923076923076923,2,12
44,-4.017073170731708,1.6282608695652174,-9.4,10.4,22.3265306122449,2,13
45,-3.573684210526315,2.5822222222222213,-9.1,12.600000000000001,32.59615384615385,2,14
46,-3.142105263157895,1.328571428571429,-9.600000000000001,8.4,26.02,2,15
47,-3.521428571428573,1.7395833333333333,-9.200000000000001,9.5,39.36,2,16
48,-3.3707317073170735,2.3553191489361693,-11.600000000000001,9.5,31.08,2,17
49,-3.8055555555555562,2.098,-11.200000000000001,8.9,28.58,2,18
50,-2.566666666666667,2.6568181818181817,-7.1000000000000005,15.4,17.568181818181817,2,19
51,-2.8264705882352943,2.6625,-7.300000000000001,9.600000000000001,27.5531914893617,2,20
52,-2.946153846153846,2.424444444444444,-10.4,10.0,23.56,2,21
53,-3.3200000000000007,2.8382978723404255,-9.600000000000001,9.8,23.45098039215686,2,22
54,-3.219354838709678,2.7437500000000004,-9.200000000000001,9.5,39.86274509803921,2,23
55,-3.1900000000000004,2.184444444444444,-11.3,10.8,16.88,2,24
