DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.256756756756757,2.628,3.6599999999999997,1,1
2,-3.035135135135135,1.817857142857143,4.405882352941176,1,2
3,-3.3999999999999995,1.9361111111111111,2.6463414634146334,1,3
4,-3.2852941176470587,1.7592592592592593,4.217647058823529,1,4
5,-3.7550000000000012,0.8233333333333335,2.9256410256410255,1,5
6,-3.856756756756757,1.5066666666666668,2.5228571428571427,1,6
7,-3.9105263157894727,1.6999999999999997,3.883333333333333,1,7
8,-2.38974358974359,2.3205882352941174,3.4294117647058817,1,8
9,-3.2405405405405405,1.9483870967741932,2.23030303030303,1,9
10,-3.836363636363636,0.7760000000000002,2.472727272727272,1,10
11,-3.36046511627907,1.7999999999999996,2.4475,1,11
12,-3.7365853658536587,1.0516129032258064,2.7179487179487176,1,12
13,-3.6473684210526316,1.8515151515151513,1.8147058823529412,1,13
14,-4.530555555555555,0.7357142857142857,3.8156249999999994,1,14
15,-4.484615384615385,0.4818181818181818,2.0081081081081082,1,15
16,-3.871052631578948,1.0000000000000002,3.3444444444444437,1,16
17,-3.7950000000000004,1.4200000000000004,2.5675,1,17
18,-3.697297297297297,1.9225806451612903,1.6485714285714286,1,18
19,-4.228205128205128,1.955882352941176,3.2648648648648644,1,19
20,-4.014285714285714,0.928125,2.596875,1,20
21,-3.7736842105263158,1.2586206896551724,3.051351351351351,1,21
22,-4.1,1.5500000000000003,2.294594594594595,1,22
23,-4.3218749999999995,0.6416666666666666,2.4433333333333334,1,23
24,-3.8631578947368426,1.0000000000000002,2.137142857142857,1,24
25,-4.809302325581395,0.9171428571428574,2.541463414634146,1,25
26,-4.16046511627907,0.23437500000000008,1.729268292682927,1,26
27,-4.584848484848485,0.2416666666666666,2.4531249999999996,1,27
28,-3.980487804878049,0.8363636363636363,2.964864864864864,1,28
29,-4.500000000000001,0.8566666666666668,1.9411764705882353,1,29
30,-5.1638888888888905,0.184375,2.6352941176470583,1,30
31,-4.188888888888889,0.5333333333333333,4.88,1,31
32,-4.285000000000001,0.5838709677419355,2.7315789473684204,2,1
33,-4.4461538461538455,0.9517241379310345,2.652631578947368,2,2
34,-4.154054054054054,0.29230769230769227,2.7810810810810804,2,3
35,-4.716666666666665,-0.16551724137931031,1.7848484848484851,2,4
36,-3.9,0.8249999999999998,1.8697674418604653,2,5
37,-4.2289473684210535,1.5000000000000002,2.9818181818181815,2,6
38,-3.8444444444444454,1.5593750000000004,1.6352941176470588,2,7
39,-4.063888888888888,0.17857142857142855,2.0416666666666665,2,8
40,-4.599999999999999,0.16071428571428556,2.5166666666666666,2,9
41,-4.218918918918919,0.820689655172414,2.2735294117647062,2,10
42,-3.865714285714286,0.8444444444444443,2.375,2,11
43,-3.818918918918919,0.94375,1.0971428571428572,2,12
44,-4.017073170731707,1.5823529411764705,2.4829268292682927,2,13
45,-3.573684210526316,1.8566666666666671,2.2421052631578946,2,14
46,-3.1421052631578954,1.3962962962962964,2.361111111111111,2,15
47,-3.5214285714285722,1.2542857142857144,2.8,2,16
48,-3.370731707317073,2.1914285714285717,2.5384615384615388,2,17
49,-3.8055555555555554,1.696969696969697,2.329411764705882,2,18
50,-2.5666666666666673,2.9806451612903224,1.5696969696969696,2,19
51,-2.8264705882352943,3.136666666666667,2.515625,2,20
52,-2.946153846153846,2.2187499999999996,1.9972222222222225,2,21
53,-3.3200000000000007,2.6725000000000003,2.0568181818181817,2,22
54,-3.219354838709678,2.0851851851851855,1.867741935483871,2,23
55,-3.19,2.5,1.5,2,24
56,-3.6348837209302314,2.144444444444444,1.6552631578947368,2,25
57,-3.3735294117647054,2.4607142857142854,0.915625,2,26
58,-2.9860465116279062,2.788888888888889,4.466666666666667,2,27
59,-2.5444444444444447,3.334375,2.7540540540540537,2,28
60,-2.5028571428571436,2.925,2.215625,3,1
61,-2.449999999999999,2.874193548387097,1.3566666666666665,3,2
62,-2.5634146341463415,3.115625,1.27,3,3
63,-2.23,3.3411764705882354,2.989189189189189,3,4
64,-2.102631578947368,3.593939393939394,2.2028571428571433,3,5
65,-2.794117647058824,3.424137931034483,1.78,3,6
66,-2.2024390243902445,3.1805555555555554,2.1368421052631574,3,7
67,-2.202777777777778,3.4903225806451617,1.2575757575757576,3,8
68,-1.9904761904761903,4.6243243243243235,0.8999999999999999,3,9
69,-2.0999999999999996,4.343589743589744,1.8558823529411765,3,10
70,-2.0100000000000002,3.8718750000000006,2.0378378378378375,3,11
71,-2.0675,4.2562500000000005,1.461764705882353,3,12
72,-1.127027027027027,4.848148148148148,2.4939393939393937,3,13
73,-0.9702702702702706,4.703030303030303,2.7781249999999993,3,14
74,-0.6307692307692306,5.378125,2.527027027027027,3,15
75,-0.7685714285714287,5.05,2.632258064516128,3,16
76,-1.1047619047619048,5.0249999999999995,0.8171428571428572,3,17
77,-0.3166666666666666,6.008333333333335,0.4857142857142857,3,18
78,0.32222222222222224,6.3741935483870975,0.671875,3,19
79,-0.2757575757575758,6.612903225806453,1.0862068965517242,3,20
80,0.282051282051282,6.278125000000001,4.220588235294118,3,21
81,0.1725000000000001,5.551428571428573,1.6064516129032258,3,22
82,0.15250000000000002,6.711764705882354,1.396969696969697,3,23
83,-0.518421052631579,6.231428571428573,2.9031249999999993,3,24
84,-0.03902439024390249,6.231578947368421,1.5742857142857143,3,25
85,0.7150000000000001,6.905405405405406,2.7941176470588234,3,26
86,0.3974358974358976,6.472727272727274,2.2885714285714283,3,27
87,1.04,8.125,0.8142857142857143,3,28
88,1.1888888888888889,7.8583333333333325,1.2000000000000002,3,29
89,0.9861111111111112,8.13142857142857,1.5344827586206897,3,30
90,0.9864864864864865,7.938709677419355,1.79375,3,31
91,1.0848484848484847,7.487096774193549,1.375,4,1
92,1.1131578947368421,8.245714285714286,2.0125,4,2
93,1.905,8.153125,1.7333333333333334,4,3
94,1.8174999999999997,8.959374999999998,1.5944444444444446,4,4
95,2.778571428571429,9.778571428571428,1.6696969696969697,4,5
96,2.872727272727273,10.0825,1.9967741935483871,4,6
97,2.8205882352941174,9.525806451612903,3.9555555555555553,4,7
98,2.528205128205129,10.524999999999999,2.009375,4,8
99,2.885714285714286,10.008333333333333,1.5416666666666667,4,9
100,3.166666666666667,10.529032258064515,2.25,4,10
101,3.1611111111111114,10.687878787878788,0.9,4,11
102,2.7350000000000003,10.285294117647057,0.7628571428571429,4,12
103,2.9657894736842105,10.683870967741933,2.524242424242424,4,13
104,3.6948717948717964,11.13684210526316,2.00625,4,14
105,4.074999999999999,11.768749999999999,3.3249999999999997,4,15
106,3.2236842105263164,10.512500000000003,3.76875,4,16
107,3.5400000000000005,10.81081081081081,3.414285714285714,4,17
108,3.4236842105263166,11.354545454545457,1.1588235294117648,4,18
109,4.259999999999999,11.913513513513516,2.179411764705882,4,19
110,4.125,10.960526315789474,6.142424242424243,4,20
111,4.3500000000000005,12.064864864864862,2.3344827586206898,4,21
112,4.356756756756757,13.324242424242424,1.4866666666666668,4,22
113,4.7973684210526315,12.893939393939393,1.3290322580645162,4,23
114,4.867567567567568,12.627777777777776,2.3030303030303028,4,24
115,5.427027027027027,12.434285714285716,2.689655172413793,4,25
116,5.264999999999999,12.61714285714286,1.1428571428571428,4,26
117,5.135897435897436,12.505405405405408,4.609999999999999,4,27
118,5.132432432432432,12.743750000000002,2.5620689655172413,4,28
119,5.4973684210526335,13.654545454545454,3.0757575757575757,4,29
120,6.112121212121213,13.290624999999999,1.793939393939394,4,30
121,6.084615384615385,13.700000000000005,1.4107142857142858,5,1
122,6.5210526315789465,13.8,8.180645161290322,5,2
123,6.777499999999999,13.915789473684208,2.3125,5,3
124,6.692105263157894,13.838235294117649,1.85625,5,4
125,6.726829268292682,13.747222222222225,3.245454545454545,5,5
126,6.672500000000001,14.70833333333333,2.1088235294117648,5,6
127,6.888888888888889,14.309375000000001,2.3838709677419354,5,7
128,7.0249999999999995,14.302941176470586,1.7774193548387098,5,8
129,7.594594594594595,14.31212121212121,2.8275862068965516,5,9
130,7.387179487179489,15.28,0.3060606060606061,5,10
131,7.172727272727272,15.544444444444446,1.0586206896551724,5,11
132,7.654545454545455,15.102499999999997,2.6454545454545455,5,12
133,8.315000000000001,15.308108108108105,2.19,5,13
134,7.9117647058823515,16.037499999999998,1.7333333333333334,5,14
135,7.822222222222221,15.344999999999999,2.3297297297297295,5,15
136,8.407894736842104,16.277142857142852,1.5941176470588236,5,16
