DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.8350000000000002,8.305000000000001,-4.0,13.200000000000001,4.175,1,1
2,0.6000000000000001,7.415000000000001,-2.1,13.4,4.85,1,2
3,0.13499999999999998,8.255,-6.0,18.7,4.45,1,3
4,0.08999999999999997,8.26,-6.1000000000000005,17.2,8.225,1,4
5,-0.14499999999999996,6.465000000000001,-6.6000000000000005,12.8,9.025,1,5
6,0.23499999999999996,7.220000000000001,-3.4000000000000004,12.700000000000001,4.425,1,6
7,0.37,8.040000000000001,-7.5,15.3,4.9,1,7
8,1.015,9.145000000000001,-3.4000000000000004,17.7,3.55,1,8
9,0.030000000000000072,7.8100000000000005,-4.4,16.5,5.65,1,9
10,-0.40499999999999997,6.825000000000001,-4.9,15.4,9.65,1,10
11,-0.5200000000000001,6.115,-6.4,14.200000000000001,12.275,1,11
12,0.07999999999999996,6.975000000000001,-5.800000000000001,13.600000000000001,9.7,1,12
13,-0.5500000000000002,6.460000000000001,-7.300000000000001,13.8,10.55,1,13
14,-0.545,6.4,-3.9000000000000004,14.8,8.875,1,14
15,-1.1,6.745,-7.0,13.8,2.925,1,15
16,-0.96,6.57,-7.9,13.4,9.5,1,16
17,-0.4700000000000001,6.885,-4.3,13.4,4.45,1,17
18,-0.39,6.355,-6.800000000000001,11.4,6.925,1,18
19,-0.5750000000000002,6.565,-4.9,17.5,10.225,1,19
20,-0.7299999999999999,6.784999999999999,-10.9,15.100000000000001,6.375,1,20
21,-0.7200000000000001,7.050000000000002,-6.5,15.8,6.95,1,21
22,-0.39999999999999986,5.92,-5.1000000000000005,14.700000000000001,12.225,1,22
23,-1.1,6.995,-5.800000000000001,14.100000000000001,7.2,1,23
24,-0.06000000000000005,5.97,-3.4000000000000004,15.200000000000001,8.6,1,24
25,-0.37000000000000005,7.045000000000002,-5.9,19.700000000000003,5.75,1,25
26,-0.85,6.075,-3.2,16.0,8.675,1,26
27,-0.865,6.505,-4.9,13.700000000000001,6.15,1,27
28,-1.0650000000000002,5.295,-3.8000000000000003,13.100000000000001,9.425,1,28
29,-1.8050000000000002,6.535000000000001,-5.1000000000000005,14.700000000000001,4.725,1,29
30,-0.8699999999999999,6.1800000000000015,-5.9,12.700000000000001,9.475,1,30
31,-1.8700000000000003,6.289999999999999,-9.1,14.0,7.7,1,31
32,-1.375,6.720000000000001,-6.9,13.4,7.325,2,1
33,-1.3399999999999999,5.730000000000001,-7.4,11.4,5.3,2,2
34,-1.545,5.635,-6.4,12.100000000000001,9.325,2,3
35,-1.3449999999999998,6.029999999999999,-7.5,12.8,5.825,2,4
36,-0.8300000000000001,6.125000000000001,-4.0,14.8,6.95,2,5
37,-1.0350000000000001,6.62,-5.4,13.600000000000001,5.75,2,6
38,-1.245,5.98,-7.0,14.700000000000001,6.925,2,7
39,-0.9000000000000001,5.555,-4.5,12.600000000000001,8.525,2,8
40,-1.085,6.055000000000001,-4.2,18.6,10.725,2,9
41,-0.5550000000000002,6.324999999999999,-2.8000000000000003,20.8,10.875,2,10
42,-0.38,6.065,-4.9,21.5,5.525,2,11
43,-1.3850000000000002,7.6750000000000025,-8.200000000000001,17.5,3.1,2,12
44,-0.54,7.87,-4.5,13.700000000000001,4.575,2,13
45,0.58,7.365000000000002,-2.2,15.100000000000001,3.9,2,14
46,-0.5800000000000001,7.255,-5.7,18.2,9.25,2,15
47,-0.47999999999999987,7.495000000000002,-7.300000000000001,14.9,5.825,2,16
48,-0.7100000000000002,6.320000000000001,-6.4,14.0,9.225,2,17
49,0.24,7.864999999999999,-7.7,16.6,7.325,2,18
50,-0.26500000000000007,8.180000000000003,-11.100000000000001,17.1,5.475,2,19
51,-0.21499999999999994,8.635000000000002,-6.9,19.3,3.325,2,20
52,0.185,7.0,-3.8000000000000003,21.900000000000002,7.775,2,21
53,-0.1250000000000001,7.6800000000000015,-4.2,18.2,5.45,2,22
54,0.5850000000000002,8.330000000000002,-4.3,17.6,7.925,2,23
55,0.465,6.93,-4.4,16.3,7.875,2,24
56,0.010000000000000009,7.280000000000001,-3.8000000000000003,14.600000000000001,8.05,2,25
57,-0.9150000000000003,6.58,-7.0,13.3,6.65,2,26
58,-0.9949999999999999,7.925000000000002,-5.5,17.2,3.8,2,27
59,-0.13000000000000003,8.855,-5.0,19.3,7.725,2,28
60,-0.465,7.230000000000001,-5.2,15.4,7.275,3,1
61,-0.005000000000000071,7.67,-4.800000000000001,21.8,6.425,3,2
62,-0.5050000000000002,9.305000000000001,-5.5,19.400000000000002,2.275,3,3
63,-0.09500000000000006,9.425,-4.5,19.700000000000003,8.5,3,4
64,-0.13000000000000006,7.505,-4.2,16.8,8.425,3,5
65,-0.09000000000000001,8.35,-4.6000000000000005,16.8,3.375,3,6
66,-0.32999999999999996,8.68,-2.8000000000000003,15.3,4.425,3,7
67,-0.15499999999999997,9.370000000000001,-3.5,17.5,5.1,3,8
68,0.08999999999999998,11.67,-3.4000000000000004,20.3,3.275,3,9
69,1.8800000000000001,10.49,-3.2,19.400000000000002,3.725,3,10
70,0.53,9.425,-3.9000000000000004,18.8,3.65,3,11
71,-0.45499999999999996,10.965,-3.5,20.8,4.8,3,12
72,1.2950000000000002,10.29,-6.0,16.6,6.7,3,13
73,1.21,10.260000000000002,-2.5,19.1,4.6,3,14
74,1.1650000000000003,11.405000000000001,-4.0,16.900000000000002,2.2,3,15
