DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.84,8.30,-4.00,13.20,41.75,1,1
2,0.60,7.41,-2.10,13.40,48.50,1,2
3,0.13,8.25,-6.00,18.70,44.50,1,3
4,0.09,8.26,-6.10,17.20,82.25,1,4
5,-0.15,6.47,-6.60,12.80,90.25,1,5
6,0.23,7.22,-3.40,12.70,44.25,1,6
7,0.37,8.04,-7.50,15.30,49.00,1,7
8,1.02,9.14,-3.40,17.70,35.50,1,8
9,0.03,7.81,-4.40,16.50,56.50,1,9
10,-0.41,6.82,-4.90,15.40,96.50,1,10
11,-0.52,6.12,-6.40,14.20,122.75,1,11
12,0.08,6.98,-5.80,13.60,97.00,1,12
13,-0.55,6.46,-7.30,13.80,105.50,1,13
14,-0.55,6.40,-3.90,14.80,88.75,1,14
15,-1.10,6.74,-7.00,13.80,29.25,1,15
16,-0.96,6.57,-7.90,13.40,95.00,1,16
17,-0.47,6.88,-4.30,13.40,44.50,1,17
18,-0.39,6.36,-6.80,11.40,69.25,1,18
19,-0.57,6.56,-4.90,17.50,102.25,1,19
20,-0.73,6.78,-10.90,15.10,63.75,1,20
21,-0.72,7.05,-6.50,15.80,69.50,1,21
22,-0.40,5.92,-5.10,14.70,122.25,1,22
23,-1.10,7.00,-5.80,14.10,72.00,1,23
24,-0.06,5.97,-3.40,15.20,86.00,1,24
25,-0.37,7.04,-5.90,19.70,57.50,1,25
26,-0.85,6.08,-3.20,16.00,86.75,1,26
27,-0.87,6.50,-4.90,13.70,61.50,1,27
28,-1.06,5.30,-3.80,13.10,94.25,1,28
29,-1.80,6.53,-5.10,14.70,47.25,1,29
30,-0.87,6.18,-5.90,12.70,94.75,1,30
31,-1.87,6.29,-9.10,14.00,77.00,1,31
32,-1.37,6.72,-6.90,13.40,73.25,2,1
33,-1.34,5.73,-7.40,11.40,53.00,2,2
34,-1.54,5.64,-6.40,12.10,93.25,2,3
35,-1.34,6.03,-7.50,12.80,58.25,2,4
36,-0.83,6.12,-4.00,14.80,69.50,2,5
37,-1.04,6.62,-5.40,13.60,57.50,2,6
38,-1.25,5.98,-7.00,14.70,69.25,2,7
39,-0.90,5.56,-4.50,12.60,85.25,2,8
40,-1.08,6.06,-4.20,18.60,107.25,2,9
41,-0.56,6.32,-2.80,20.80,108.75,2,10
42,-0.38,6.06,-4.90,21.50,55.25,2,11
43,-1.38,7.68,-8.20,17.50,31.00,2,12
44,-0.54,7.87,-4.50,13.70,45.75,2,13
45,0.58,7.36,-2.20,15.10,39.00,2,14
46,-0.58,7.25,-5.70,18.20,92.50,2,15
47,-0.48,7.50,-7.30,14.90,58.25,2,16
48,-0.71,6.32,-6.40,14.00,92.25,2,17
49,0.24,7.87,-7.70,16.60,73.25,2,18
50,-0.27,8.18,-11.10,17.10,54.75,2,19
51,-0.22,8.64,-6.90,19.30,33.25,2,20
52,0.18,7.00,-3.80,21.90,77.75,2,21
53,-0.13,7.68,-4.20,18.20,54.50,2,22
54,0.59,8.33,-4.30,17.60,79.25,2,23
55,0.46,6.93,-4.40,16.30,78.75,2,24
56,0.01,7.28,-3.80,14.60,80.50,2,25
57,-0.92,6.58,-7.00,13.30,66.50,2,26
58,-1.00,7.92,-5.50,17.20,38.00,2,27
