PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,10,10,,,9
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,5,5,,,12
1977-06-01,1977,6,,,,,,,,,,,0.00,61.00,0,2339,2641,,,20
1977-07-01,1977,7,,,,,,,,,,,0.00,3.00,0,10,13,,,11
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,79,79,,,10
1977-09-01,1977,9,11.00,14.00,11.00,14.00,61.00,25.00,28.00,25.00,28.00,133.00,0.00,30.00,0,130,180,5,5,13
1977-10-01,1977,10,10.00,13.00,7.00,14.00,197.00,23.00,28.00,23.00,28.00,403.00,0.00,10.00,0,51,94,17,16,17
1977-11-01,1977,11,5.00,10.00,3.00,10.00,97.00,23.00,26.00,22.00,28.00,296.00,0.00,0.00,0,0,0,13,12,13
1977-12-01,1977,12,4.00,8.00,3.00,8.00,91.00,22.00,25.00,21.00,27.00,355.00,0.00,0.00,0,0,0,16,15,16
1978-01-01,1978,1,5.00,7.00,3.00,7.00,83.00,22.00,26.00,21.00,27.00,338.00,0.00,0.00,0,0,0,14,14,14
1978-02-01,1978,2,4.00,9.00,4.00,9.00,97.00,19.00,27.00,19.00,27.00,348.00,0.00,0.00,0,0,0,14,15,15
1978-03-01,1978,3,6.00,11.00,5.00,11.00,178.00,25.00,30.00,17.00,31.00,544.00,0.00,0.00,0,0,0,21,20,21
1978-04-01,1978,4,10.00,13.00,9.00,14.00,173.00,27.00,33.00,26.00,34.00,444.00,0.00,0.00,0,0,0,15,15,15
1978-05-01,1978,5,13.00,15.00,11.00,15.00,135.00,30.00,33.00,29.00,34.00,283.00,0.00,0.00,0,10,10,10,9,10
1978-06-01,1978,6,13.00,16.00,12.00,16.00,185.00,25.00,27.00,24.00,27.00,338.00,0.00,51.00,0,99,175,13,13,13
