DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.107692307692308,24.919230769230765,0.0,28.8,5.846153846153846,1,1
2,6.096428571428572,24.884615384615383,0.0,27.3,0.15151515151515152,1,2
3,5.978260869565218,24.12,0.0,27.1,0.5625,1,3
4,5.644827586206896,24.875000000000004,0.0,28.3,4.2,1,4
5,5.579310344827586,25.185714285714287,0.0,28.400000000000002,0.0,1,5
6,5.439285714285714,25.15,-0.5,28.6,2.945945945945946,1,6
7,5.4527777777777775,25.459999999999997,-0.5,29.200000000000003,1.0512820512820513,1,7
8,5.4125000000000005,25.596875,0.0,29.400000000000002,8.513513513513514,1,8
9,4.610344827586206,24.72666666666667,0.0,28.8,4.861111111111111,1,9
10,5.71923076923077,24.868000000000006,0.0,29.400000000000002,0.17647058823529413,1,10
11,5.200000000000001,25.211111111111112,0.0,29.700000000000003,1.375,1,11
12,5.238461538461538,25.392857142857146,0.0,28.400000000000002,0.0,1,12
13,5.6,25.299999999999997,0.0,28.400000000000002,4.0,1,13
14,5.411999999999999,24.673913043478265,0.0,28.5,2.9375,1,14
15,5.757692307692308,24.565517241379315,0.0,28.5,0.5405405405405406,1,15
16,5.4689655172413785,24.989655172413794,0.0,31.0,1.65,1,16
17,5.796666666666667,25.271875,1.0,32.4,10.142857142857142,1,17
18,5.751999999999999,24.823999999999998,0.0,31.200000000000003,3.1714285714285713,1,18
19,5.830000000000002,25.217241379310344,0.0,28.8,3.263157894736842,1,19
20,5.964000000000001,25.33076923076923,0.0,29.0,0.7878787878787878,1,20
21,5.338709677419354,25.235483870967744,0.0,30.200000000000003,0.39473684210526316,1,21
22,5.286206896551725,26.096666666666668,0.0,29.8,0.6388888888888888,1,22
23,6.033333333333334,26.109677419354842,0.6000000000000001,29.5,2.3333333333333335,1,23
24,5.974193548387096,25.984848484848477,0.0,29.8,0.2564102564102564,1,24
25,6.337931034482757,25.586206896551733,0.0,30.200000000000003,1.4166666666666667,1,25
26,6.032258064516129,25.581250000000004,0.1,30.8,8.820512820512821,1,26
27,5.675,25.936000000000003,-0.5,29.6,7.0256410256410255,1,27
28,5.768750000000001,26.187878787878788,-0.5,31.5,0.0,1,28
29,6.258064516129033,26.471875,-0.8,30.200000000000003,6.552631578947368,1,29
30,6.15625,25.46,-0.8,29.0,0.575,1,30
31,6.4370370370370384,25.657142857142855,0.0,29.200000000000003,3.210526315789474,1,31
32,6.900000000000001,26.25161290322581,0.0,30.6,3.871794871794872,2,1
33,6.667857142857143,25.946428571428573,0.0,30.400000000000002,0.40540540540540543,2,2
34,7.181250000000001,25.699999999999996,3.3000000000000003,30.200000000000003,17.56756756756757,2,3
35,6.17037037037037,25.625,0.0,31.400000000000002,18.970588235294116,2,4
36,5.893548387096774,26.2125,0.0,30.3,2.9722222222222223,2,5
37,6.333333333333333,26.325,2.5,29.6,5.5675675675675675,2,6
38,6.244444444444445,26.653846153846157,0.0,31.1,2.1315789473684212,2,7
39,6.1117647058823525,26.47647058823529,-1.1,31.6,7.076923076923077,2,8
40,6.780645161290322,26.690322580645162,3.8000000000000003,31.400000000000002,1.6,2,9
41,7.014285714285713,26.692307692307693,3.6,31.8,1.8285714285714285,2,10
42,6.806451612903226,26.942857142857143,3.6,30.6,8.236842105263158,2,11
43,6.748275862068965,27.034482758620687,1.9000000000000001,31.200000000000003,3.2972972972972974,2,12
44,7.233333333333334,27.103030303030305,0.0,31.5,0.20512820512820512,2,13
45,7.375757575757576,26.70588235294117,0.4,31.200000000000003,0.8837209302325582,2,14
46,7.143750000000001,27.500000000000004,0.0,31.1,0.47619047619047616,2,15
47,7.110714285714287,27.88,0.0,31.900000000000002,0.868421052631579,2,16
48,7.464285714285715,28.43225806451613,3.0,32.2,0.15151515151515152,2,17
49,7.896774193548389,28.176470588235297,5.7,31.5,5.634146341463414,2,18
50,7.447826086956519,28.133333333333336,5.1000000000000005,32.2,1.2857142857142858,2,19
51,7.5076923076923086,27.53103448275862,4.1000000000000005,32.9,5.837837837837838,2,20
52,7.886206896551725,28.313793103448276,2.9000000000000004,31.8,2.3513513513513513,2,21
53,7.731428571428574,28.130555555555553,4.4,32.0,3.128205128205128,2,22
54,7.426923076923076,27.67142857142857,0.0,32.0,3.6315789473684212,2,23
55,7.261111111111112,28.26666666666667,0.4,34.2,0.0,2,24
56,7.793333333333333,28.66551724137931,0.4,32.0,5.216216216216216,2,25
57,7.970967741935483,28.68387096774193,2.7,32.4,2.736842105263158,2,26
58,7.548275862068966,28.253125,0.0,33.4,1.5897435897435896,2,27
59,7.846428571428572,29.2,2.5,34.4,1.131578947368421,2,28
60,7.830000000000001,28.11818181818182,4.5,34.300000000000004,0.9166666666666666,2,29
61,8.584375000000001,29.13529411764706,4.0,33.4,0.07692307692307693,3,1
62,8.600000000000001,28.56538461538461,5.5,33.6,0.3142857142857143,3,2
63,8.329411764705881,29.494285714285713,1.5,33.5,0.07317073170731707,3,3
64,8.53939393939394,28.990909090909092,4.0,33.6,2.475,3,4
65,8.297058823529412,28.77575757575758,2.0,33.9,6.925,3,5
66,8.828571428571427,29.236666666666668,3.7,33.2,1.0512820512820513,3,6
67,8.610526315789473,29.0325,3.6,33.5,0.7380952380952381,3,7
68,8.5875,29.01764705882353,2.0,34.1,0.7560975609756098,3,8
69,8.358823529411765,28.982352941176472,0.0,33.6,7.555555555555555,3,9
70,8.152941176470588,28.50882352941176,1.9000000000000001,35.0,2.625,3,10
71,8.066666666666666,29.462962962962976,0.0,33.7,3.5833333333333335,3,11
72,8.82857142857143,29.728571428571435,2.1,33.800000000000004,6.585365853658536,3,12
73,8.209677419354838,29.53636363636364,3.3000000000000003,33.6,5.102564102564102,3,13
74,8.553125000000001,29.506249999999994,4.5,34.5,3.4615384615384617,3,14
75,8.859375000000002,29.39666666666667,4.5,33.800000000000004,0.2702702702702703,3,15
76,8.724137931034482,29.200000000000006,0.5,33.0,5.942857142857143,3,16
77,8.823529411764708,29.38181818181818,5.800000000000001,33.6,4.615384615384615,3,17
78,8.85,29.828571428571433,5.6000000000000005,34.0,6.1891891891891895,3,18
79,8.899999999999999,29.172727272727276,5.0,33.800000000000004,2.7804878048780486,3,19
80,9.156666666666665,30.27741935483871,4.9,35.6,3.263157894736842,3,20
81,8.940000000000001,29.558620689655175,4.800000000000001,34.2,0.7567567567567568,3,21
82,9.13030303030303,29.976470588235298,4.800000000000001,34.0,4.575,3,22
83,9.31,30.141935483870967,5.0,35.0,0.5,3,23
84,9.79375,30.709375,6.4,34.5,0.21621621621621623,3,24
85,9.749999999999998,30.808823529411757,6.0,34.300000000000004,0.6578947368421053,3,25
86,9.416666666666666,30.236363636363638,6.0,34.7,0.34146341463414637,3,26
87,9.722222222222221,29.913793103448285,7.0,35.300000000000004,0.717948717948718,3,27
88,9.828571428571431,30.141935483870967,7.0,33.4,0.45454545454545453,3,28
89,9.799999999999999,30.356000000000005,7.0,34.0,0.09090909090909091,3,29
90,9.772727272727275,30.309375000000003,7.0,33.5,0.0,3,30
91,9.459259259259259,31.15357142857143,6.0,34.300000000000004,0.0,3,31
