DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.107692307692308,24.919230769230765,0.0,28.8,0.22083333333333333,1,1
2,6.096428571428571,24.884615384615383,0.0,27.3,0.018518518518518517,1,2
3,5.978260869565216,24.23478260869565,0.0,27.1,0.034782608695652174,1,3
4,5.6448275862068975,24.875,0.0,28.3,0.4222222222222222,1,4
5,5.579310344827587,25.11153846153847,0.0,28.400000000000002,0.0,1,5
6,5.439285714285712,25.1,-0.5,28.6,0.20714285714285713,1,6
7,5.452777777777778,25.460000000000004,-0.5,29.200000000000003,0.12424242424242427,1,7
8,5.412499999999999,25.53225806451612,0.0,29.400000000000002,0.37333333333333335,1,8
9,4.610344827586206,24.546428571428574,0.0,28.8,0.08620689655172414,1,9
10,5.7192307692307685,24.75833333333333,0.0,29.400000000000002,0.024000000000000004,1,10
11,5.200000000000001,25.21111111111111,0.0,29.700000000000003,0.16296296296296298,1,11
12,5.238461538461539,25.2923076923077,0.0,28.400000000000002,0.0,1,12
13,5.6000000000000005,25.280952380952378,0.0,28.400000000000002,0.28095238095238095,1,13
14,5.411999999999999,24.67391304347826,0.0,28.5,0.39166666666666666,1,14
15,5.757692307692308,24.426923076923078,0.0,28.5,0.0,1,15
16,5.468965517241379,24.925,0.0,31.0,0.1892857142857143,1,16
17,5.796666666666667,25.20333333333333,1.0,32.4,1.15,1,17
18,5.751999999999999,24.754166666666674,0.0,31.200000000000003,0.12,1,18
19,5.829999999999999,25.217241379310348,0.0,28.8,0.37586206896551727,1,19
20,5.9639999999999995,25.464000000000002,0.0,29.0,0.10400000000000002,1,20
21,5.338709677419355,25.235483870967748,0.0,30.200000000000003,0.04838709677419355,1,21
22,5.2862068965517235,26.157142857142862,0.0,29.8,0.0,1,22
23,6.033333333333333,26.18,0.6000000000000001,29.5,0.2896551724137931,1,23
24,5.974193548387096,26.067741935483877,0.0,29.8,0.03225806451612903,1,24
25,6.337931034482759,25.550000000000004,0.0,30.200000000000003,0.07241379310344828,1,25
26,6.03225806451613,25.503333333333334,0.1,30.8,0.9933333333333334,1,26
27,5.675000000000001,25.856521739130436,-0.5,29.6,0.7625000000000001,1,27
28,5.768749999999999,26.131249999999998,-0.5,31.5,0.0,1,28
29,6.258064516129031,26.569999999999993,-0.8,30.200000000000003,0.14838709677419357,1,29
30,6.15625,25.43548387096774,-0.8,29.0,0.07419354838709678,1,30
31,6.4370370370370384,25.700000000000006,0.0,29.200000000000003,0.038461538461538464,1,31
32,6.9,26.20357142857143,0.0,30.6,0.32333333333333336,2,1
33,6.667857142857144,25.946428571428577,0.0,30.400000000000002,0.05555555555555555,2,2
34,7.1812499999999995,25.700000000000003,3.3000000000000003,30.200000000000003,0.4483870967741936,2,3
35,6.17037037037037,25.603703703703705,0.0,31.400000000000002,0.057692307692307696,2,4
36,5.893548387096775,26.29999999999999,0.0,30.3,0.10333333333333335,2,5
37,6.333333333333333,26.4421052631579,2.5,29.6,0.05,2,6
38,6.244444444444444,26.56000000000001,0.0,31.1,0.21481481481481485,2,7
39,6.1117647058823525,26.415151515151514,-1.1,31.6,0.8117647058823529,2,8
40,6.780645161290323,26.786666666666665,3.8000000000000003,31.400000000000002,0.1806451612903226,2,9
41,7.014285714285714,26.692307692307693,3.6,31.8,0.1285714285714286,2,10
42,6.806451612903225,26.94285714285715,3.6,30.6,0.009677419354838712,2,11
43,6.748275862068965,26.992857142857144,1.9000000000000001,31.200000000000003,0.3517241379310345,2,12
44,7.2333333333333325,27.090624999999996,0.0,31.5,0.025,2,13
45,7.375757575757575,26.63939393939394,0.4,31.200000000000003,0.05454545454545455,2,14
46,7.143750000000002,27.474193548387092,0.0,31.1,0.0,2,15
47,7.110714285714285,27.83571428571429,0.0,31.900000000000002,0.037037037037037035,2,16
48,7.4642857142857135,28.38571428571429,3.0,32.2,0.019230769230769232,2,17
49,7.896774193548389,28.303225806451625,5.7,31.5,0.7451612903225807,2,18
50,7.447826086956521,28.13181818181818,5.1000000000000005,32.2,0.1956521739130435,2,19
51,7.5076923076923086,27.530769230769238,4.1000000000000005,32.9,0.1076923076923077,2,20
52,7.886206896551724,28.355555555555558,2.9000000000000004,31.8,0.30000000000000004,2,21
53,7.731428571428574,28.211428571428577,4.4,32.0,0.3485714285714286,2,22
54,7.426923076923075,27.438461538461546,0.0,32.0,0.5307692307692309,2,23
55,7.26111111111111,28.353125,0.4,34.2,0.0,2,24
56,7.793333333333334,28.664285714285715,0.4,32.0,0.4357142857142858,2,25
57,7.9709677419354845,28.650000000000002,2.7,32.4,0.3466666666666667,2,26
58,7.548275862068964,28.324137931034485,0.0,33.4,0.15714285714285717,2,27
59,7.846428571428571,29.207692307692312,2.5,34.4,0.125,2,28
60,8.321874999999999,28.999999999999996,4.5,34.300000000000004,0.034375,3,1
61,8.439285714285715,28.607692307692307,4.0,33.6,0.010714285714285716,3,2
62,8.412121212121214,29.448484848484846,1.5,33.5,0.019354838709677424,3,3
63,8.434375000000001,29.175000000000008,4.0,33.6,0.0,3,4
64,8.48,29.13823529411765,2.0,33.9,0.2771428571428572,3,5
65,8.77241379310345,28.803571428571423,3.7,33.2,0.9535714285714286,3,6
66,8.654285714285715,29.20857142857143,3.6,33.5,0.08,3,7
67,8.645454545454546,28.6939393939394,2.0,34.1,0.024242424242424242,3,8
68,8.444444444444443,29.3,2.5,33.6,0.5171428571428572,3,9
69,7.956250000000001,28.558064516129033,0.0,34.4,0.28064516129032263,3,10
70,8.22,29.0,0.0,35.0,0.33571428571428574,3,11
71,8.603571428571428,29.907692307692304,2.1,33.800000000000004,0.21785714285714283,3,12
72,8.482142857142858,29.58928571428572,3.3000000000000003,33.6,0.5107142857142858,3,12
73,8.390909090909092,29.418181818181818,4.5,34.5,0.4090909090909091,3,14
74,8.845454545454544,29.263333333333332,4.5,33.800000000000004,0.03125,3,15
75,8.609999999999998,29.325925925925926,0.5,33.0,0.12692307692307694,3,16
76,8.720588235294118,29.216129032258063,5.800000000000001,33.6,0.5205882352941177,3,17
77,8.999999999999998,30.130434782608695,5.6000000000000005,34.0,0.0,3,18
78,8.936666666666667,29.2,5.0,33.800000000000004,0.3413793103448276,3,19
