DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.11,24.92,0.00,28.80,5.85,1,1
2,6.10,24.88,0.00,27.30,0.15,1,2
3,5.98,24.12,0.00,27.10,0.56,1,3
4,5.64,24.88,0.00,28.30,4.20,1,4
5,5.58,25.19,0.00,28.40,0.00,1,5
6,5.44,25.15,-0.50,28.60,2.95,1,6
7,5.45,25.46,-0.50,29.20,1.05,1,7
8,5.41,25.60,0.00,29.40,8.51,1,8
9,4.61,24.73,0.00,28.80,4.86,1,9
10,5.72,24.87,0.00,29.40,0.18,1,10
11,5.20,25.21,0.00,29.70,1.38,1,11
12,5.24,25.39,0.00,28.40,0.00,1,12
13,5.60,25.30,0.00,28.40,4.00,1,13
14,5.41,24.67,0.00,28.50,2.94,1,14
15,5.76,24.57,0.00,28.50,0.54,1,15
16,5.47,24.99,0.00,31.00,1.65,1,16
17,5.80,25.27,1.00,32.40,10.14,1,17
18,5.75,24.82,0.00,31.20,3.17,1,18
19,5.83,25.22,0.00,28.80,3.26,1,19
20,5.96,25.33,0.00,29.00,0.79,1,20
21,5.34,25.24,0.00,30.20,0.39,1,21
22,5.29,26.10,0.00,29.80,0.64,1,22
23,6.03,26.11,0.60,29.50,2.33,1,23
24,5.97,25.98,0.00,29.80,0.26,1,24
25,6.34,25.59,0.00,30.20,1.42,1,25
26,6.03,25.58,0.10,30.80,8.82,1,26
27,5.68,25.94,-0.50,29.60,7.03,1,27
28,5.77,26.19,-0.50,31.50,0.00,1,28
29,6.26,26.47,-0.80,30.20,6.55,1,29
30,6.16,25.46,-0.80,29.00,0.57,1,30
31,6.44,25.66,0.00,29.20,3.21,1,31
32,6.90,26.25,0.00,30.60,3.87,2,1
33,6.67,25.95,0.00,30.40,0.41,2,2
34,7.18,25.70,3.30,30.20,17.57,2,3
35,6.17,25.62,0.00,31.40,18.97,2,4
36,5.89,26.21,0.00,30.30,2.97,2,5
37,6.33,26.33,2.50,29.60,5.57,2,6
38,6.24,26.65,0.00,31.10,2.13,2,7
39,6.11,26.48,-1.10,31.60,7.08,2,8
40,6.78,26.69,3.80,31.40,1.60,2,9
41,7.01,26.69,3.60,31.80,1.83,2,10
42,6.81,26.94,3.60,30.60,8.24,2,11
43,6.75,27.03,1.90,31.20,3.30,2,12
44,7.23,27.10,0.00,31.50,0.21,2,13
45,7.38,26.71,0.40,31.20,0.88,2,14
46,7.14,27.50,0.00,31.10,0.48,2,15
47,7.11,27.88,0.00,31.90,0.87,2,16
48,7.46,28.43,3.00,32.20,0.15,2,17
49,7.90,28.18,5.70,31.50,5.63,2,18
50,7.45,28.13,5.10,32.20,1.29,2,19
51,7.51,27.53,4.10,32.90,5.84,2,20
52,7.89,28.31,2.90,31.80,2.35,2,21
53,7.73,28.13,4.40,32.00,3.13,2,22
54,7.43,27.67,0.00,32.00,3.63,2,23
55,7.26,28.27,0.40,34.20,0.00,2,24
56,7.79,28.67,0.40,32.00,5.22,2,25
57,7.97,28.68,2.70,32.40,2.74,2,26
58,7.55,28.25,0.00,33.40,1.59,2,27
59,7.85,29.20,2.50,34.40,1.13,2,28
60,7.83,28.12,4.50,34.30,0.92,2,29
61,8.58,29.14,4.00,33.40,0.08,3,1
62,8.60,28.57,5.50,33.60,0.31,3,2
63,8.33,29.49,1.50,33.50,0.07,3,3
64,8.54,28.99,4.00,33.60,2.48,3,4
65,8.30,28.78,2.00,33.90,6.92,3,5
66,8.83,29.24,3.70,33.20,1.05,3,6
67,8.61,29.03,3.60,33.50,0.74,3,7
68,8.59,29.02,2.00,34.10,0.76,3,8
69,8.36,28.98,0.00,33.60,7.56,3,9
70,8.15,28.51,1.90,35.00,2.62,3,10
71,8.07,29.46,0.00,33.70,3.58,3,11
72,8.83,29.73,2.10,33.80,6.59,3,12
73,8.21,29.54,3.30,33.60,5.10,3,13
74,8.55,29.51,4.50,34.50,3.46,3,14
75,8.86,29.40,4.50,33.80,0.27,3,15
76,8.72,29.20,0.50,33.00,5.94,3,16
77,8.82,29.38,5.80,33.60,4.62,3,17
78,8.85,29.83,5.60,34.00,6.19,3,18
79,8.90,29.17,5.00,33.80,2.78,3,19
80,9.16,30.28,4.90,35.60,3.26,3,20
81,8.94,29.56,4.80,34.20,0.76,3,21
82,9.13,29.98,4.80,34.00,4.58,3,22
83,9.31,30.14,5.00,35.00,0.50,3,23
84,9.79,30.71,6.40,34.50,0.22,3,24
85,9.75,30.81,6.00,34.30,0.66,3,25
86,9.42,30.24,6.00,34.70,0.34,3,26
87,9.72,29.91,7.00,35.30,0.72,3,27
88,9.83,30.14,7.00,33.40,0.45,3,28
89,9.80,30.36,7.00,34.00,0.09,3,29
90,9.77,30.31,7.00,33.50,0.00,3,30
91,9.46,31.15,6.00,34.30,0.00,3,31
92,10.28,31.29,7.00,35.00,0.00,4,1
93,10.39,30.84,7.60,36.50,0.00,4,2
94,10.15,31.31,7.50,35.00,0.00,4,3
95,10.20,31.21,6.70,35.70,1.56,4,4
96,10.29,31.24,7.30,35.70,2.10,4,5
97,10.54,31.38,6.50,35.20,0.12,4,6
98,10.39,31.58,5.00,34.40,2.89,4,7
99,10.48,31.19,7.30,34.60,1.98,4,8
100,10.20,30.53,0.00,34.00,1.35,4,9
101,10.61,31.10,5.00,34.80,4.54,4,10
102,10.35,30.94,5.00,35.30,2.20,4,11
103,10.70,31.64,4.10,36.40,2.39,4,12
