DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.227777777777779,14.910526315789474,3.7,20.200000000000003,4.565217391304348,1,1
2,5.989999999999999,15.495,-1.0,20.200000000000003,9.36,1,2
3,4.35217391304348,15.174999999999997,-1.5,19.8,5.833333333333333,1,3
4,4.452380952380953,14.352941176470587,-4.2,21.0,3.0,1,4
5,5.51304347826087,15.22272727272727,-5.0,22.5,0.0,1,5
6,6.28,15.964999999999998,0.0,21.200000000000003,0.0,1,6
7,6.435294117647059,15.65294117647059,0.0,21.0,0.0,1,7
8,4.792000000000001,14.854545454545457,0.0,19.3,0.4838709677419355,1,8
9,5.135,14.533333333333335,0.2,20.700000000000003,2.185185185185185,1,9
10,5.080952380952381,14.899999999999999,0.0,20.6,9.0,1,10
11,4.578260869565218,14.552173913043477,-0.5,18.8,0.0,1,11
12,5.321739130434782,15.595454545454544,-0.5,19.6,0.4642857142857143,1,12
13,5.265384615384617,15.995652173913047,-1.5,26.0,1.5862068965517242,1,13
14,4.675000000000002,14.192307692307695,0.0,19.8,8.290322580645162,1,14
15,4.425,14.594736842105267,-2.2,18.5,3.413793103448276,1,15
16,4.800000000000001,14.767857142857142,-3.4000000000000004,19.6,12.117647058823529,1,16
17,4.353571428571429,14.353846153846156,-5.800000000000001,19.400000000000002,9.1875,1,17
18,5.214285714285715,14.114999999999998,0.0,18.5,0.26666666666666666,1,18
19,4.536363636363637,14.654545454545456,-3.8000000000000003,20.0,3.935483870967742,1,19
20,4.838095238095238,14.833333333333334,-3.8000000000000003,21.400000000000002,0.8518518518518519,1,20
21,5.485185185185184,14.870833333333335,-0.9,20.5,7.606060606060606,1,21
22,5.020833333333333,15.283333333333331,-0.9,19.400000000000002,0.9285714285714286,1,22
23,5.496551724137931,15.35769230769231,-2.0,20.0,0.15151515151515152,1,23
24,5.347619047619048,16.02,0.0,20.0,0.38461538461538464,1,24
25,5.3545454545454545,15.770000000000001,0.0,19.200000000000003,8.0,1,25
26,5.444000000000001,15.0625,0.0,19.6,6.551724137931035,1,26
27,5.763636363636364,16.23333333333333,0.0,28.6,1.2222222222222223,1,27
28,5.958620689655173,15.825925925925926,0.0,19.5,1.28125,1,28
29,5.789285714285714,15.807407407407409,-1.5,20.200000000000003,4.393939393939394,1,29
30,5.704545454545455,15.830000000000004,-2.4000000000000004,19.700000000000003,5.0,1,30
31,4.799999999999999,15.599999999999998,-2.4000000000000004,20.0,7.9655172413793105,1,31
32,5.1160000000000005,15.661904761904763,0.0,20.700000000000003,0.19230769230769232,2,1
33,5.695454545454546,15.52272727272727,0.0,20.1,0.3793103448275862,2,2
34,4.8,16.043478260869566,-5.0,19.8,4.666666666666667,2,3
35,5.242105263157895,15.34117647058824,-0.9,20.0,2.0384615384615383,2,4
36,4.509090909090909,14.929999999999996,-3.0,20.0,3.4482758620689653,2,5
37,5.028,15.758333333333335,-2.2,20.6,2.6333333333333333,2,6
38,5.612500000000001,16.07916666666667,-2.8000000000000003,21.6,0.0,2,7
39,5.442857142857142,16.148275862068967,-2.8000000000000003,23.200000000000003,0.25,2,8
40,6.938095238095239,16.923809523809524,0.0,25.0,0.75,2,9
41,6.011111111111112,16.415384615384614,0.0,22.8,0.7931034482758621,2,10
42,6.216000000000001,16.39130434782609,0.0,20.5,2.625,2,11
43,5.790000000000001,16.79230769230769,0.0,22.0,8.09375,2,12
44,5.796296296296297,16.91666666666666,0.0,25.5,0.78125,2,13
45,5.562962962962963,16.810714285714283,0.0,21.1,1.03125,2,14
46,7.152173913043479,17.487999999999996,0.0,23.200000000000003,0.1111111111111111,2,15
47,6.128571428571428,17.32,0.0,21.200000000000003,0.46875,2,16
48,7.384000000000001,18.441666666666666,0.0,24.0,1.696969696969697,2,17
49,8.310526315789474,19.64736842105263,-2.2,23.400000000000002,0.16666666666666666,2,18
50,7.741666666666667,18.421739130434784,0.0,24.8,0.0,2,19
51,7.883333333333333,18.650000000000002,0.0,24.400000000000002,0.16666666666666666,2,20
52,6.4624999999999995,17.053846153846155,-1.0,22.700000000000003,0.0,2,21
53,7.096153846153846,17.93846153846154,0.0,28.3,0.0,2,22
54,6.803999999999999,18.187500000000004,0.0,23.200000000000003,0.1724137931034483,2,23
55,7.662962962962963,17.646428571428572,-4.0,23.0,0.7419354838709677,2,24
56,6.217391304347826,17.469565217391306,0.0,22.400000000000002,0.18518518518518517,2,25
57,6.691666666666667,17.28,0.4,23.8,6.28125,2,26
58,7.1074074074074085,17.892307692307696,0.0,23.400000000000002,0.0,2,27
59,6.940909090909091,17.57727272727272,-3.8000000000000003,24.400000000000002,0.6363636363636364,2,28
60,8.512500000000001,19.52857142857143,5.0,21.6,0.0,2,29
61,7.787096774193548,19.09032258064516,0.0,24.0,0.0,3,1
62,7.315384615384614,18.616,0.0,26.3,0.0,3,2
63,8.669565217391305,19.773913043478263,0.8,24.200000000000003,0.0,3,3
