PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1981-06-01,1981,6,9.00,15.00,9.00,17.00,270.00,17.00,25.00,15.00,26.00,449.00,0.00,0.00,0,61,64,22,21,22
1981-07-01,1981,7,9.00,12.00,5.00,12.00,244.00,16.00,21.00,14.00,22.00,454.00,0.00,0.00,0,61,61,24,24,24
1981-08-01,1981,8,,,,,,,,,,,0.00,3.00,0,79,153,,,22
1981-11-01,1981,11,,,,,,14.00,18.00,14.00,20.00,356.00,0.00,0.00,0,0,0,,21,21
1982-09-01,1982,9,9.10,12.40,9.00,13.20,224.80,,,,,,0.00,0.00,0,18,23,21,,21
1983-01-01,1983,1,0.20,5.60,-0.90,6.70,87.00,,,,,,0.00,97.00,0,251,649,26,,26
1983-02-01,1983,2,1.00,6.10,0.40,7.90,73.30,10.80,15.20,10.20,16.00,269.60,0.00,0.00,0,0,0,20,20,20
1983-05-01,1983,5,8.80,16.20,6.20,19.00,315.70,14.90,27.20,14.00,28.50,535.80,0.00,58.00,0,991,1168,24,23,24
1983-06-01,1983,6,10.80,15.40,10.40,16.60,316.20,20.30,24.50,18.20,25.40,513.80,0.00,56.00,0,991,1215,24,23,24
1983-09-01,1983,9,9.40,12.00,9.20,12.90,247.30,15.70,20.30,15.00,21.30,397.90,0.00,165.00,0,297,940,23,22,23
1984-01-01,1984,1,0.80,8.00,0.20,8.40,108.80,,,,,,0.00,76.00,0,127,335,22,,22
1984-03-01,1984,3,6.60,12.00,5.60,12.40,198.10,16.00,19.20,14.50,19.60,387.40,0.00,0.00,0,0,0,23,22,23
1985-03-01,1985,3,,,,,,15.50,21.00,13.50,21.30,401.90,0.00,0.00,0,0,0,,22,22
1985-04-01,1985,4,6.80,10.80,5.30,10.80,203.00,15.80,19.70,14.20,21.70,405.80,0.00,5.00,0,114,216,24,23,24
1985-07-01,1985,7,8.60,11.90,8.50,12.30,255.90,15.30,20.00,12.60,20.50,384.50,0.00,132.00,0,554,1305,25,22,25
1989-01-01,1989,1,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1989-02-01,1989,2,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1989-03-01,1989,3,1.70,10.00,-2.00,11.60,162.20,,,,,,0.00,0.00,0,0,0,25,,31
1989-04-01,1989,4,,,,,,,,,,,0.00,0.00,0,221,221,,,29
1989-05-01,1989,5,8.70,15.40,7.80,16.60,310.40,,,,,,0.00,0.00,0,163,181,27,,30
1989-06-01,1989,6,9.60,13.70,9.40,15.70,346.40,,,,,,0.00,0.00,0,89,104,29,,28
