DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.09,5.15,-10.20,11.50,35.83,1,1
2,0.40,4.87,-9.00,10.90,37.67,1,2
3,-0.58,5.22,-9.50,10.70,33.52,1,3
4,-0.72,5.22,-10.70,9.60,38.33,1,4
5,-0.43,5.40,-10.10,10.80,33.48,1,5
6,0.18,5.42,-9.50,10.70,24.67,1,6
7,-0.21,5.71,-14.40,11.30,35.23,1,7
8,-0.22,5.55,-13.50,11.90,38.88,1,8
9,-0.11,5.69,-10.50,12.40,29.75,1,9
10,0.13,5.75,-17.70,12.20,36.56,1,10
11,0.02,5.70,-19.20,10.70,35.10,1,11
12,-0.12,5.71,-12.00,11.00,25.29,1,12
13,-0.42,6.07,-15.50,10.80,33.48,1,13
14,0.28,6.00,-10.20,11.60,33.90,1,14
15,0.15,5.29,-15.00,11.30,28.52,1,15
16,0.12,5.05,-13.40,10.30,22.08,1,16
17,-0.58,5.18,-9.10,10.40,21.58,1,17
18,-0.45,5.50,-8.80,11.50,29.06,1,18
19,0.25,5.47,-7.00,10.70,29.17,1,19
20,-0.05,5.62,-12.50,11.40,16.06,1,20
21,0.01,5.49,-12.60,10.50,32.27,1,21
22,0.51,5.53,-7.60,11.20,24.98,1,22
23,0.32,5.57,-6.70,12.70,40.33,1,23
24,0.19,5.49,-6.60,13.50,25.04,1,24
25,0.24,5.32,-9.00,12.50,41.52,1,25
26,-0.37,5.27,-12.00,11.00,25.33,1,26
27,0.30,5.10,-11.80,10.20,21.73,1,27
28,-0.05,5.30,-9.30,11.00,25.10,1,28
29,0.25,4.93,-7.60,9.90,21.10,1,29
30,-0.24,4.82,-7.80,10.40,26.77,1,30
31,-0.78,5.67,-13.30,11.50,24.76,1,31
32,-0.23,6.25,-12.00,12.00,32.98,2,1
33,0.46,5.96,-9.00,12.60,27.84,2,2
34,0.46,6.07,-8.00,12.20,28.27,2,3
35,0.97,5.89,-3.50,11.40,32.53,2,4
36,0.65,5.92,-8.50,11.90,21.51,2,5
37,0.79,5.39,-7.10,12.20,20.22,2,6
38,0.18,5.59,-7.80,12.70,21.00,2,7
39,-0.12,5.36,-7.90,11.00,21.86,2,8
40,0.00,5.18,-9.20,10.50,28.27,2,9
41,-0.06,5.26,-7.30,12.60,27.78,2,10
42,-0.55,5.64,-11.80,12.60,39.76,2,11
43,-0.50,5.42,-10.10,13.20,20.16,2,12
44,-0.07,5.76,-8.60,12.50,18.65,2,13
45,-0.32,6.01,-7.00,12.00,18.02,2,14
46,-0.93,5.82,-13.80,12.00,9.71,2,15
47,-1.11,6.01,-13.80,10.80,16.86,2,16
48,-0.81,6.16,-12.80,11.50,20.18,2,17
49,-0.50,6.42,-13.90,12.30,15.18,2,18
50,-0.03,6.14,-7.20,11.70,21.80,2,19
51,0.06,6.48,-13.20,13.00,20.80,2,20
52,0.32,6.80,-7.70,14.00,29.67,2,21
53,0.53,6.77,-11.00,13.10,30.67,2,22
54,0.72,6.76,-11.90,14.50,27.37,2,23
55,0.75,6.74,-10.10,16.50,20.76,2,24
56,0.37,6.57,-6.80,16.30,19.88,2,25
57,0.38,6.84,-12.60,14.00,38.00,2,26
58,-0.01,6.24,-11.70,12.50,29.08,2,27
59,0.10,6.76,-6.20,12.20,18.63,2,28
60,0.90,8.44,-4.80,12.00,40.08,2,29
61,0.11,6.57,-11.50,12.00,29.18,3,1
62,-0.74,6.74,-14.60,12.00,19.27,3,2
63,-0.38,6.80,-11.40,10.40,25.94,3,3
64,-0.33,7.67,-7.70,11.10,13.76,3,4
65,0.16,7.93,-5.00,11.70,16.94,3,5
66,0.66,7.94,-5.90,13.30,25.37,3,6
67,1.78,8.15,-4.40,12.20,22.53,3,7
68,1.05,8.04,-4.20,12.70,23.59,3,8
69,1.06,7.84,-4.80,13.40,26.82,3,9
70,0.92,8.27,-3.40,13.30,21.35,3,10
71,1.11,7.78,-6.30,13.90,30.20,3,11
72,1.26,7.66,-8.40,13.20,20.69,3,12
73,0.91,8.09,-4.60,14.10,16.92,3,13
74,1.37,8.25,-8.00,12.80,16.84,3,14
75,1.75,7.99,-4.50,13.20,22.27,3,15
76,1.78,8.43,-5.00,16.30,20.53,3,16
77,1.46,8.13,-6.50,14.50,20.12,3,17
78,1.29,8.29,-7.90,16.40,27.82,3,18
79,0.49,8.47,-11.60,16.00,38.96,3,19
80,1.42,8.14,-8.00,15.10,26.31,3,20
81,0.83,8.05,-6.00,15.00,21.84,3,21
82,0.80,8.58,-9.60,15.00,21.82,3,22
83,1.15,9.09,-8.90,16.40,23.45,3,23
84,1.31,9.25,-5.90,20.00,16.76,3,24
85,1.52,9.43,-3.50,21.10,23.43,3,25
86,1.27,9.15,-5.00,21.40,26.73,3,26
87,0.96,9.17,-4.00,19.70,23.27,3,27
88,1.66,9.45,-3.50,18.00,27.76,3,28
89,1.30,9.73,-5.20,16.00,29.90,3,29
90,2.41,9.56,-3.60,15.60,20.76,3,30
91,1.71,9.43,-6.50,17.20,30.70,3,31
92,2.39,9.54,-6.30,14.60,22.78,4,1
93,1.95,9.55,-6.60,19.60,25.90,4,2
94,1.28,9.99,-6.20,17.30,25.20,4,3
95,1.34,10.20,-3.10,19.40,23.12,4,4
96,1.71,9.88,-5.50,18.00,26.56,4,5
97,2.57,9.60,-4.50,14.80,24.88,4,6
98,2.18,9.98,-3.70,17.70,19.00,4,7
99,1.60,10.53,-3.50,18.80,9.94,4,8
100,1.51,10.87,-3.10,21.10,16.45,4,9
101,2.01,9.73,-4.60,16.40,19.65,4,10
102,2.05,9.95,-6.80,16.30,17.98,4,11
103,2.38,10.53,-3.90,19.30,16.54,4,12
104,1.52,11.14,-3.80,17.80,11.64,4,13
105,2.32,11.88,-3.50,22.20,12.12,4,14
106,2.36,11.44,-3.50,22.80,14.04,4,15
107,2.75,11.89,-3.50,20.00,18.20,4,16
108,2.73,11.61,-2.50,17.40,18.62,4,17
109,2.32,11.77,-4.90,23.80,17.86,4,18
110,2.58,12.60,-4.70,24.20,6.60,4,19
111,2.43,12.37,-3.00,21.80,9.96,4,20
112,3.24,12.30,-4.20,23.10,15.46,4,21
113,3.59,12.52,-2.80,19.80,17.76,4,22
114,3.34,12.50,-6.90,20.90,16.62,4,23
115,3.36,12.15,-4.10,20.50,14.76,4,24
116,3.20,12.05,-3.60,21.50,34.16,4,25
117,2.89,11.96,-3.40,22.70,22.12,4,26
118,2.61,12.13,-3.60,23.50,15.64,4,27
119,2.38,12.70,-3.70,20.80,24.22,4,28
120,2.66,12.65,-5.00,23.30,14.84,4,29
121,3.54,13.02,-2.50,25.60,17.84,4,30
122,3.26,13.08,-2.50,22.10,15.23,5,1
123,3.11,12.82,-3.60,23.70,13.83,5,2
124,3.37,13.76,-3.50,25.10,23.12,5,3
125,4.00,13.77,-4.00,21.70,17.27,5,4
126,4.10,13.97,-4.50,22.00,21.33,5,5
127,4.11,13.93,-4.20,23.20,21.60,5,6
128,4.51,13.60,-2.40,23.00,24.69,5,7
129,4.29,13.52,-1.80,20.30,18.45,5,8
130,4.08,13.42,-1.50,21.00,19.83,5,9
131,4.08,13.57,-2.40,20.30,26.48,5,10
132,4.46,13.85,-2.20,23.20,22.42,5,11
133,4.22,14.45,-2.70,24.00,16.77,5,12
134,4.82,14.53,-1.50,27.20,19.75,5,13
135,4.11,14.33,-2.60,22.10,16.88,5,14
136,4.50,14.74,-2.60,22.70,14.02,5,15
137,4.51,14.62,-2.30,20.50,19.70,5,16
138,4.36,14.77,-2.50,22.30,16.62,5,17
139,5.22,14.70,-1.70,22.70,22.94,5,18
140,4.83,15.21,-0.50,22.50,11.15,5,19
141,5.43,15.06,-1.50,23.90,23.06,5,20
142,5.56,15.30,-0.10,25.90,17.60,5,21
143,5.38,15.54,-0.50,25.90,11.74,5,22
144,5.57,15.40,-1.00,24.20,16.79,5,23
145,6.42,15.34,-0.90,27.10,19.04,5,24
146,5.94,15.71,-0.50,27.50,13.71,5,25
147,5.69,15.81,-1.70,24.00,22.65,5,26
148,6.22,15.40,-0.50,24.00,15.44,5,27
149,6.35,15.34,1.00,25.70,17.60,5,28
150,6.39,15.87,-0.80,25.70,20.02,5,29
151,6.35,16.47,-0.50,24.20,21.44,5,30
152,5.90,16.84,-0.70,24.00,25.12,5,31
153,6.82,16.62,-1.00,26.10,27.98,6,1
154,6.96,16.80,0.80,26.40,19.94,6,2
155,6.86,16.46,0.00,25.40,14.00,6,3
156,7.03,16.19,-0.50,28.30,17.06,6,4
157,7.16,16.09,-0.80,24.50,26.60,6,5
158,7.62,16.84,0.30,24.80,26.08,6,6
159,7.45,16.47,2.10,26.00,27.17,6,7
160,6.89,17.11,0.50,24.40,23.12,6,8
161,7.34,16.78,0.70,25.00,22.12,6,9
162,7.50,15.74,-0.40,26.50,20.92,6,10
163,7.43,16.50,1.90,23.60,48.56,6,11
164,7.52,15.98,0.10,24.70,28.52,6,12
165,7.31,16.29,0.90,23.60,21.77,6,13
166,7.32,16.52,0.00,23.80,25.23,6,14
167,7.39,16.96,0.50,24.70,24.38,6,15
168,7.78,17.16,3.00,25.00,27.40,6,16
169,8.50,17.35,2.00,26.70,18.42,6,17
170,7.74,17.40,0.50,26.40,11.90,6,18
171,8.79,17.49,1.00,24.60,26.02,6,19
172,7.96,17.13,1.40,23.80,9.38,6,20
173,8.20,17.38,1.00,24.60,36.67,6,21
174,8.44,17.16,2.00,23.80,23.06,6,22
175,8.59,17.67,3.80,24.80,24.46,6,23
176,8.39,17.92,3.00,25.20,18.48,6,24
177,8.76,17.68,4.10,24.50,16.52,6,25
178,8.25,17.50,0.30,25.60,26.29,6,26
179,8.66,17.84,2.10,28.40,27.46,6,27
180,8.42,17.81,2.40,27.30,10.06,6,28
181,8.56,17.39,0.50,24.20,14.89,6,29
182,9.09,17.69,3.00,28.90,38.72,6,30
183,9.29,17.97,3.90,28.30,23.79,7,1
184,8.72,18.39,2.30,27.70,20.83,7,2
185,9.01,18.38,1.20,26.20,33.06,7,3
186,9.66,18.75,3.50,25.70,31.37,7,4
187,9.32,18.72,4.00,25.80,17.02,7,5
