MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-4.414,8.779999999999998,90.86938775510207
2,-3.742,9.017999999999999,68.72448979591834
3,-2.4693877551020407,11.644897959183677,73.21020408163265
4,-1.3780000000000003,15.043999999999999,54.97400000000002
5,0.8539999999999999,18.92400000000001,58.34166666666667
6,4.519999999999999,21.056000000000004,70.18541666666668
7,6.580392156862746,22.33725490196079,74.69591836734693
8,5.9380000000000015,21.336,74.25416666666665
9,3.635294117647058,18.53529411764706,75.122
10,0.6607843137254901,14.601999999999997,93.5877551020408
11,-2.0725490196078424,11.209803921568627,88.30624999999998
12,-4.197999999999999,9.516,89.68571428571427
