DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.87,15.47,-5.40,20.70,4.88,1,1
2,3.15,16.22,-4.20,21.20,10.69,1,2
3,3.13,15.84,-4.10,22.20,12.83,1,3
4,2.77,15.62,-4.40,23.90,15.69,1,4
5,2.57,15.44,-4.20,22.10,15.67,1,5
6,2.45,15.57,-4.80,22.10,2.68,1,6
7,2.93,15.76,-3.10,22.60,4.94,1,7
8,2.70,15.98,-2.00,21.40,16.54,1,8
9,2.44,15.77,-2.50,20.10,15.00,1,9
10,2.70,14.91,-1.80,21.20,9.77,1,10
11,2.93,15.08,-3.30,20.90,17.37,1,11
12,2.58,15.47,-2.80,21.90,3.88,1,12
13,2.62,15.50,-2.10,21.20,6.08,1,13
14,2.89,15.38,-1.70,20.40,3.61,1,14
15,2.65,15.53,-1.10,20.50,2.02,1,15
16,2.90,15.59,-1.70,20.50,6.67,1,16
17,3.61,15.56,-2.10,20.10,4.08,1,17
18,2.94,15.73,-2.30,22.40,8.42,1,18
19,3.19,16.13,-1.00,22.40,2.64,1,19
20,2.91,16.22,-2.30,21.00,3.08,1,20
21,2.75,16.17,-1.70,22.10,2.69,1,21
22,3.12,16.38,-1.80,21.20,9.00,1,22
23,2.91,16.18,-0.90,21.90,1.14,1,23
24,3.28,16.33,-2.10,22.90,2.68,1,24
25,2.76,16.78,-1.30,21.70,1.71,1,25
26,2.69,16.44,-1.90,24.10,4.02,1,26
27,3.13,16.05,-1.30,22.50,3.31,1,27
28,3.05,16.39,-1.10,21.80,2.12,1,28
29,3.18,16.58,-1.10,22.20,1.94,1,29
30,3.16,16.48,-2.70,22.30,8.47,1,30
31,3.04,16.46,-4.80,24.70,7.02,1,31
32,3.05,16.76,-2.90,24.90,3.53,2,1
33,3.52,16.56,-1.10,24.90,3.80,2,2
34,3.75,16.74,-1.00,22.40,7.04,2,3
35,3.47,16.49,-0.20,21.60,4.12,2,4
36,3.67,17.22,-1.10,23.30,1.78,2,5
37,4.17,17.46,-1.60,25.50,6.04,2,6
38,3.62,17.07,-0.20,26.30,8.80,2,7
39,3.23,17.33,-1.40,25.50,11.59,2,8
40,3.92,17.21,-2.80,23.40,2.98,2,9
41,3.88,16.69,-0.60,25.40,8.71,2,10
42,3.94,17.66,-0.60,23.30,2.27,2,11
43,4.25,18.00,-0.80,23.40,1.88,2,12
44,4.50,18.58,-1.30,24.10,2.16,2,13
45,4.28,17.78,-1.10,24.00,1.16,2,14
46,4.72,18.10,0.50,25.60,6.74,2,15
47,4.56,18.63,-2.90,24.70,1.71,2,16
48,4.80,18.24,-1.60,24.70,7.90,2,17
49,4.43,18.22,-0.20,23.30,4.86,2,18
50,4.79,18.97,-0.60,23.10,3.06,2,19
51,4.80,18.59,0.60,23.20,0.88,2,20
52,5.22,18.55,-2.10,23.00,3.35,2,21
53,5.26,18.47,-2.10,24.40,6.33,2,22
54,5.43,19.11,0.30,24.10,9.14,2,23
55,5.40,19.67,0.30,25.20,4.51,2,24
56,5.00,19.87,-0.60,25.40,7.63,2,25
57,5.70,19.41,-0.30,25.50,3.35,2,26
58,5.67,19.37,0.00,25.90,7.78,2,27
59,5.59,19.72,0.30,26.40,5.59,2,28
60,4.36,16.30,0.20,22.10,5.69,2,29
61,5.69,19.13,-2.00,25.70,0.63,3,1
62,5.70,19.44,-5.20,26.60,4.16,3,2
63,5.69,18.38,-2.60,25.00,17.47,3,3
64,5.67,19.10,-4.70,26.00,6.54,3,4
65,5.33,19.56,-3.00,25.30,4.29,3,5
66,6.36,20.01,-0.10,26.60,1.63,3,6
67,6.51,19.72,0.20,25.50,4.14,3,7
68,6.25,20.18,-0.10,25.10,14.12,3,8
69,6.29,21.01,0.20,25.90,4.22,3,9
70,6.66,21.78,1.30,28.20,3.28,3,10
71,6.88,21.94,2.30,27.50,0.51,3,11
72,7.69,21.98,2.40,27.50,3.16,3,12
73,7.72,21.16,2.60,27.90,5.14,3,13
74,7.34,21.44,2.80,28.00,5.24,3,14
75,7.33,21.84,0.80,28.00,4.55,3,15
76,7.42,22.01,1.30,26.40,3.90,3,16
77,7.78,21.63,0.10,26.40,9.08,3,17
78,7.04,21.96,1.60,27.00,2.72,3,18
79,7.54,22.13,2.40,28.50,5.18,3,19
80,7.84,22.24,2.10,28.50,2.08,3,20
81,7.96,22.41,0.40,26.90,3.39,3,21
82,7.94,22.09,2.20,26.90,3.56,3,22
83,8.29,22.16,1.00,26.60,3.72,3,23
84,8.06,21.88,2.00,26.20,14.21,3,24
85,8.10,22.09,2.10,26.50,13.81,3,25
86,7.94,22.09,-0.20,26.60,13.19,3,26
87,8.90,22.15,-0.90,27.60,15.94,3,27
88,8.74,22.52,2.90,27.60,10.68,3,28
