MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,0.6964285714285715,18.938461538461542,19.053571428571434
2,2.1535714285714285,20.87407407407408,12.483928571428569
3,4.5339285714285715,24.32407407407407,19.191071428571426
4,8.214285714285714,27.120754716981132,27.162500000000005
5,11.487499999999995,27.96274509803922,89.29821428571428
6,14.63035714285714,27.38235294117646,179.5089285714286
7,15.88571428571428,26.833962264150948,204.11428571428578
8,14.962962962962958,26.711764705882352,200.24259259259264
9,12.930909090909095,25.868627450980394,125.40181818181816
10,9.159999999999997,24.142307692307686,77.18727272727274
11,4.678181818181819,21.138461538461534,36.275925925925925
12,1.2672727272727273,18.71153846153846,14.264814814814816
