DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,,,,8.333333333333334,1,1
2,,,,,9.333333333333334,1,2
3,,,,,23.0,1,3
4,,,,,1.0,1,4
5,,,,,68.66666666666667,1,5
6,,,,,14.666666666666666,1,6
7,,,,,29.666666666666668,1,7
8,,,,,19.666666666666668,1,8
9,,,,,65.33333333333333,1,9
10,,,,,247.33333333333334,1,10
11,,,,,4.333333333333333,1,11
12,,,,,0.0,1,12
13,,,,,14.333333333333334,1,13
14,,,,,122.0,1,14
15,,,,,89.0,1,15
16,,,,,4.333333333333333,1,16
17,,,,,2.6666666666666665,1,17
18,,,,,16.0,1,18
19,,,,,48.333333333333336,1,19
20,,,,,76.33333333333333,1,20
21,,,,,0.0,1,21
22,,,,,4.333333333333333,1,22
23,,,,,1.6666666666666667,1,23
24,,,,,36.333333333333336,1,24
25,,,,,170.33333333333334,1,25
26,,,,,1.0,1,26
27,,,,,78.0,1,27
28,,,,,13.666666666666666,1,28
29,,,,,55.666666666666664,1,29
30,,,,,53.333333333333336,1,30
31,,,,,20.333333333333332,1,31
32,,,,,49.333333333333336,2,1
33,,,,,0.0,2,2
34,,,,,0.0,2,3
35,,,,,1.6666666666666667,2,4
36,,,,,29.333333333333332,2,5
37,,,,,6.666666666666667,2,6
38,,,,,27.0,2,7
39,,,,,33.0,2,8
40,,,,,37.333333333333336,2,9
41,,,,,0.0,2,10
42,,,,,5.0,2,11
43,,,,,29.666666666666668,2,12
44,,,,,40.0,2,13
45,,,,,2.6666666666666665,2,14
46,,,,,29.666666666666668,2,15
47,,,,,6.0,2,16
48,,,,,61.666666666666664,2,17
49,,,,,3.3333333333333335,2,18
50,,,,,87.33333333333333,2,19
51,,,,,14.333333333333334,2,20
52,,,,,1.6666666666666667,2,21
53,,,,,267.3333333333333,2,22
54,,,,,16.0,2,23
55,,,,,0.0,2,24
56,,,,,0.0,2,25
57,,,,,454.6666666666667,2,26
58,,,,,19.666666666666668,2,27
59,,,,,44.0,2,28
60,,,,,13.0,2,29
61,,,,,26.333333333333332,3,1
62,,,,,26.333333333333332,3,2
63,,,,,139.66666666666666,3,3
64,,,,,5.333333333333333,3,4
65,,,,,0.0,3,5
66,,,,,28.0,3,6
67,,,,,17.0,3,7
68,,,,,71.0,3,8
69,,,,,53.666666666666664,3,9
70,,,,,148.33333333333334,3,10
71,,,,,14.333333333333334,3,11
72,,,,,11.0,3,12
73,,,,,50.0,3,13
74,,,,,0.0,3,14
75,,,,,117.0,3,15
76,,,,,17.666666666666668,3,16
77,,,,,1.0,3,17
78,,,,,16.0,3,18
79,,,,,7.666666666666667,3,19
80,,,,,50.666666666666664,3,20
81,,,,,4.333333333333333,3,21
82,,,,,8.333333333333334,3,22
83,,,,,16.0,3,23
84,,,,,0.0,3,24
85,,,,,11.0,3,25
86,,,,,11.666666666666666,3,26
87,,,,,240.33333333333334,3,27
88,,,,,18.666666666666668,3,28
89,,,,,0.0,3,29
90,,,,,4.333333333333333,3,30
91,,,,,104.33333333333333,3,31
92,,,,,186.5,4,1
93,,,,,0.0,4,2
94,,,,,2.5,4,3
95,,,,,56.0,4,4
96,,,,,5.0,4,5
97,,,,,10.0,4,6
98,,,,,16.5,4,7
99,,,,,113.0,4,8
100,,,,,29.0,4,9
101,,,,,0.0,4,10
102,,,,,40.666666666666664,4,11
103,,,,,0.0,4,12
104,,,,,0.0,4,13
105,,,,,12.0,4,14
106,,,,,166.66666666666666,4,15
107,,,,,34.0,4,16
108,,,,,2.6666666666666665,4,17
109,,,,,262.3333333333333,4,18
110,,,,,12.666666666666666,4,19
111,,,,,77.66666666666667,4,20
112,,,,,85.33333333333333,4,21
113,,,,,0.0,4,22
114,,,,,58.333333333333336,4,23
115,,,,,1.0,4,24
116,,,,,1.0,4,25
117,,,,,24.666666666666668,4,26
118,,,,,1.0,4,27
119,,,,,6.666666666666667,4,28
120,,,,,53.333333333333336,4,29
121,,,,,73.66666666666667,4,30
122,,,,,14.333333333333334,5,1
123,,,,,0.0,5,2
124,,,,,134.66666666666666,5,3
125,,,,,65.33333333333333,5,4
126,,,,,9.333333333333334,5,5
127,,,,,77.0,5,6
128,,,,,0.0,5,7
129,,,,,1.0,5,8
130,,,,,75.33333333333333,5,9
131,,,,,12.666666666666666,5,10
132,,,,,5.0,5,11
133,,,,,1.5,5,12
134,,,,,104.0,5,13
135,,,,,848.5,5,14
136,,,,,0.0,5,15
137,,,,,0.0,5,16
138,,,,,0.0,5,17
139,,,,,0.0,5,18
140,,,,,0.0,5,19
141,,,,,5.0,5,20
142,,,,,13.0,5,21
143,,,,,13.0,5,22
144,,,,,0.0,5,23
145,,,,,110.5,5,24
146,,,,,32.0,5,25
147,,,,,258.0,5,26
148,,,,,2.5,5,27
149,,,,,0.0,5,28
150,,,,,0.0,5,29
151,,,,,1.5,5,30
152,,,,,137.0,5,31
153,,,,,0.0,6,1
154,,,,,0.0,6,2
155,,,,,0.0,6,3
156,,,,,71.0,6,4
157,,,,,306.5,6,5
158,,,,,175.5,6,6
159,,,,,98.0,6,7
160,,,,,454.5,6,8
161,,,,,0.0,6,9
162,,,,,0.0,6,10
163,,,,,0.0,6,11
164,,,,,0.0,6,12
165,,,,,5.0,6,13
166,,,,,214.5,6,14
167,,,,,181.5,6,15
168,,,,,211.0,6,16
169,,,,,84.0,6,17
170,,,,,0.0,6,18
171,,,,,2.5,6,19
172,,,,,3.0,6,20
173,,,,,0.0,6,21
174,,,,,0.0,6,22
175,,,,,0.0,6,23
176,,,,,41.0,6,24
177,,,,,0.0,6,25
178,,,,,0.0,6,26
179,,,,,23.0,6,27
180,,,,,0.0,6,28
181,,,,,3.0,6,29
182,,,,,0.0,6,30
183,,,,,5.0,7,1
184,,,,,3.0,7,2
185,,,,,0.0,7,3
186,,,,,0.0,7,4
187,,,,,0.0,7,5
188,,,,,0.0,7,6
189,,,,,0.0,7,7
190,,,,,3.0,7,8
191,,,,,28.0,7,9
192,,,,,20.0,7,10
193,,,,,5.0,7,11
194,,,,,8.0,7,12
195,,,,,102.0,7,13
196,,,,,0.0,7,14
197,,,,,0.0,7,15
198,,,,,0.0,7,16
199,,,,,0.0,7,17
200,,,,,23.0,7,18
201,,,,,20.0,7,19
202,,,,,0.0,7,20
203,,,,,20.0,7,21
204,,,,,0.0,7,22
205,,,,,3.0,7,23
206,,,,,8.0,7,24
207,,,,,13.0,7,25
208,,,,,13.0,7,26
209,,,,,5.0,7,27
210,,,,,0.0,7,28
211,,,,,0.0,7,29
212,,,,,8.0,7,30
213,,,,,25.0,7,31
214,,,,,68.5,8,1
215,,,,,73.5,8,2
216,,,,,275.5,8,3
217,,,,,53.5,8,4
218,,,,,5.0,8,5
219,,,,,183.0,8,6
220,,,,,6.5,8,7
221,,,,,28.0,8,8
222,,,,,42.0,8,9
223,,,,,106.5,8,10
224,,,,,94.0,8,11
225,,,,,54.5,8,12
226,,,,,40.5,8,13
227,,,,,16.5,8,14
228,,,,,161.5,8,15
229,,,,,136.0,8,16
230,,,,,0.0,8,17
231,,,,,0.0,8,18
232,,,,,52.0,8,19
233,,,,,71.0,8,20
234,,,,,0.0,8,21
235,,,,,5.0,8,22
236,,,,,5.0,8,23
237,,,,,2.5,8,24
238,,,,,10.0,8,25
239,,,,,0.0,8,26
240,,,,,12.5,8,27
241,,,,,109.0,8,28
242,,,,,29.0,8,29
243,,,,,0.0,8,30
244,,,,,15.0,8,31
245,,,,,3.0,9,1
246,,,,,35.5,9,2
247,,,,,19.5,9,3
248,,,,,43.0,9,4
249,,,,,67.0,9,5
250,,,,,179.0,9,6
251,,,,,5.5,9,7
252,,,,,57.0,9,8
253,,,,,0.0,9,9
254,,,,,0.0,9,10
255,,,,,0.0,9,11
256,,,,,0.0,9,12
257,,,,,23.0,9,13
258,,,,,0.0,9,14
259,,,,,6.5,9,15
260,,,,,5.0,9,16
261,,,,,66.0,9,17
262,,,,,66.0,9,18
263,,,,,6.5,9,19
264,,,,,30.5,9,20
265,,,,,25.5,9,21
266,,,,,11.5,9,22
267,,,,,12.5,9,23
268,,,,,29.0,9,24
269,,,,,2.5,9,25
270,,,,,2.5,9,26
271,,,,,2.5,9,27
272,,,,,24.0,9,28
273,,,,,53.5,9,29
274,,,,,1.5,9,30
275,,,,,0.0,10,1
276,,,,,0.0,10,2
277,,,,,0.0,10,3
278,,,,,28.0,10,4
279,,,,,6.5,10,5
280,,,,,29.0,10,6
281,,,,,0.0,10,7
282,,,,,1.5,10,8
283,,,,,10.5,10,9
284,,,,,0.0,10,10
285,,,,,1.5,10,11
286,,,,,19.0,10,12
287,,,,,39.5,10,13
288,,,,,14.0,10,14
289,,,,,1.5,10,15
290,,,,,12.5,10,16
291,,,,,231.5,10,17
292,,,,,4.0,10,18
293,,,,,39.5,10,19
294,,,,,4.0,10,20
295,,,,,142.0,10,21
296,,,,,1.5,10,22
297,,,,,28.0,10,23
298,,,,,2.5,10,24
299,,,,,30.5,10,25
300,,,,,90.0,10,26
301,,,,,0.0,10,27
302,,,,,0.0,10,28
303,,,,,389.0,10,29
304,,,,,9.0,10,30
305,,,,,0.0,10,31
306,,,,,0.0,11,1
307,,,,,0.0,11,2
308,,,,,115.5,11,3
309,,,,,92.5,11,4
310,,,,,0.0,11,5
311,,,,,0.0,11,6
312,,,,,0.0,11,7
313,,,,,0.0,11,8
314,,,,,0.0,11,9
315,,,,,0.0,11,10
316,,,,,0.0,11,11
317,,,,,1.5,11,12
318,,,,,230.0,11,13
319,,,,,30.0,11,14
320,,,,,18.0,11,15
321,,,,,0.0,11,16
322,,,,,143.5,11,17
323,,,,,11.5,11,18
324,,,,,0.0,11,19
325,,,,,0.0,11,20
326,,,,,0.0,11,21
327,,,,,2.5,11,22
328,,,,,0.0,11,23
329,,,,,0.0,11,24
330,,,,,9.0,11,25
331,,,,,0.0,11,26
332,,,,,0.0,11,27
333,,,,,23.0,11,28
334,,,,,152.5,11,29
335,,,,,5.0,11,30
336,,,,,0.0,12,1
337,,,,,74.0,12,2
338,,,,,69.0,12,3
339,,,,,7.5,12,4
340,,,,,10.0,12,5
341,,,,,11.5,12,6
342,,,,,0.0,12,7
343,,,,,34.0,12,8
344,,,,,0.0,12,9
345,,,,,0.0,12,10
346,,,,,20.5,12,11
347,,,,,311.0,12,12
348,,,,,9.0,12,13
349,,,,,2.5,12,14
350,,,,,0.0,12,15
351,,,,,5.0,12,16
352,,,,,184.0,12,17
353,,,,,0.0,12,18
354,,,,,62.0,12,19
355,,,,,2.5,12,20
356,,,,,0.0,12,21
357,,,,,20.5,12,22
358,,,,,126.0,12,23
359,,,,,43.5,12,24
360,,,,,43.0,12,25
361,,,,,11.5,12,26
362,,,,,84.0,12,27
363,,,,,5.0,12,28
364,,,,,146.0,12,29
365,,,,,523.0,12,30
366,,,,,23.0,12,31
