DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.745454545454545,15.329090909090908,-3.1,23.0,0.926,1,1
2,6.744642857142859,16.060714285714287,-2.1,26.200000000000003,0.7019607843137255,1,2
3,7.200000000000001,16.003846153846155,-1.7000000000000002,24.1,0.8020833333333335,1,3
4,6.909259259259261,15.503773584905664,-1.2000000000000002,25.900000000000002,2.098076923076923,1,4
5,6.507272727272729,14.46181818181818,-2.1,25.5,3.0711538461538472,1,5
6,6.576363636363637,14.894545454545455,-2.3000000000000003,25.6,1.8592592592592592,1,6
7,6.720754716981132,14.788679245283015,-2.6,27.3,3.400000000000001,1,7
8,6.370000000000001,15.09999999999999,-1.6,27.3,1.538775510204082,1,8
9,6.723076923076925,15.65192307692308,-2.4000000000000004,24.0,0.7530612244897961,1,9
10,6.4185185185185185,15.375925925925925,-1.6,25.6,0.8230769230769232,1,10
11,6.754716981132078,15.509433962264152,-2.2,29.3,0.9352941176470588,1,11
12,6.171153846153847,14.834615384615383,-3.4000000000000004,27.700000000000003,1.115686274509804,1,12
13,6.029090909090908,14.653703703703705,-1.7000000000000002,23.5,2.2849056603773588,1,13
14,6.0754716981132075,14.720754716981133,-2.0,24.700000000000003,4.009803921568628,1,14
15,5.918518518518517,15.174074074074074,-1.7000000000000002,24.700000000000003,3.0940000000000003,1,15
16,5.93148148148148,14.855555555555553,-2.7,23.900000000000002,2.3379999999999996,1,16
17,6.256603773584904,15.094339622641511,-1.6,26.0,1.4140000000000001,1,17
18,6.950909090909089,14.859999999999998,-1.0,25.400000000000002,1.554901960784314,1,18
19,6.8,14.767272727272726,-2.0,25.1,1.016,1,19
20,7.009615384615386,14.469230769230771,-2.4000000000000004,25.1,1.5346938775510204,1,20
21,7.385999999999998,14.623999999999999,-1.3,24.8,3.0559999999999996,1,21
22,6.921568627450981,14.919607843137255,-2.0,26.700000000000003,2.457142857142857,1,22
23,6.737037037037037,14.714814814814815,-1.5,26.900000000000002,2.2510204081632654,1,23
24,6.674074074074076,15.13703703703704,-1.9000000000000001,27.900000000000002,1.9764705882352938,1,24
25,6.892452830188681,14.43962264150944,-3.9000000000000004,24.8,3.19,1,25
26,6.7722222222222195,14.046296296296296,-1.5,23.8,3.3490196078431373,1,26
27,6.573076923076925,13.423076923076927,-0.4,23.400000000000002,2.605882352941177,1,27
28,6.14074074074074,14.485185185185184,-1.2000000000000002,24.200000000000003,3.0549019607843135,1,28
29,6.741176470588235,14.780392156862742,-1.5,25.900000000000002,2.712244897959183,1,29
30,6.730188679245283,15.167924528301882,-0.9,26.900000000000002,1.704,1,30
31,6.5264150943396215,15.605660377358495,-1.2000000000000002,27.200000000000003,1.7411764705882349,1,31
32,6.483018867924529,14.718867924528293,-1.4000000000000001,26.3,2.7450980392156863,2,1
33,7.0072727272727295,14.714545454545453,-1.3,27.1,3.7940000000000005,2,2
34,6.938888888888886,14.375925925925925,-1.3,27.8,2.8788461538461547,2,3
35,6.898076923076922,14.065384615384618,-1.5,26.700000000000003,3.274509803921569,2,4
36,7.4750000000000005,15.238461538461536,-1.1,25.200000000000003,2.876470588235294,2,5
37,7.769230769230768,16.276923076923076,-1.7000000000000002,25.8,2.7800000000000007,2,6
38,7.366037735849056,15.681132075471698,-1.5,26.400000000000002,4.936000000000001,2,7
39,7.448076923076919,15.228846153846153,-1.7000000000000002,26.8,3.0530612244897966,2,8
40,7.552941176470588,15.776470588235293,-2.3000000000000003,29.1,2.6400000000000006,2,9
41,7.307407407407406,15.79444444444445,-2.1,28.200000000000003,3.6134615384615385,2,10
42,7.717307692307691,16.040384615384617,-1.9000000000000001,28.900000000000002,2.456,2,11
43,7.730188679245284,17.267924528301887,-0.9,28.700000000000003,0.978,2,12
44,8.700000000000001,18.094545454545454,1.4000000000000001,29.1,2.4288461538461545,2,13
45,9.377777777777778,17.774074074074072,3.4000000000000004,29.3,4.792000000000001,2,14
46,9.237037037037036,17.377777777777776,1.0,29.700000000000003,3.982352941176471,2,15
47,9.337037037037037,17.71296296296296,1.9000000000000001,28.6,5.055769230769231,2,16
48,8.625454545454545,17.53636363636364,1.6,27.400000000000002,5.842307692307694,2,17
49,8.907407407407407,17.494444444444444,-2.5,28.400000000000002,4.059183673469388,2,18
50,9.449999999999996,16.803846153846152,0.6000000000000001,28.400000000000002,4.253846153846154,2,19
51,8.81851851851852,16.97222222222222,0.8,28.700000000000003,4.368518518518518,2,20
52,8.675925925925927,17.65370370370371,0.7000000000000001,32.4,1.89811320754717,2,21
53,9.240740740740742,17.571698113207542,1.1,30.3,2.9250000000000003,2,22
54,10.242307692307692,18.51923076923077,0.5,29.400000000000002,4.031372549019609,2,23
55,9.914545454545454,17.179629629629634,3.0,31.5,4.166666666666667,2,24
56,9.510714285714288,16.946428571428573,1.6,33.4,4.11818181818182,2,25
57,9.35576923076923,17.53846153846154,-1.1,29.700000000000003,3.176923076923077,2,26
58,9.090196078431372,17.203921568627447,-2.0,30.200000000000003,5.061224489795919,2,27
59,9.492452830188677,17.875471698113206,0.6000000000000001,30.8,5.833962264150944,2,28
60,9.857407407407406,18.416666666666668,0.1,29.900000000000002,2.398076923076923,3,1
61,9.820370370370371,18.48333333333334,-1.1,31.1,6.284,3,2
62,9.93269230769231,18.330769230769235,-1.2000000000000002,31.1,3.89795918367347,3,3
63,9.276363636363634,19.205454545454543,-0.30000000000000004,29.3,6.827777777777778,3,4
64,9.088461538461537,18.73653846153846,0.2,30.6,5.507999999999999,3,5
65,9.398148148148149,18.65555555555556,0.1,30.6,5.637735849056605,3,6
66,9.903846153846153,18.367307692307694,4.6000000000000005,28.900000000000002,6.29607843137255,3,7
67,10.099999999999998,18.442592592592593,3.6,29.8,7.10377358490566,3,8
68,10.698214285714284,19.419642857142858,3.5,29.700000000000003,5.526923076923078,3,9
69,10.628846153846153,19.228846153846153,1.3,29.6,3.823529411764705,3,10
