DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.745454545454545,15.314285714285713,-3.1,23.0,9.26,1,1
2,6.744642857142859,16.06071428571429,-2.1,26.200000000000003,7.019607843137255,1,2
3,7.199999999999999,16.1875,-1.7000000000000002,24.1,7.549019607843137,1,3
4,6.909259259259259,15.601818181818189,-1.2000000000000002,25.900000000000002,20.67924528301887,1,4
5,6.507272727272727,14.464285714285714,-2.1,25.5,31.471698113207548,1,5
6,6.576363636363637,14.978571428571431,-2.3000000000000003,25.6,18.436363636363637,1,6
7,6.720754716981134,14.935714285714283,-2.6,27.3,33.054545454545455,1,7
8,6.370000000000001,15.085714285714285,-1.6,27.3,18.92452830188679,1,8
9,6.723076923076921,15.382142857142863,-2.4000000000000004,24.0,10.115384615384615,1,9
10,6.4185185185185185,15.319642857142854,-1.6,25.6,8.11111111111111,1,10
11,6.754716981132078,15.42857142857143,-2.2,29.3,9.49056603773585,1,11
12,6.171153846153847,14.623214285714285,-3.4000000000000004,27.700000000000003,14.50909090909091,1,12
13,6.0290909090909075,14.550909090909093,-1.7000000000000002,23.5,23.37037037037037,1,13
14,6.075471698113208,14.621428571428568,-2.0,24.700000000000003,39.57692307692308,1,14
15,5.9185185185185185,15.233928571428576,-1.7000000000000002,24.700000000000003,30.333333333333332,1,15
16,5.931481481481479,14.817857142857138,-2.7,23.900000000000002,22.48076923076923,1,16
17,6.256603773584904,14.967857142857143,-1.6,26.0,13.735849056603774,1,17
18,6.950909090909091,14.869642857142855,-1.0,25.400000000000002,15.25,1,18
19,6.799999999999998,14.760714285714283,-2.0,25.1,10.549019607843137,1,19
20,7.009615384615387,14.489285714285717,-2.4000000000000004,25.1,21.725490196078432,1,20
21,7.386000000000001,14.614285714285716,-1.3,24.8,32.0377358490566,1,21
22,6.921568627450981,14.908928571428575,-2.0,26.700000000000003,26.0,1,22
23,6.737037037037035,14.589285714285717,-1.5,26.900000000000002,24.372549019607842,1,23
24,6.674074074074076,14.944642857142856,-1.9000000000000001,27.900000000000002,19.384615384615383,1,24
25,6.892452830188681,14.512500000000003,-3.9000000000000004,24.8,31.372549019607842,1,25
26,6.772222222222224,14.10714285714286,-1.5,23.8,32.84615384615385,1,26
27,6.573076923076925,13.70714285714286,-0.4,23.400000000000002,25.557692307692307,1,27
28,6.1407407407407435,14.373214285714287,-1.2000000000000002,24.200000000000003,31.576923076923077,1,28
29,6.741176470588235,14.889285714285716,-1.5,25.900000000000002,27.41176470588235,1,29
30,6.730188679245284,15.058928571428575,-0.9,26.900000000000002,17.846153846153847,1,30
31,6.526415094339624,15.441071428571428,-1.2000000000000002,27.200000000000003,21.452830188679247,1,31
32,6.48301886792453,14.869642857142859,-1.4000000000000001,26.400000000000002,27.754716981132077,2,1
33,7.007272727272726,14.55357142857143,-1.3,27.1,37.19607843137255,2,2
34,6.938888888888887,14.385714285714291,-1.3,27.8,28.245283018867923,2,3
35,6.898076923076924,14.089090909090908,-1.5,26.700000000000003,30.925925925925927,2,4
36,7.474999999999996,15.242857142857146,-1.1,25.200000000000003,28.203703703703702,2,5
37,7.769230769230769,16.378571428571423,-1.7000000000000002,25.8,27.352941176470587,2,6
38,7.366037735849058,15.7875,-1.5,26.400000000000002,52.509433962264154,2,7
39,7.448076923076922,15.039285714285711,-1.7000000000000002,26.8,31.471698113207548,2,8
40,7.552941176470588,15.355357142857141,-2.3000000000000003,29.1,28.074074074074073,2,9
41,7.307407407407408,15.544642857142852,-2.1,28.200000000000003,37.01851851851852,2,10
