DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,5.3514285714285705,12.1875,2.103448275862069,1,1
2,5.395121951219513,12.254999999999999,2.175757575757576,1,2
3,5.609090909090908,12.39032258064516,2.167857142857143,1,3
4,5.629268292682927,12.682051282051285,3.0028571428571427,1,4
5,4.971052631578948,11.311764705882354,2.546875,1,5
6,5.165714285714287,11.358064516129035,0.6785714285714286,1,6
7,6.324324324324325,12.89142857142857,3.959375,1,7
8,5.68421052631579,12.211764705882354,3.270967741935484,1,8
9,5.413513513513513,11.699999999999998,2.05,1,9
10,5.055263157894737,10.900000000000002,2.565625,1,10
11,5.086486486486487,11.44285714285714,2.2482758620689656,1,11
12,5.216666666666667,11.74,3.5352941176470587,1,12
13,5.272972972972973,10.659999999999998,4.071875,1,13
14,5.010810810810812,11.139393939393939,1.725,1,14
15,4.731578947368421,11.655263157894739,2.3310344827586205,1,15
16,4.656756756756757,10.92941176470588,1.765625,1,16
17,4.785714285714286,11.395,2.0294117647058822,1,17
18,5.0525,11.836842105263159,2.3857142857142857,1,18
19,4.611111111111112,11.094285714285714,1.435483870967742,1,19
20,5.224999999999999,12.082857142857142,2.55,1,20
21,5.262162162162162,11.520000000000001,3.54375,1,21
22,4.98780487804878,11.390909090909092,5.274285714285714,1,22
23,4.66969696969697,11.56969696969697,5.0344827586206895,1,23
24,4.926666666666667,12.137037037037034,4.024,1,24
25,3.8153846153846134,10.986111111111114,2.246875,1,25
26,4.715384615384614,10.843243243243245,2.245714285714286,1,26
27,4.059999999999999,10.91470588235294,0.6875,1,27
28,4.432432432432434,11.44722222222222,1.065625,1,28
29,4.8891891891891905,11.669696969696965,4.506451612903225,1,29
30,4.166666666666668,10.594117647058821,2.096551724137931,1,30
31,4.479069767441859,11.289743589743592,3.1432432432432433,1,31
32,4.594285714285714,11.391428571428571,2.717241379310344,2,1
33,4.169696969696971,10.332258064516129,2.9678571428571425,2,2
34,4.171794871794871,10.95277777777778,1.740625,2,3
35,4.667567567567569,11.609375000000002,3.2468749999999997,2,4
36,4.874358974358975,11.35263157894737,3.484375,2,5
37,4.678048780487806,11.725,4.651515151515151,2,6
38,4.657894736842106,11.219444444444445,1.5482758620689654,2,7
39,5.186486486486485,11.916666666666668,2.7580645161290325,2,8
