DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,5.35,11.95,0.90,18.90,22.29,1,1
2,5.40,12.46,1.00,19.80,21.05,1,2
3,5.61,12.37,0.40,17.80,27.40,1,3
4,5.63,12.38,-0.40,18.20,38.08,1,4
5,4.97,11.50,-2.10,17.40,26.71,1,5
6,5.17,11.78,-0.30,19.40,22.35,1,6
7,6.32,12.49,0.00,20.70,33.07,1,7
8,5.68,12.09,0.50,19.50,44.93,1,8
9,5.41,11.69,-0.90,19.30,19.90,1,9
10,5.06,11.12,0.20,17.50,24.72,1,10
11,5.09,11.15,0.20,19.00,32.72,1,11
12,5.22,11.68,-0.50,18.80,35.92,1,12
13,5.27,10.76,-0.60,17.80,37.20,1,13
14,5.01,11.25,-0.90,19.10,32.42,1,14
15,4.73,11.75,-1.40,19.40,33.61,1,15
16,4.66,11.11,-1.00,19.60,21.78,1,16
17,4.79,11.64,-0.90,18.70,28.95,1,17
18,5.05,11.80,-1.00,20.60,24.12,1,18
19,4.61,11.15,1.10,19.90,26.93,1,19
20,5.23,11.82,0.50,19.80,28.69,1,20
21,5.26,11.17,1.00,21.80,33.40,1,21
22,4.99,11.32,-1.50,20.60,49.29,1,22
23,4.67,11.27,-2.90,20.20,50.52,1,23
24,4.93,10.88,-3.00,18.80,38.17,1,24
25,3.82,11.02,-3.40,18.70,29.69,1,25
26,4.72,11.13,-0.20,18.00,27.80,1,26
27,4.06,11.20,-1.60,20.00,23.29,1,27
28,4.43,11.51,-0.60,19.40,22.59,1,28
29,4.89,11.27,-1.30,20.50,55.80,1,29
30,4.17,10.90,-1.10,18.20,36.37,1,30
31,4.48,11.14,-1.10,19.60,33.88,1,31
32,4.59,11.31,-0.20,20.20,41.44,2,1
33,4.17,10.58,0.10,19.70,35.54,2,2
34,4.17,10.94,-2.40,18.60,24.68,2,3
35,4.67,11.47,-1.00,18.60,30.98,2,4
36,4.87,11.41,-1.90,20.90,40.88,2,5
