DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.6904761904761907,3.502777777777778,1.9578947368421054,1,1
2,-3.3918918918918926,3.5257142857142862,2.0666666666666664,1,2
3,-3.4195121951219525,3.565714285714286,3.372222222222222,1,3
4,-3.445714285714286,2.7166666666666672,3.9257142857142857,1,4
5,-3.5787878787878786,2.6156250000000005,2.0606060606060606,1,5
6,-3.8699999999999988,2.8970588235294117,2.4885714285714284,1,6
7,-4.135135135135135,2.5700000000000003,3.6749999999999994,1,7
8,-3.5891891891891894,3.1914285714285717,2.6257142857142854,1,8
9,-4.0418604651162795,2.7028571428571433,4.95,1,9
10,-3.6769230769230785,2.4484848484848487,3.9552631578947373,1,10
11,-3.3628571428571434,2.4967741935483874,2.685294117647058,1,11
12,-4.125,2.763636363636364,3.008333333333333,1,12
13,-4.194871794871795,2.728571428571429,2.480555555555555,1,13
14,-3.8210526315789473,1.721875,2.6648648648648647,1,14
15,-5.055555555555555,1.670967741935484,3.8457142857142856,1,15
16,-4.9399999999999995,2.1085714285714294,2.831578947368421,1,16
17,-4.834285714285713,2.36764705882353,2.8968749999999996,1,17
18,-4.988636363636362,2.018918918918919,2.2292682926829266,1,18
19,-4.811764705882353,2.1250000000000004,2.4424242424242424,1,19
20,-5.282500000000001,2.2125,1.6166666666666667,1,20
21,-5.2804878048780495,2.4138888888888896,3.01025641025641,1,21
22,-3.8949999999999987,2.6848484848484846,2.979487179487179,1,22
23,-4.076923076923077,2.5354838709677416,3.3055555555555554,1,23
24,-4.446875,1.9000000000000001,3.162068965517241,1,24
25,-4.924444444444446,2.1564102564102576,2.931818181818181,1,25
26,-3.834883720930233,2.2243243243243254,2.4675,1,26
27,-4.430769230769229,2.281081081081081,3.102631578947368,1,27
28,-4.65,2.4305555555555554,1.8487179487179486,1,28
29,-4.9868421052631575,2.3147058823529414,2.580555555555555,1,29
30,-4.126190476190477,2.3789473684210525,2.75,1,30
31,-4.219444444444445,2.4099999999999997,3.3571428571428563,1,31
32,-5.8742857142857146,1.8172413793103452,3.487878787878788,2,1
33,-4.955,2.0235294117647067,3.5789473684210518,2,2
34,-4.927027027027028,2.3085714285714283,3.22,2,3
35,-5.173529411764706,2.3833333333333333,2.1818181818181817,2,4
36,-5.241666666666668,2.382857142857143,2.8225806451612905,2,5
37,-4.3275,2.9787878787878794,3.1648648648648647,2,6
38,-4.564102564102565,3.005555555555556,2.408333333333333,2,7
39,-4.785365853658538,2.480555555555556,1.8105263157894735,2,8
40,-4.416666666666668,2.4656249999999997,4.42,2,9
41,-4.697435897435897,2.7312499999999997,2.466666666666667,2,10
42,-3.974285714285715,2.5906250000000006,1.703030303030303,2,11
43,-5.054054054054053,3.0709677419354837,1.793939393939394,2,12
44,-4.554054054054054,3.585294117647058,2.0142857142857142,2,13
45,-4.457500000000001,3.276470588235294,2.2527777777777778,2,14
