MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-22.10178571428571,1.1905660377358487,6.612499999999999
2,-18.773214285714282,5.435185185185185,12.021428571428569
3,-9.676785714285716,12.68703703703704,16.86964285714286
4,-1.0232142857142859,22.605660377358493,39.59285714285715
5,6.432142857142856,28.351923076923086,61.6357142857143
6,13.517857142857144,30.83461538461539,95.7892857142857
7,18.125000000000004,31.813207547169817,176.43392857142857
8,15.58571428571429,31.679245283018872,161.68928571428575
9,7.069090909090908,27.948076923076922,69.84181818181818
10,-1.6890909090909092,22.369811320754707,46.71272727272729
11,-10.914545454545454,12.798113207547164,24.107272727272726
12,-19.434545454545457,4.1230769230769235,10.876363636363635
