MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,21.681578947368426,33.12571428571429,20.616666666666667
2,21.38,32.93947368421053,54.44
3,21.502564102564097,32.96578947368422,47.62857142857143
4,21.699999999999996,32.628571428571426,46.4875
5,21.81842105263158,32.25999999999999,42.93333333333334
6,21.35675675675676,31.73142857142857,48.4
7,21.02857142857143,31.37575757575757,11.814285714285715
8,20.533333333333335,31.319999999999993,54.6
9,20.42051282051282,31.99999999999999,9.62857142857143
10,21.227027027027024,32.75833333333335,1.2200000000000002
11,21.95555555555556,33.33999999999999,11.0
12,21.56842105263158,33.02972972972973,15.239999999999998
