PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,79,79,,,25
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,51,51,,,23
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,89,168,,,24
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,79,79,,,27
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,89,89,,,24
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,79,79,,,25
1979-01-01,1979,1,,,,,,,,,,,0.00,10.00,0,61,106,,,26
1979-02-01,1979,2,20.00,22.00,20.00,22.00,422.00,,,,,,0.00,269.00,0,361,1612,20,,20
1979-03-01,1979,3,21.00,22.00,20.00,24.00,530.00,31.00,32.00,28.00,32.00,719.00,0.00,300.00,0,551,1853,25,23,26
1979-04-01,1979,4,21.00,22.00,20.00,25.00,585.00,31.00,33.00,30.00,36.00,839.00,0.00,71.00,0,361,884,27,26,27
1979-11-01,1979,11,21.00,22.00,20.00,22.00,446.00,32.00,34.00,30.00,34.00,721.00,0.00,0.00,0,79,109,21,22,21
1980-01-01,1980,1,,,,,,31.00,33.00,30.00,33.00,762.00,,,,,,,24,
1980-03-01,1980,3,20.00,21.00,20.00,25.00,562.00,,,,,,0.00,160.00,0,290,973,27,,27
1980-04-01,1980,4,20.00,22.00,20.00,24.00,468.00,,,,,,,,,,,22,,
1980-05-01,1980,5,20.00,22.00,20.00,26.00,490.00,31.00,32.00,31.00,32.00,781.00,0.00,310.00,0,599,1908,23,25,26
1980-06-01,1980,6,19.00,23.00,19.00,23.00,512.00,30.00,31.00,30.00,32.00,671.00,0.00,269.00,0,391,1480,24,22,25
1980-07-01,1980,7,19.00,21.00,19.00,21.00,477.00,30.00,31.00,30.00,31.00,735.00,0.00,20.00,0,79,150,24,24,26
1980-09-01,1980,9,18.00,21.00,16.00,22.00,398.00,,,,,,,,,,,21,,
1995-04-01,1995,4,20.80,22.40,20.40,23.00,518.00,30.00,32.00,29.00,33.80,688.20,,,,,,24,22,
1995-05-01,1995,5,21.40,22.60,20.80,23.00,527.40,30.60,31.80,29.50,32.40,685.50,,,,,,24,22,
1995-06-01,1995,6,21.60,24.40,19.00,24.60,473.80,29.60,31.40,28.20,31.60,664.00,,,,,,21,22,
1995-07-01,1995,7,20.40,23.80,19.20,24.60,612.30,29.00,30.20,26.60,30.60,800.50,,,,,,28,27,
1995-08-01,1995,8,21.20,24.00,20.60,24.40,584.00,29.40,30.40,29.40,30.40,718.40,,,,,,26,24,
1995-09-01,1995,9,20.40,22.00,19.80,22.60,595.30,29.00,31.00,28.00,31.40,761.10,,,,,,28,25,
1995-10-01,1995,10,21.40,22.40,20.70,23.30,591.20,31.00,32.60,30.20,32.80,822.30,,,,,,27,26,
1995-11-01,1995,11,21.40,22.60,20.90,23.20,659.00,30.60,32.40,28.00,32.80,878.20,,,,,,30,28,
1995-12-01,1995,12,21.00,22.40,21.00,23.80,648.50,30.40,32.60,29.00,33.60,845.40,,,,,,30,27,
1996-01-01,1996,1,21.00,22.00,20.60,23.50,581.00,29.60,31.60,27.20,32.20,671.40,,,,,,27,22,
1996-02-01,1996,2,21.00,22.20,20.10,23.20,623.10,29.60,32.60,29.00,34.20,904.80,,,,,,29,29,
1996-03-01,1996,3,21.00,22.10,20.80,22.40,649.70,30.80,32.80,30.40,33.60,959.30,,,,,,30,30,
1996-04-01,1996,4,21.40,22.40,21.00,24.00,637.50,30.20,32.40,30.00,33.20,724.80,,,,,,29,23,
1996-05-01,1996,5,20.80,22.00,19.80,23.00,664.20,30.00,32.20,29.40,32.40,836.60,,,,,,31,27,
1996-06-01,1996,6,20.80,22.40,20.40,22.80,559.60,28.20,30.80,27.40,31.40,656.30,,,,,,26,22,
1996-07-01,1996,7,20.00,22.80,20.00,23.20,664.40,29.00,30.80,28.60,31.40,662.00,,,,,,31,22,
1996-08-01,1996,8,20.40,22.40,19.80,24.40,599.30,29.00,30.60,27.00,31.00,867.50,,,,,,28,29,
