DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.917857142857148,32.1925925925926,19.8,34.0,4.0,1,1
2,23.184,32.1,17.2,33.6,0.0,1,2
3,23.217391304347824,31.968000000000004,18.0,35.0,0.0,1,3
4,23.157692307692308,31.856000000000005,17.0,34.800000000000004,0.0,1,4
5,23.108333333333334,32.07407407407407,12.5,34.4,0.0,1,5
6,22.904545454545456,31.825,17.5,33.9,0.0,1,6
7,23.204545454545453,31.98260869565217,19.0,33.800000000000004,0.0,1,7
8,22.883333333333336,32.323076923076925,17.5,33.4,10.0,1,8
9,22.94444444444444,32.06206896551724,17.5,33.800000000000004,8.75,1,9
10,22.907692307692308,31.95416666666667,17.0,33.4,0.0,1,10
11,22.875,32.36800000000001,18.0,34.6,0.0,1,11
12,23.417391304347827,32.1,20.0,33.800000000000004,20.25,1,12
13,22.355999999999998,31.957692307692312,17.0,34.2,26.333333333333332,1,13
14,22.456000000000003,32.18846153846154,17.2,35.0,0.0,1,14
15,22.492000000000004,31.66,17.0,34.2,0.0,1,15
16,22.44285714285714,31.52413793103449,18.0,34.2,67.25,1,16
17,22.78518518518519,31.771428571428576,20.0,34.5,3.3333333333333335,1,17
18,23.06206896551725,32.24615384615385,20.0,34.2,0.0,1,18
19,22.733333333333334,31.849999999999998,17.0,34.2,0.0,1,19
20,22.471428571428575,32.15599999999999,17.0,33.4,0.0,1,20
21,22.982142857142858,31.84444444444444,18.0,34.6,16.2,1,21
22,22.833333333333332,31.87272727272728,16.7,34.5,0.0,1,22
23,22.552173913043486,32.31250000000001,19.5,33.6,3.3333333333333335,1,23
24,22.41290322580645,32.20666666666667,17.0,34.2,0.0,1,24
25,23.063999999999997,31.711538461538467,18.0,34.2,0.0,1,25
26,22.592592592592588,32.25357142857143,17.0,34.7,0.0,1,26
27,22.869230769230764,32.220689655172414,16.0,35.0,38.0,1,27
28,22.681481481481484,31.87241379310345,19.200000000000003,34.2,94.0,1,28
29,22.682758620689658,32.34666666666667,17.2,35.0,0.0,1,29
