MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-7.409999999999999,8.666666666666666,83.65555555555555
2,-7.250000000000002,10.500000000000002,104.23333333333333
3,-6.427272727272728,13.450000000000003,101.25
4,-5.463636363636363,17.68,61.889999999999986
5,-0.9181818181818183,22.619999999999997,58.18000000000001
6,1.3272727272727274,25.07,64.17999999999999
7,2.2181818181818183,25.255555555555556,79.85
8,1.8,27.100000000000005,62.3111111111111
9,0.6363636363636362,20.025000000000002,95.3625
10,-0.5545454545454547,16.65555555555556,97.03333333333335
11,-3.590909090909091,10.577777777777778,88.96666666666665
12,-5.245454545454545,8.8,97.84444444444443
