DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.06,5.93,-5.10,10.80,38.96,1,1
2,0.43,6.21,-6.00,11.20,28.84,1,2
3,0.17,5.97,-8.00,11.60,30.16,1,3
4,0.65,6.36,-7.50,10.50,27.32,1,4
5,0.40,6.52,-7.90,11.30,19.72,1,5
6,0.42,6.34,-5.00,13.50,17.24,1,6
7,0.82,6.13,-7.50,10.70,35.40,1,7
8,0.24,6.23,-9.40,12.50,24.16,1,8
9,-0.43,7.10,-8.10,12.70,12.24,1,9
10,-0.06,7.02,-4.90,12.40,28.56,1,10
11,1.18,7.02,-5.00,12.50,20.28,1,11
12,0.60,7.04,-6.10,12.80,16.96,1,12
13,1.36,7.07,-3.50,12.90,28.28,1,13
14,0.86,6.80,-4.80,12.60,17.08,1,14
15,0.58,6.58,-7.00,11.50,23.00,1,15
16,1.27,6.42,-5.00,12.20,9.72,1,16
17,0.31,5.97,-4.70,9.50,14.48,1,17
18,0.25,5.93,-3.50,13.40,12.92,1,18
19,0.54,6.30,-4.40,11.60,16.72,1,19
20,0.35,6.50,-4.50,12.00,12.52,1,20
21,0.53,6.69,-5.00,12.00,28.76,1,21
22,1.00,7.35,-4.50,12.00,17.32,1,22
23,0.98,7.68,-5.00,13.00,33.84,1,23
24,1.03,7.78,-5.00,13.40,15.88,1,24
25,1.72,7.50,-2.80,14.60,24.88,1,25
26,1.28,7.35,-1.80,12.10,20.96,1,26
27,1.43,7.41,-5.70,12.00,12.52,1,27
28,1.13,6.86,-2.50,13.10,22.96,1,28
29,1.37,6.13,-2.70,11.40,18.16,1,29
30,0.05,6.71,-3.90,12.80,9.68,1,30
31,0.29,7.32,-7.10,13.50,19.12,1,31
32,1.60,7.49,-7.50,13.80,17.17,2,1
33,0.81,7.00,-6.10,13.90,27.67,2,2
34,0.81,7.21,-6.20,11.40,31.80,2,3
35,1.04,6.81,-3.60,12.10,36.88,2,4
36,0.98,6.58,-3.10,9.60,35.04,2,5
37,0.48,7.00,-3.80,11.30,28.20,2,6
38,0.11,6.89,-3.80,12.80,18.88,2,7
39,0.22,6.78,-4.30,13.10,28.12,2,8
40,1.49,6.94,-3.90,13.50,15.83,2,9
41,0.52,6.84,-3.90,14.00,31.50,2,10
42,0.30,6.87,-12.20,11.50,25.44,2,11
43,0.74,7.03,-9.70,11.80,22.72,2,12
44,0.97,7.36,-2.80,10.70,17.28,2,13
45,0.91,7.86,-3.10,12.70,18.00,2,14
46,0.95,8.47,-5.50,13.20,20.96,2,15
47,1.51,7.93,-5.00,11.40,11.28,2,16
48,1.62,7.96,-4.80,14.10,16.44,2,17
49,0.89,8.58,-6.00,13.10,12.04,2,18
50,0.99,8.89,-4.80,15.40,19.28,2,19
51,1.64,9.18,-4.80,14.50,7.48,2,20
52,1.96,8.74,-5.50,14.80,14.67,2,21
53,2.27,8.34,-5.10,14.40,21.46,2,22
54,1.29,7.77,-7.50,13.00,16.00,2,23
55,1.81,8.22,-3.30,13.80,16.50,2,24
56,1.54,7.92,-2.70,14.30,16.08,2,25
57,1.56,8.16,-2.90,13.80,13.88,2,26
58,0.85,8.30,-4.60,14.70,10.40,2,27
59,1.05,8.00,-4.50,11.80,19.96,2,28
60,1.35,9.28,-5.60,13.40,41.00,2,29
61,0.75,7.78,-7.20,12.90,12.00,3,1
