MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-3.056,9.924,65.864
2,-1.88,10.620000000000003,57.24799999999999
3,-1.3560000000000003,13.380000000000003,48.16000000000001
4,0.8583333333333335,15.445833333333333,38.97083333333334
5,3.4250000000000003,19.12916666666667,55.24166666666665
6,6.608333333333333,20.50416666666667,60.94166666666667
7,8.4,22.35833333333333,71.56666666666668
8,7.7541666666666655,21.820833333333336,84.07916666666667
9,5.304166666666668,19.9375,49.212500000000006
10,2.733333333333333,15.760869565217389,97.81250000000001
11,-0.9541666666666667,12.669565217391304,73.22083333333332
12,-3.4166666666666665,10.895833333333334,68.17083333333333
