MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-5.066071428571428,10.003571428571432,68.0219512195122
2,-4.205357142857144,11.125000000000002,58.099999999999994
3,-2.1410714285714287,15.028571428571427,55.226829268292676
4,-0.23454545454545458,19.61090909090909,43.177499999999995
5,3.696363636363637,24.11272727272728,57.63499999999998
6,7.159999999999998,26.62909090909092,67.25999999999998
7,9.24,28.31090909090908,76.5325
8,9.074545454545454,27.821818181818184,70.385
9,6.132727272727272,23.78363636363636,61.88292682926828
10,2.4909090909090916,19.18909090909091,64.61219512195122
11,-1.2036363636363632,13.740000000000006,67.02
12,-3.5836363636363626,10.82181818181818,75.05365853658536
