DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.3624999999999999,5.571428571428571,2.6219512195121957,1,1
2,0.14821428571428577,6.139285714285713,3.3487804878048784,1,2
3,0.0910714285714285,5.732142857142859,3.565853658536586,1,3
4,0.5642857142857142,5.403571428571428,1.8780487804878048,1,4
5,0.41964285714285726,5.507142857142857,3.202439024390244,1,5
6,0.4589285714285714,5.776785714285715,2.051219512195122,1,6
7,0.24285714285714302,5.560714285714288,1.748780487804878,1,7
8,0.08750000000000001,5.464285714285716,2.36829268292683,1,8
9,0.2607142857142858,5.89285714285714,1.4634146341463419,1,9
10,0.05178571428571432,5.928571428571426,1.9609756097560977,1,10
11,0.4803571428571428,5.825,1.5048780487804878,1,11
12,0.6267857142857143,6.064285714285714,3.136585365853659,1,12
13,0.5142857142857145,6.387500000000001,2.2463414634146344,1,13
14,0.23214285714285735,6.0821428571428555,1.453658536585366,1,14
15,0.5285714285714286,5.871428571428572,1.817073170731707,1,15
16,0.1785714285714286,5.716071428571428,1.4073170731707318,1,16
17,-0.18571428571428564,5.473214285714286,1.2414634146341463,1,17
18,-0.7696428571428574,5.1071428571428585,2.224390243902439,1,18
19,0.14642857142857132,5.462500000000001,3.6341463414634148,1,19
20,0.3249999999999999,5.605357142857144,1.609756097560976,1,20
21,0.35714285714285726,5.466071428571428,1.8000000000000003,1,21
22,0.31607142857142867,5.796428571428572,3.31219512195122,1,22
23,0.42142857142857165,5.730357142857144,2.3243902439024393,1,23
24,0.3625000000000003,5.533928571428571,1.670731707317073,1,24
25,-0.04464285714285711,5.708928571428572,2.1365853658536587,1,25
26,0.17321428571428563,5.955357142857143,2.1,1,26
27,0.5446428571428571,6.058928571428568,2.129268292682927,1,27
28,0.5071428571428572,6.276785714285715,2.317073170731707,1,28
29,0.4446428571428572,6.198214285714284,2.3512195121951227,1,29
30,0.20357142857142857,5.692857142857144,1.890243902439024,1,30
31,-0.3678571428571428,5.82857142857143,1.5048780487804878,1,31
32,-0.09821428571428559,5.391071428571428,1.7804878048780484,2,1
33,0.2249999999999999,6.260714285714286,2.5780487804878054,2,2
34,0.5160714285714286,6.500000000000003,1.7146341463414634,2,3
35,0.7303571428571429,6.735714285714283,1.524390243902439,2,4
36,1.0178571428571428,7.155357142857144,1.8829268292682924,2,5
37,1.2750000000000001,7.189285714285715,1.9414634146341465,2,6
38,0.7446428571428568,6.657142857142856,1.6634146341463418,2,7
39,-0.01607142857142859,6.919642857142856,2.824390243902439,2,8
40,0.03928571428571429,6.464285714285714,1.819512195121951,2,9
41,-0.09642857142857146,6.466071428571429,3.7585365853658543,2,10
42,0.35000000000000003,6.473214285714287,2.2926829268292686,2,11
43,-0.11785714285714276,6.744642857142858,1.9902439024390246,2,12
44,-0.6535714285714285,6.355357142857143,1.670731707317073,2,13
45,-0.7749999999999997,6.112499999999999,1.3731707317073174,2,14
46,-0.476785714285714,6.489285714285713,2.5097560975609756,2,15
47,-0.567857142857143,6.892857142857143,1.1926829268292682,2,16
48,-0.8571428571428578,6.719642857142854,1.1365853658536582,2,17
49,-0.4089285714285716,6.691071428571428,1.904878048780488,2,18
