DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.3526315789473684,5.288888888888888,-15.9,13.9,21.483870967741936,1,1
2,-2.4400000000000004,4.119047619047619,-13.700000000000001,12.5,31.03125,1,2
3,-2.5666666666666664,3.0875000000000004,-16.7,9.700000000000001,42.46875,1,3
4,-3.526666666666667,2.3842105263157896,-17.6,10.600000000000001,38.2,1,4
5,-3.0578947368421048,1.9411764705882357,-13.8,8.6,33.41935483870968,1,5
6,-3.7333333333333334,3.6866666666666674,-15.200000000000001,9.0,27.15625,1,6
7,-3.3133333333333335,2.8722222222222222,-15.0,11.3,19.903225806451612,1,7
8,-3.2687500000000003,2.8,-12.8,10.200000000000001,23.967741935483872,1,8
9,-3.6470588235294117,2.10625,-12.9,12.4,22.741935483870968,1,9
10,-3.358823529411765,1.868421052631579,-12.3,13.100000000000001,12.774193548387096,1,10
11,-4.705882352941177,2.138888888888889,-14.600000000000001,18.1,24.066666666666666,1,11
12,-4.682352941176471,1.6944444444444446,-15.9,16.400000000000002,18.967741935483872,1,12
13,-5.153333333333334,2.713333333333334,-15.200000000000001,10.9,40.4,1,13
14,-4.768750000000001,2.9263157894736844,-11.700000000000001,9.0,18.40625,1,14
15,-5.972222222222222,1.0722222222222217,-12.8,9.3,11.34375,1,15
16,-6.450000000000001,1.7352941176470589,-16.5,10.200000000000001,25.125,1,16
17,-4.93125,0.5312499999999999,-11.5,7.800000000000001,25.0,1,17
18,-6.152941176470589,0.038461538461538464,-12.100000000000001,7.0,20.366666666666667,1,18
19,-7.058823529411765,0.8823529411764705,-16.8,7.1000000000000005,21.193548387096776,1,19
20,-6.835294117647059,1.6799999999999997,-15.5,11.4,30.1,1,20
21,-6.166666666666667,2.2187500000000004,-14.5,7.6000000000000005,16.0,1,21
22,-4.575,3.0294117647058827,-9.200000000000001,8.3,21.8125,1,22
23,-3.283333333333333,1.5222222222222221,-10.8,7.2,23.193548387096776,1,23
24,-4.035714285714286,1.8500000000000003,-12.9,10.700000000000001,18.580645161290324,1,24
25,-3.1647058823529415,2.682352941176471,-13.3,14.100000000000001,16.1,1,25
26,-3.6333333333333346,2.6789473684210527,-11.5,12.5,23.9,1,26
27,-3.9111111111111105,2.2,-10.8,9.1,27.53125,1,27
28,-2.966666666666667,3.2058823529411766,-11.3,10.5,26.258064516129032,1,28
29,-3.8473684210526313,2.585,-10.8,14.3,19.0625,1,29
30,-2.893333333333333,4.04375,-12.100000000000001,14.600000000000001,26.15625,1,30
31,-4.188235294117647,3.3823529411764715,-12.8,11.3,21.870967741935484,1,31
32,-1.9333333333333336,3.493750000000001,-12.8,10.600000000000001,14.833333333333334,2,1
33,-2.3263157894736843,5.412500000000001,-10.9,13.9,19.774193548387096,2,2
34,-2.8368421052631576,4.829411764705882,-10.5,15.200000000000001,29.548387096774192,2,3
35,-3.48125,4.231578947368422,-12.9,10.0,10.774193548387096,2,4
36,-3.7125000000000004,3.0999999999999996,-15.100000000000001,12.4,16.15625,2,5
37,-3.1777777777777785,3.7941176470588234,-12.3,12.4,23.125,2,6
38,-3.7315789473684213,3.1944444444444446,-11.8,11.8,12.0625,2,7
39,-3.9937500000000004,4.26,-11.3,8.700000000000001,20.903225806451612,2,8
40,-3.4687500000000004,4.523529411764707,-15.600000000000001,12.200000000000001,16.93548387096774,2,9
41,-3.0823529411764707,3.431250000000001,-14.3,9.600000000000001,29.875,2,10
42,-3.8733333333333335,3.547368421052632,-17.3,12.700000000000001,22.4375,2,11
43,-4.08,2.4444444444444446,-16.0,11.100000000000001,17.838709677419356,2,12
44,-6.1066666666666665,2.5777777777777775,-17.0,12.3,25.666666666666668,2,13
45,-6.088235294117647,3.6176470588235303,-18.8,13.3,23.64516129032258,2,14
46,-4.68888888888889,5.438888888888889,-13.100000000000001,13.9,22.433333333333334,2,15
47,-3.242105263157895,6.925000000000002,-12.5,13.200000000000001,20.806451612903224,2,16
48,-2.394117647058824,4.11578947368421,-10.4,12.4,25.193548387096776,2,17
49,-2.5117647058823533,4.472222222222222,-11.200000000000001,13.100000000000001,17.25,2,18
50,-3.2842105263157904,3.1555555555555563,-12.4,10.0,19.483870967741936,2,19
51,-2.3950000000000005,5.931578947368421,-11.3,14.0,23.46875,2,20
52,-0.9799999999999999,6.968749999999998,-6.7,15.100000000000001,17.0,2,21
53,-1.8058823529411767,6.404999999999999,-9.5,16.900000000000002,21.7,2,22
54,-1.5400000000000003,6.4937499999999995,-7.7,15.8,24.333333333333332,2,23
55,-2.8500000000000005,5.89375,-13.200000000000001,16.900000000000002,19.5625,2,24
56,-3.2388888888888894,5.526666666666667,-13.600000000000001,18.2,19.0,2,25
57,-3.2625,4.326666666666667,-16.400000000000002,13.8,24.967741935483872,2,26
58,-2.642105263157895,5.455555555555556,-17.5,16.3,28.193548387096776,2,27
59,-3.670588235294118,5.385,-16.900000000000002,13.600000000000001,9.166666666666666,2,28
60,-1.7200000000000002,6.425000000000001,-4.800000000000001,10.600000000000001,32.25,2,29
61,-2.205555555555556,4.836363636363635,-13.600000000000001,13.8,31.866666666666667,3,1
62,-2.75,6.4105263157894745,-10.600000000000001,18.0,28.774193548387096,3,2
63,-3.425,7.2176470588235295,-10.100000000000001,12.600000000000001,24.65625,3,3
64,-1.4333333333333333,4.921052631578948,-7.300000000000001,13.9,33.75757575757576,3,4
65,-3.225,5.783333333333334,-11.5,14.9,22.09090909090909,3,5
66,-2.9812500000000006,5.472222222222222,-7.0,14.5,26.28125,3,6
67,-2.831578947368421,5.290000000000001,-7.0,13.4,8.125,3,7
68,-1.8549999999999998,7.125,-9.0,14.200000000000001,23.90625,3,8
69,-0.93,9.211111111111112,-9.700000000000001,16.1,17.8125,3,9
70,-1.1684210526315788,8.455555555555556,-8.4,15.200000000000001,17.21212121212121,3,10
71,-0.205,8.680000000000001,-6.800000000000001,15.200000000000001,24.393939393939394,3,11
72,-0.5266666666666667,8.738888888888887,-7.5,15.200000000000001,21.12121212121212,3,12
73,-0.9500000000000005,8.262500000000001,-12.200000000000001,18.0,30.375,3,13
74,-0.9500000000000001,6.227777777777778,-5.0,15.8,12.8125,3,14
75,-0.5000000000000001,7.5550000000000015,-9.200000000000001,13.100000000000001,16.258064516129032,3,15
76,0.010526315789473635,8.338888888888889,-4.4,15.9,19.875,3,16
77,-0.8000000000000002,9.794736842105262,-10.600000000000001,16.7,11.606060606060606,3,17
78,-0.6312500000000002,8.25,-10.8,17.5,31.424242424242426,3,18
79,-1.4,8.000000000000002,-11.4,16.5,29.96875,3,19
80,-0.9176470588235296,8.661111111111111,-10.3,17.7,25.516129032258064,3,20
81,-1.2799999999999998,8.96875,-11.600000000000001,17.2,22.65625,3,21
82,-1.9647058823529415,7.905555555555556,-12.3,16.2,23.93548387096774,3,22
83,-0.6666666666666669,9.373684210526317,-7.300000000000001,16.7,22.90625,3,23
84,-0.7411764705882357,8.768421052631581,-6.6000000000000005,15.700000000000001,33.27272727272727,3,24
85,-0.8166666666666668,9.46842105263158,-8.9,16.0,10.93939393939394,3,25
86,-1.12,9.07,-8.8,14.600000000000001,24.363636363636363,3,26
87,-1.1526315789473685,8.495000000000001,-6.1000000000000005,16.2,13.25,3,27
88,-1.2333333333333332,10.716666666666667,-8.1,17.1,24.566666666666666,3,28
89,0.8214285714285717,11.006250000000003,-5.0,17.2,20.612903225806452,3,29
90,1.5125000000000002,11.272222222222224,-5.1000000000000005,19.3,23.566666666666666,3,30
91,1.568421052631579,13.050000000000002,-5.6000000000000005,21.700000000000003,27.64516129032258,3,31
92,1.077777777777778,10.78235294117647,-7.5,20.3,14.84375,4,1
93,0.15625000000000006,10.955,-6.6000000000000005,19.200000000000003,18.8125,4,2
94,0.2923076923076925,10.366666666666667,-10.4,18.7,18.774193548387096,4,3
95,-0.13529411764705893,9.1375,-14.600000000000001,17.6,14.933333333333334,4,4
96,-0.8388888888888889,9.33125,-8.6,18.7,35.36666666666667,4,5
97,-1.0411764705882354,9.788888888888888,-13.600000000000001,21.900000000000002,14.758620689655173,4,6
98,0.4466666666666666,10.115789473684211,-5.5,20.900000000000002,31.70967741935484,4,7
99,0.5200000000000001,10.655555555555557,-4.2,23.6,15.96875,4,8
100,1.2500000000000002,10.758823529411766,-3.6,20.400000000000002,21.322580645161292,4,9
101,1.2705882352941178,12.713333333333336,-2.8000000000000003,20.1,25.258064516129032,4,10
102,0.4642857142857143,11.756250000000001,-6.7,19.0,22.258064516129032,4,11
103,0.8875000000000001,10.745000000000001,-6.1000000000000005,19.3,25.966666666666665,4,12
104,1.5285714285714285,10.094117647058823,-7.6000000000000005,22.900000000000002,23.580645161290324,4,13
105,-0.5294117647058824,9.647058823529413,-7.300000000000001,22.400000000000002,19.29032258064516,4,14
106,-0.3,11.305555555555557,-9.8,21.400000000000002,27.09375,4,15
107,1.1500000000000001,9.729411764705883,-4.2,20.1,32.3125,4,16
108,1.1800000000000002,10.468750000000002,-3.8000000000000003,20.700000000000003,19.93548387096774,4,17
109,1.5058823529411764,8.81764705882353,-2.6,20.400000000000002,20.677419354838708,4,18
110,0.07692307692307697,10.778947368421052,-5.4,21.5,8.290322580645162,4,19
111,0.9833333333333333,11.544444444444444,-5.7,23.6,14.161290322580646,4,20
112,2.6277777777777778,14.876470588235298,-4.2,23.700000000000003,21.125,4,21
113,3.292857142857143,13.738888888888889,-3.3000000000000003,23.200000000000003,9.064516129032258,4,22
114,2.2533333333333334,14.2875,-4.5,19.400000000000002,12.774193548387096,4,23
115,1.4000000000000004,13.452941176470587,-7.0,20.200000000000003,19.29032258064516,4,24
116,2.3800000000000003,14.05,-3.4000000000000004,19.700000000000003,26.3,4,25
117,3.0949999999999998,11.93157894736842,-3.1,18.1,32.48275862068966,4,26
118,1.4666666666666666,13.172222222222222,-2.9000000000000004,22.0,18.6,4,27
119,3.505263157894737,12.93157894736842,-2.9000000000000004,21.200000000000003,22.64516129032258,4,28
120,4.442105263157895,14.555555555555555,-1.2000000000000002,22.700000000000003,10.4375,4,29
121,3.9499999999999997,12.950000000000001,-1.2000000000000002,21.400000000000002,29.9,4,30
122,3.5764705882352943,12.61764705882353,-3.0,21.1,38.74193548387097,5,1
123,3.107142857142857,12.99375,-1.9000000000000001,23.1,38.32258064516129,5,2
124,3.276470588235295,13.668421052631581,-4.5,21.700000000000003,28.8,5,3
125,3.7882352941176474,14.415000000000001,-1.6,22.1,28.6,5,4
126,5.456250000000001,14.236842105263158,-1.5,26.1,24.75,5,5
127,3.8777777777777778,13.335294117647061,-4.9,22.400000000000002,36.34375,5,6
128,4.542105263157896,15.8,-4.6000000000000005,23.0,17.161290322580644,5,7
129,5.228571428571428,16.48125,-2.7,22.1,38.892857142857146,5,8
130,6.03125,16.14117647058824,-0.30000000000000004,25.200000000000003,33.266666666666666,5,9
131,5.652941176470588,17.529411764705884,0.0,25.400000000000002,16.266666666666666,5,10
132,5.94,15.894444444444446,-0.30000000000000004,24.700000000000003,35.733333333333334,5,11
133,6.43529411764706,15.1625,-1.0,25.6,34.83870967741935,5,12
134,6.1684210526315795,13.799999999999997,-0.30000000000000004,23.1,45.34375,5,13
135,5.077777777777778,14.535000000000002,-1.1,22.5,43.03125,5,14
136,5.6000000000000005,13.542857142857144,-0.30000000000000004,22.200000000000003,24.580645161290324,5,15
137,3.8823529411764715,14.107142857142856,-1.5,21.200000000000003,53.12903225806452,5,16
138,5.574999999999999,15.16111111111111,0.0,23.700000000000003,34.16129032258065,5,17
139,5.117647058823529,16.988888888888887,0.8,22.6,37.93333333333333,5,18
140,4.9875,15.266666666666671,1.9000000000000001,26.400000000000002,37.93333333333333,5,19
141,5.4624999999999995,15.850000000000001,1.3,27.0,32.3,5,20
142,5.442105263157894,16.487500000000004,1.5,23.900000000000002,49.6,5,21
143,6.031578947368422,18.326666666666664,0.8,25.0,48.96666666666667,5,22
144,5.43125,16.52857142857143,-0.30000000000000004,21.6,39.93333333333333,5,23
145,6.386666666666668,16.20625,0.4,24.200000000000003,22.103448275862068,5,24
146,5.161538461538461,17.505263157894742,1.0,22.200000000000003,18.3,5,25
