DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.3526315789473684,5.5062500000000005,1.0555555555555556,1,1
2,-2.4400000000000004,4.394736842105263,4.035,1,2
3,-2.5666666666666664,3.5733333333333337,6.255555555555556,1,3
4,-3.526666666666667,2.842857142857143,6.200000000000001,1,4
5,-3.057894736842105,1.98125,2.6578947368421058,1,5
6,-3.7333333333333325,3.686666666666667,3.283333333333333,1,6
7,-3.313333333333334,2.971428571428572,2.7733333333333334,1,7
8,-3.2687500000000003,3.184615384615385,2.966666666666667,1,8
9,-3.6470588235294112,2.8461538461538463,1.7705882352941178,1,9
10,-3.358823529411765,2.8625000000000003,1.6352941176470588,1,10
11,-4.705882352941177,3.253333333333332,2.2705882352941176,1,11
12,-4.682352941176471,2.3285714285714287,2.047058823529412,1,12
13,-5.153333333333334,2.7071428571428577,3.8333333333333335,1,13
14,-4.76875,2.8153846153846156,2.48125,1,14
15,-5.972222222222222,1.4937500000000001,1.327777777777778,1,15
16,-6.450000000000001,1.5714285714285712,2.5222222222222226,1,16
17,-4.931250000000001,0.5692307692307692,2.3187500000000005,1,17
18,-6.152941176470588,-0.0499999999999999,1.223529411764706,1,18
19,-7.0588235294117645,0.5785714285714286,1.011764705882353,1,19
20,-6.835294117647059,0.7733333333333333,1.9687500000000002,1,20
21,-6.166666666666667,1.5833333333333337,0.8166666666666668,1,21
22,-4.575,2.4600000000000004,3.19375,1,22
23,-3.283333333333333,1.3125,1.7500000000000002,1,23
24,-4.035714285714286,2.4166666666666665,2.064285714285714,1,24
25,-3.1647058823529415,2.3875,1.4764705882352944,1,25
26,-3.6333333333333337,2.264705882352941,2.4611111111111117,1,26
27,-3.9111111111111114,3.1571428571428575,3.5222222222222226,1,27
28,-2.966666666666667,3.214285714285714,3.006666666666667,1,28
29,-3.8473684210526313,3.0470588235294116,1.4,1,29
30,-2.893333333333333,4.6000000000000005,3.0200000000000005,1,30
31,-4.188235294117647,3.2785714285714285,2.78125,1,31
32,-1.933333333333334,4.635714285714286,1.6,2,1
33,-2.3263157894736843,4.7857142857142865,2.4578947368421056,2,2
34,-2.8368421052631576,4.213333333333334,4.522222222222222,2,3
35,-3.4812500000000006,4.386666666666668,1.5666666666666667,2,4
36,-3.7125000000000004,3.5749999999999997,1.35,2,5
37,-3.1777777777777785,4.114285714285715,2.3722222222222222,2,6
38,-3.7315789473684204,3.7933333333333334,1.0631578947368423,2,7
39,-3.9937500000000004,3.942857142857143,1.6125000000000003,2,8
40,-3.46875,4.478571428571429,1.63125,2,9
41,-3.0823529411764707,3.769230769230769,3.676470588235294,2,10
42,-3.8733333333333335,3.186666666666668,1.2533333333333334,2,11
43,-4.08,2.1411764705882357,0.8949999999999999,2,12
44,-6.106666666666668,3.221428571428572,3.5333333333333337,2,13
45,-6.088235294117647,3.471428571428572,1.576470588235294,2,14
46,-4.688888888888889,5.558823529411766,1.3944444444444446,2,15
47,-3.2421052631578955,7.1800000000000015,1.4684210526315788,2,16
48,-2.394117647058824,4.356250000000001,2.9117647058823537,2,17
49,-2.511764705882353,4.5600000000000005,2.123529411764706,2,18
50,-3.2842105263157895,3.3062500000000004,1.8111111111111111,2,19
51,-2.3950000000000005,6.183333333333334,2.1550000000000002,2,20
52,-0.9800000000000001,7.4785714285714295,1.8133333333333335,2,21
53,-1.8058823529411763,7.025,1.711764705882353,2,22
54,-1.5400000000000003,7.4642857142857135,1.4666666666666666,2,23
55,-2.8499999999999996,6.246666666666668,2.877777777777778,2,24
56,-3.2388888888888894,5.6000000000000005,1.8444444444444446,2,25
57,-3.2625,4.176923076923078,1.3687500000000001,2,26
58,-2.642105263157895,5.2375,3.1,2,27
59,-3.670588235294118,4.406666666666667,0.7529411764705882,2,28
60,-2.1631578947368424,5.377777777777777,3.0736842105263156,3,1
61,-2.355555555555555,6.094117647058824,1.5722222222222224,3,2
62,-3.3,7.83846153846154,1.7533333333333336,3,3
63,-1.97,6.885714285714286,2.3150000000000004,3,4
64,-3.2400000000000007,5.035714285714286,0.7533333333333334,3,5
65,-2.9125000000000005,6.07857142857143,1.99375,3,6
66,-2.511111111111111,5.452941176470588,1.4555555555555557,3,7
67,-2.12,6.3842105263157904,2.425,3,8
68,-1.07,9.156250000000002,1.1099999999999999,3,9
69,-1.0250000000000001,8.475000000000001,1.405,3,10
70,-0.8333333333333335,8.29375,2.990476190476191,3,11
71,-0.3866666666666666,8.83076923076923,0.62,3,12
72,-0.20588235294117652,9.057142857142859,5.294117647058823,3,13
73,-1.4823529411764704,5.40625,2.076470588235294,3,14
74,-0.22222222222222238,7.475,1.5333333333333332,3,15
75,-0.3,8.005263157894738,3.1800000000000006,3,16
76,-1.0333333333333337,9.662500000000001,1.1888888888888889,3,17
77,-0.6888888888888889,8.525,2.2277777777777774,3,18
78,-1.22,8.385714285714284,1.9285714285714286,3,19
79,-1.00625,9.593333333333334,1.39375,3,20
80,-1.4526315789473687,10.538461538461538,1.938888888888889,3,21
81,-1.3631578947368421,8.3875,1.8631578947368423,3,22
82,-0.98125,9.964285714285717,0.7,3,23
83,-0.28947368421052644,9.556250000000002,3.7052631578947377,3,24
84,-1.0823529411764707,9.226666666666667,0.7764705882352941,3,25
85,-1.1687500000000002,7.533333333333335,1.94375,3,26
86,-1.0666666666666667,8.825000000000001,0.3222222222222222,3,27
87,-1.0,10.611764705882353,1.7833333333333339,3,28
88,-0.07142857142857142,11.600000000000001,3.6214285714285714,3,29
89,1.2875000000000003,12.485714285714284,1.625,3,30
90,2.244444444444445,12.23529411764706,3.7411764705882353,3,31
91,1.0789473684210527,11.650000000000002,3.0631578947368423,4,1
92,0.21250000000000002,10.307142857142859,2.58125,4,2
93,-0.6538461538461539,9.091666666666667,0.37692307692307686,4,2
94,-0.36875000000000024,9.466666666666667,1.375,4,4
95,-0.7578947368421053,8.392857142857144,1.6222222222222225,4,5
96,-0.8117647058823528,10.171428571428569,1.7235294117647062,4,6
97,0.13333333333333341,11.926666666666668,2.6333333333333333,4,7
98,0.7333333333333335,11.538461538461538,2.4200000000000004,4,8
99,1.4266666666666665,12.399999999999999,0.8800000000000001,4,9
100,1.2388888888888892,13.569230769230769,1.0166666666666666,4,10
101,0.5466666666666669,12.069230769230769,1.4400000000000002,4,11
102,0.4666666666666666,11.40666666666667,2.4533333333333336,4,12
103,1.5666666666666662,11.938461538461542,4.446666666666667,4,13
104,-0.4999999999999998,11.166666666666666,1.56875,4,14
105,0.006249999999999922,12.000000000000002,3.39375,4,15
106,0.9562499999999999,10.12857142857143,3.5375,4,16
107,1.328571428571429,11.307692307692308,3.9214285714285717,4,17
108,1.10625,9.242857142857144,3.0687500000000005,4,18
109,0.7333333333333336,10.916666666666666,0.8866666666666667,4,19
110,0.09375,11.4875,1.5375,4,20
111,2.5277777777777772,14.364285714285714,0.7111111111111111,4,21
112,3.1066666666666674,15.392307692307693,0.8200000000000001,4,21
113,3.45625,13.600000000000003,1.3533333333333333,4,23
114,1.7117647058823526,13.76,1.805882352941177,4,24
115,2.2600000000000002,13.457142857142859,4.264285714285714,4,25
116,2.85,11.262500000000003,3.694117647058823,4,26
117,1.576470588235294,11.099999999999998,3.1437500000000003,4,27
118,3.136842105263158,13.0,2.5055555555555555,4,28
119,4.029411764705882,13.820000000000002,1.5058823529411764,4,29
120,3.99375,12.566666666666668,2.41875,4,30
121,3.2399999999999998,12.161538461538461,6.033333333333334,5,1
122,3.88125,13.73333333333333,3.50625,5,2
123,3.3875000000000006,12.207692307692309,3.44,5,3
124,3.9555555555555566,13.794117647058824,3.1058823529411765,5,4
125,4.5200000000000005,15.092307692307694,2.3266666666666667,5,5
126,4.283333333333335,12.625000000000002,3.822222222222223,5,6
127,4.147368421052632,14.946153846153846,1.7947368421052632,5,7
128,5.2266666666666675,15.838461538461539,2.592857142857143,5,8
129,5.900000000000001,15.47857142857143,2.4,5,9
