DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.74,19.91,-1.00,28.70,7.60,1,1
2,4.11,19.29,-7.00,28.00,9.52,1,2
3,3.85,17.96,-6.50,28.00,2.75,1,3
4,3.97,19.03,-5.00,28.00,4.30,1,4
5,3.63,20.99,-4.00,29.90,0.56,1,5
6,5.63,22.28,-4.00,29.00,1.94,1,6
7,5.42,20.56,-7.00,29.90,1.29,1,7
8,3.10,19.90,-4.00,28.00,7.37,1,8
9,3.34,19.08,-3.00,26.50,9.02,1,9
10,3.95,19.22,-8.50,29.60,2.75,1,10
11,4.21,19.26,-4.50,29.20,4.35,1,11
12,3.12,18.86,-5.00,29.80,5.62,1,12
13,3.38,19.55,-7.00,28.50,3.53,1,13
14,2.96,18.34,-6.00,29.00,3.59,1,14
15,3.41,20.22,-4.00,29.50,4.23,1,15
16,4.84,20.38,-3.50,27.00,4.96,1,16
17,4.24,19.40,-6.90,28.00,1.87,1,17
18,5.71,20.16,-4.00,29.00,3.11,1,18
19,4.75,19.65,-5.00,31.00,1.25,1,19
20,3.61,17.66,-6.00,27.50,2.09,1,20
21,3.37,19.22,-8.00,28.00,4.13,1,21
22,3.99,19.98,-9.00,31.00,2.45,1,22
23,3.39,20.42,-6.00,27.80,2.80,1,23
24,4.23,20.84,-3.00,29.20,6.91,1,24
25,4.86,20.05,-4.00,29.00,2.65,1,25
26,4.10,21.12,-3.20,29.00,5.07,1,26
27,4.83,21.33,-3.20,31.00,2.62,1,27
28,4.80,22.08,-3.00,30.00,2.04,1,28
29,4.90,21.12,-6.00,30.50,3.91,1,29
30,5.65,21.43,-1.00,29.20,5.30,1,30
31,4.82,20.67,-3.50,29.90,2.87,1,31
32,4.55,20.90,-2.00,28.50,1.20,2,1
33,4.90,20.85,-5.00,29.20,5.77,2,2
34,4.29,19.68,-3.00,26.50,8.70,2,3
35,4.40,21.26,-5.60,29.80,2.08,2,4
36,4.84,21.00,-1.00,30.50,1.66,2,5
37,4.16,20.27,-4.80,27.80,0.61,2,6
38,4.32,20.78,-5.50,30.50,1.89,2,7
39,4.30,20.50,-5.00,31.00,1.26,2,8
40,5.27,20.71,-5.50,30.00,0.68,2,9
41,5.00,22.46,-3.00,30.50,2.62,2,10
42,4.73,20.35,-2.50,28.50,3.30,2,11
43,5.53,21.34,-5.50,31.00,2.54,2,12
44,5.29,22.04,-5.10,30.20,2.04,2,13
45,6.64,23.46,-0.20,29.90,4.27,2,14
46,7.04,22.26,-4.50,30.00,0.36,2,15
47,6.71,22.03,0.80,29.80,7.16,2,16
48,5.64,21.70,-5.00,29.00,3.71,2,17
49,5.67,22.66,-2.00,29.50,5.79,2,18
50,6.60,22.37,-2.10,32.00,0.93,2,19
51,7.09,22.26,-0.50,33.00,3.75,2,20
52,6.99,22.27,-2.50,30.80,2.79,2,21
53,7.06,23.39,-3.00,32.80,2.98,2,22
54,6.52,22.39,-4.00,31.50,3.38,2,23
55,6.49,23.44,-5.00,30.70,4.31,2,24
56,7.00,23.50,-1.00,30.50,10.50,2,25
57,6.48,21.63,-1.00,31.00,0.09,2,26
58,5.65,22.31,-5.50,31.30,5.15,2,27
59,6.67,23.35,-1.00,29.90,2.78,2,28
60,7.09,24.33,3.00,28.00,0.36,2,29
61,7.59,24.69,-3.00,32.80,0.09,3,1
62,6.95,24.00,-5.00,31.20,4.35,3,2
63,8.43,24.69,1.00,34.00,3.26,3,3
64,7.46,23.39,-1.00,32.00,0.25,3,4
65,7.18,24.85,1.00,33.00,2.04,3,5
66,6.61,23.67,-5.00,32.00,0.10,3,6
67,7.08,23.47,-4.50,32.00,10.22,3,7
68,7.67,24.23,-2.50,32.80,0.29,3,8
69,6.99,24.20,-4.00,31.50,1.89,3,9
70,7.65,23.02,-2.00,33.00,8.21,3,10
71,7.87,24.12,-0.90,33.50,6.37,3,11
72,8.14,24.76,1.00,35.00,5.40,3,12
73,7.85,24.70,-15.00,34.50,2.67,3,13
74,8.59,25.03,1.00,32.50,1.08,3,14
75,8.59,25.52,-2.00,33.00,5.38,3,15
76,8.14,24.35,1.00,34.50,7.33,3,16
77,8.54,25.04,1.50,35.00,2.38,3,17
78,8.51,26.36,1.00,34.50,3.20,3,18
79,8.26,25.26,-4.00,35.00,0.77,3,19
80,9.16,25.49,2.00,32.50,0.06,3,20
81,8.34,24.51,-3.50,33.00,0.15,3,21
82,8.98,25.40,2.00,32.00,4.23,3,22
83,9.16,26.00,-1.30,31.50,0.30,3,23
84,10.23,26.63,-1.30,32.50,0.41,3,24
85,9.93,26.15,-1.20,33.00,0.09,3,25
86,9.37,25.75,-1.20,33.00,3.24,3,26
87,10.52,26.28,1.80,36.20,2.19,3,27
88,10.97,27.32,4.60,35.50,1.13,3,28
89,10.58,27.18,5.00,33.00,2.69,3,29
90,10.36,27.16,-2.00,35.10,2.94,3,30
91,9.45,26.58,-1.00,36.00,1.86,3,31
92,10.72,27.28,3.00,36.00,0.46,4,1
93,10.55,27.15,3.00,34.00,5.18,4,2
94,10.38,26.99,1.00,33.00,0.10,4,3
95,11.19,27.25,4.00,35.50,1.81,4,4
96,9.45,25.89,2.50,34.00,0.94,4,5
97,8.46,24.69,3.00,34.00,5.78,4,6
98,9.68,26.61,2.00,35.00,14.14,4,7
99,9.93,26.24,1.00,32.00,2.08,4,8
100,10.69,26.05,3.00,34.00,2.78,4,9
101,11.02,26.81,1.50,33.60,3.23,4,10
102,10.73,27.74,2.00,35.00,1.50,4,11
103,10.44,27.77,3.20,35.50,3.98,4,12
104,10.94,28.18,1.50,36.00,5.04,4,13
105,11.42,27.39,2.00,35.00,0.94,4,14
106,11.13,27.69,1.00,35.60,0.96,4,15
107,11.77,28.42,1.50,38.00,11.02,4,16
108,12.76,28.36,4.00,37.50,4.10,4,17
109,12.32,29.27,5.00,37.50,4.68,4,18
110,12.84,28.95,7.00,37.50,1.98,4,19
111,13.06,28.85,5.10,37.00,1.78,4,20
112,12.94,27.98,5.50,37.00,19.59,4,21
113,12.42,28.18,4.50,37.50,3.12,4,22
114,12.48,28.65,2.00,39.00,5.39,4,23
115,12.82,27.47,3.00,35.00,5.82,4,24
116,12.83,28.12,8.50,37.00,4.98,4,25
117,13.09,28.93,7.00,37.50,4.63,4,26
118,12.72,28.89,7.00,36.50,1.71,4,27
119,12.74,29.22,5.00,37.00,5.92,4,28
120,13.80,30.49,4.00,38.50,8.71,4,29
121,13.16,29.74,5.00,38.00,2.51,4,30
122,13.07,29.28,1.00,38.00,4.10,5,1
123,13.63,29.94,6.60,40.00,7.78,5,2
124,13.44,28.58,1.60,36.50,2.83,5,3
125,13.36,28.86,7.00,35.00,8.45,5,4
126,13.38,28.99,3.00,39.00,5.83,5,5
127,13.77,29.47,7.00,36.30,2.12,5,6
128,14.59,29.93,8.00,35.50,4.22,5,7
129,13.98,30.22,8.50,36.40,1.81,5,8
130,14.32,30.29,8.00,38.00,12.76,5,9
131,14.73,30.55,8.00,36.50,5.33,5,10
132,14.79,31.03,7.00,36.40,11.85,5,11
133,14.78,29.53,8.00,35.50,8.63,5,12
134,14.35,29.46,7.00,37.00,14.92,5,13
135,13.84,29.61,7.00,36.50,4.12,5,14
136,14.32,29.35,8.80,37.30,4.53,5,15
137,14.78,30.69,8.80,38.00,8.87,5,16
138,14.89,30.38,10.00,37.00,10.57,5,17
139,14.81,30.00,10.00,36.00,15.79,5,18
140,14.45,29.66,9.50,35.00,13.20,5,19
141,14.34,30.27,10.00,35.00,9.92,5,20
142,14.68,30.98,7.00,37.70,4.26,5,21
143,14.48,30.74,1.30,36.00,15.44,5,22
144,15.61,30.90,10.00,38.50,4.00,5,23
145,15.17,30.52,11.00,35.00,9.28,5,24
146,15.70,31.31,11.00,37.00,10.98,5,25
147,15.55,30.82,11.00,38.60,13.20,5,26
148,15.73,30.92,9.00,37.40,13.19,5,27
149,15.68,30.00,11.00,35.50,16.34,5,28
150,15.62,31.00,10.00,36.00,15.60,5,29
151,15.48,31.02,9.00,38.00,5.25,5,30
152,15.22,30.23,9.80,38.00,23.56,5,31
153,15.13,30.82,10.70,36.80,13.75,6,1
154,14.85,30.59,10.10,37.00,13.78,6,2
155,15.93,31.14,8.50,38.00,5.24,6,3
156,15.53,30.71,9.20,37.00,5.98,6,4
157,15.98,30.32,9.00,37.50,6.00,6,5
158,16.64,30.92,10.00,37.50,11.10,6,6
159,16.19,30.68,10.00,37.00,10.65,6,7
160,16.11,30.86,8.00,37.00,5.54,6,8
161,16.24,31.10,9.80,37.00,11.72,6,9
162,16.11,30.72,6.50,37.00,10.65,6,10
163,15.98,30.48,12.00,39.80,8.40,6,11
164,16.19,29.76,11.00,39.50,11.79,6,12
165,15.45,29.85,8.00,40.50,10.28,6,13
166,15.98,30.19,8.00,36.50,7.96,6,14
167,15.39,30.13,11.00,38.50,24.00,6,15
168,15.61,30.35,9.00,38.00,14.17,6,16
169,15.22,30.59,9.00,38.00,17.93,6,17
170,15.69,29.92,12.00,35.50,20.66,6,18
171,15.52,30.33,8.20,36.50,15.37,6,19
172,15.29,30.13,9.70,40.00,12.06,6,20
173,15.60,29.79,10.40,38.50,24.10,6,21
174,16.11,29.79,12.00,38.00,21.40,6,22
175,16.17,29.61,12.00,38.00,14.82,6,23
176,15.93,30.15,11.50,36.20,11.92,6,24
177,15.68,29.50,12.00,35.50,20.21,6,25
178,15.44,30.03,10.50,36.50,37.50,6,26
179,15.42,29.85,10.00,35.00,25.66,6,27
180,15.69,29.79,11.50,34.80,12.26,6,28
181,16.01,29.19,12.00,33.70,26.38,6,29
182,15.49,29.38,10.00,34.00,14.98,6,30
183,16.07,29.41,11.00,35.00,17.91,7,1
184,16.14,29.55,11.00,34.50,12.85,7,2
185,16.73,29.87,12.00,34.00,10.67,7,3
186,16.78,29.34,14.00,34.00,22.37,7,4
187,16.34,30.15,12.50,34.00,33.31,7,5
188,16.00,30.03,10.00,33.00,25.06,7,6
189,15.66,29.15,10.20,36.00,25.73,7,7
190,16.12,29.08,10.20,37.00,48.10,7,8
191,16.21,29.02,12.00,35.50,19.25,7,9
192,16.11,29.70,12.00,35.50,19.51,7,10
193,16.21,29.30,11.00,38.00,32.27,7,11
194,16.42,29.54,13.00,37.00,3.35,7,12
195,16.40,29.42,12.60,34.40,8.63,7,13
196,15.97,28.78,11.90,33.00,17.22,7,14
197,16.31,29.22,13.00,34.20,30.02,7,15
198,16.58,29.60,13.70,34.40,38.26,7,16
199,16.13,29.77,12.00,34.00,15.77,7,17
200,16.26,29.88,13.00,34.00,26.63,7,18
201,16.23,29.34,13.00,33.90,27.04,7,19
202,15.90,29.38,10.50,33.60,22.27,7,20
203,16.17,29.55,10.50,34.20,20.96,7,21
204,16.46,29.63,12.00,34.50,26.57,7,22
205,16.08,29.51,11.00,36.50,22.15,7,23
206,16.20,29.55,10.00,35.00,16.38,7,24
207,16.27,29.32,11.50,35.50,24.67,7,25
208,15.87,29.07,8.60,32.50,34.85,7,26
209,16.19,29.22,13.00,34.50,11.72,7,27
210,16.27,29.57,12.00,33.00,17.62,7,28
211,15.71,29.18,10.00,34.50,30.53,7,29
212,15.92,30.05,11.50,34.00,12.40,7,30
213,16.01,29.84,11.00,35.00,9.55,7,31
214,15.96,29.60,10.00,33.50,10.09,8,1
215,15.71,29.39,11.00,35.00,18.00,8,2
216,15.99,29.39,11.70,34.00,18.08,8,3
217,16.01,29.20,12.50,35.00,16.45,8,4
218,15.51,29.02,12.80,35.00,33.02,8,5
219,15.67,29.18,12.50,34.40,24.67,8,6
220,15.97,29.19,12.00,33.00,31.66,8,7
221,15.75,28.64,12.00,36.10,19.72,8,8
222,15.73,28.65,12.00,37.00,19.39,8,9
223,15.89,29.01,10.60,35.50,28.98,8,10
224,15.60,29.42,11.50,36.40,21.32,8,11
225,15.87,29.37,11.30,36.20,28.37,8,12
226,15.92,29.11,12.00,34.00,36.27,8,13
227,15.93,29.58,12.00,35.50,21.51,8,14
228,15.81,29.33,11.20,33.60,15.35,8,15
229,15.95,29.56,10.20,35.00,18.52,8,16
230,15.88,29.34,12.00,34.00,27.83,8,17
231,16.03,29.86,10.40,36.00,15.72,8,18
232,15.84,30.02,8.20,37.00,4.49,8,19
233,15.72,29.79,12.80,35.00,22.23,8,20
234,15.33,29.37,9.80,35.00,10.85,8,21
235,15.03,28.95,9.00,35.50,9.66,8,22
236,15.54,29.36,10.80,33.50,30.50,8,23
237,15.17,28.64,10.40,32.50,4.52,8,24
238,14.98,28.93,10.40,31.50,10.31,8,25
239,15.14,28.92,10.40,32.50,28.22,8,26
240,15.35,28.51,12.50,32.60,24.04,8,27
241,15.33,28.41,9.00,32.60,16.31,8,28
242,15.10,27.69,8.00,34.10,16.43,8,29
243,15.51,27.51,12.60,32.00,14.18,8,30
244,15.26,28.14,11.20,32.50,31.33,8,31
245,15.41,27.63,13.00,33.00,19.58,9,1
246,15.12,27.80,11.50,32.80,20.88,9,2
247,14.72,27.59,10.00,36.00,23.88,9,3
248,14.46,27.14,10.00,36.50,14.98,9,4
249,14.57,27.25,8.50,37.50,12.23,9,5
250,14.27,27.85,8.00,36.00,16.90,9,6
251,13.96,27.37,9.00,35.00,25.08,9,7
252,14.27,27.60,9.70,34.50,20.55,9,8
253,14.29,27.69,9.00,33.50,34.63,9,9
254,13.94,27.53,0.50,32.40,38.06,9,10
255,14.12,27.75,4.00,31.50,13.54,9,11
256,14.92,27.65,8.00,32.60,34.10,9,12
257,14.77,27.08,9.00,33.00,30.82,9,13
258,14.50,26.07,11.00,32.40,24.08,9,14
259,14.07,26.15,9.00,32.20,26.73,9,15
260,13.85,27.46,8.00,33.00,58.22,9,16
261,14.05,27.33,9.00,32.00,20.96,9,17
262,14.04,26.65,7.00,32.00,25.53,9,18
263,14.01,27.24,6.50,33.00,19.80,9,19
264,13.68,26.77,7.90,31.00,19.00,9,20
265,13.61,26.89,7.90,34.50,21.39,9,21
266,13.76,25.51,7.00,33.00,18.12,9,22
267,12.63,24.84,4.00,30.00,8.40,9,23
268,13.35,26.43,5.00,32.00,22.02,9,24
269,13.07,26.36,6.00,34.20,12.87,9,25
270,12.99,26.04,4.50,33.00,7.21,9,26
271,12.50,25.39,4.00,34.00,8.79,9,27
272,12.31,25.73,2.50,32.00,10.73,9,28
273,11.80,24.90,4.00,31.50,6.10,9,29
274,11.54,24.98,4.00,32.00,2.00,9,30
275,11.42,25.54,3.80,33.00,0.81,10,1
276,11.89,26.45,3.00,32.00,2.57,10,2
277,12.01,26.40,2.50,33.00,2.27,10,3
278,12.43,26.24,6.00,33.50,7.70,10,4
279,12.53,25.75,6.00,31.00,12.61,10,5
280,12.17,25.48,4.00,33.00,9.02,10,6
281,12.02,25.02,3.00,35.50,7.75,10,7
282,11.15,26.21,3.00,35.50,15.88,10,8
283,11.82,25.08,-1.00,33.00,7.78,10,9
284,11.14,24.54,-1.00,33.00,10.83,10,10
285,10.96,26.00,0.40,33.50,7.43,10,11
286,10.56,25.33,4.00,36.50,15.13,10,12
287,10.53,24.90,3.00,32.70,18.70,10,13
288,10.57,25.60,1.30,31.50,14.79,10,14
289,10.86,25.35,3.50,31.00,8.38,10,15
