DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.735897435897436,20.08974358974359,1.0128205128205128,1,1
2,4.108108108108109,19.172972972972968,0.3621621621621622,1,2
3,3.8512820512820505,18.266666666666666,0.39722222222222225,1,3
4,3.9714285714285715,18.99142857142857,0.5942857142857143,1,4
5,3.628205128205128,20.838461538461537,0.07692307692307693,1,5
6,5.62972972972973,22.394594594594594,0.28378378378378377,1,6
7,5.415,20.556410256410253,0.14,1,7
8,3.102702702702703,19.900000000000002,1.0,1,8
9,3.3393939393939394,19.1625,1.009375,1,9
10,3.951282051282051,19.252631578947373,0.3157894736842105,1,10
11,4.206060606060605,19.2939393939394,0.6818181818181818,1,11
12,3.1204545454545456,19.39302325581395,0.3790697674418605,1,12
13,3.3790697674418606,19.60697674418605,0.3488372093023256,1,13
14,2.957575757575758,18.431250000000006,0.5625,1,14
15,3.4096774193548387,20.17,0.5967741935483871,1,15
16,4.843243243243243,20.23888888888889,0.6891891891891891,1,16
17,4.239473684210526,19.892105263157895,0.26756756756756755,1,17
18,5.71025641025641,20.27179487179487,0.44594594594594594,1,18
19,4.745714285714286,20.094285714285718,0.07352941176470588,1,19
20,3.605714285714286,18.00588235294118,0.2571428571428571,1,20
21,3.366666666666667,19.354285714285716,0.6055555555555556,1,21
22,3.991891891891892,19.975675675675678,0.35135135135135137,1,22
23,3.394594594594595,20.42162162162162,0.31351351351351353,1,23
24,4.231578947368421,20.9921052631579,0.9921052631578946,1,24
25,4.863636363636364,20.559375,0.20303030303030303,1,25
26,4.102500000000001,20.869230769230768,0.1871794871794872,1,26
27,4.826315789473685,21.376315789473683,0.38684210526315793,1,27
28,4.7973684210526315,21.948648648648646,0.25526315789473686,1,28
29,4.902564102564101,21.48717948717949,0.4076923076923077,1,29
30,5.651351351351351,21.416216216216217,0.7243243243243244,1,30
31,4.823255813953488,20.7219512195122,0.25952380952380955,1,31
32,4.545454545454547,20.821212121212113,0.12121212121212122,2,1
33,4.9,20.850000000000005,0.8416666666666667,2,2
34,4.290322580645161,19.85806451612903,0.4032258064516129,2,3
35,4.4,21.32162162162162,0.27894736842105267,2,4
36,4.8354838709677415,20.835483870967742,0.27419354838709675,2,5
37,4.161764705882353,20.160606060606064,0.09090909090909091,2,6
38,4.317073170731708,20.91951219512195,0.25365853658536586,2,7
39,4.2972222222222225,20.697222222222223,0.16111111111111112,2,8
40,5.271794871794872,20.871794871794872,0.09473684210526316,2,9
41,4.997222222222223,22.344444444444445,0.27222222222222225,2,10
42,4.733333333333333,20.505714285714284,0.4861111111111111,2,11
43,5.527777777777778,21.677142857142854,0.22500000000000003,2,12
44,5.286842105263159,22.18918918918919,0.27631578947368424,2,13
45,6.640540540540542,23.81081081081081,0.6351351351351351,2,14
46,7.038461538461538,22.25641025641026,0.05263157894736842,2,15
47,6.713157894736842,22.265789473684208,0.9368421052631579,2,16
48,5.640540540540541,21.70277777777778,0.4351351351351352,2,17
49,5.668292682926829,22.5775,0.14878048780487804,2,18
50,6.6,22.505128205128205,0.125,2,19
51,7.0921052631578965,22.10526315789474,0.527027027027027,2,20
52,6.98888888888889,22.083333333333332,0.3888888888888889,2,21
53,7.061111111111111,24.063888888888886,0.4305555555555556,2,22
54,6.516666666666667,22.541666666666664,0.19444444444444445,2,23
55,6.494285714285715,23.805714285714288,0.5085714285714286,2,24
56,6.997368421052633,23.497297297297298,1.3236842105263158,2,25
57,6.484615384615385,22.092105263157897,0.01282051282051282,2,26
58,5.6499999999999995,22.594444444444445,0.718421052631579,2,27
59,6.671428571428572,23.48484848484848,0.42857142857142855,2,28
60,7.4073170731707325,25.117499999999996,0.024390243902439025,3,1
61,7.402325581395349,24.20232558139535,0.26744186046511625,3,2
62,7.5972972972973,23.62972972972973,0.5594594594594595,3,3
63,7.892307692307693,23.939473684210526,0.013157894736842105,3,4
64,6.995,24.84615384615385,0.0875,3,5
65,7.186111111111113,23.3,0.0,3,6
66,7.207692307692308,23.98974358974359,0.020512820512820513,3,7
67,6.8641025641025655,24.187179487179492,0.038461538461538464,3,8
68,7.779999999999999,25.029999999999998,0.0625,3,9
69,7.517948717948718,23.48974358974359,0.7564102564102564,3,10
70,7.818918918918918,23.33888888888889,0.35,3,11
71,7.718918918918919,25.02972972972973,0.3888888888888889,3,12
72,7.832499999999999,25.230769230769234,0.325,3,13
73,8.764102564102563,24.782051282051285,0.10526315789473684,3,14
74,8.742857142857144,25.08285714285714,0.5,3,15
75,7.821052631578948,24.605405405405406,0.7842105263157895,3,16
76,8.418421052631578,25.189473684210526,0.20526315789473687,3,17
77,8.877777777777776,26.150000000000002,0.4305555555555556,3,18
78,8.339473684210526,25.63947368421053,0.05945945945945946,3,19
79,8.542105263157893,25.650000000000002,0.0,3,20
80,8.85,25.066666666666674,0.0,3,21
81,8.950000000000001,25.06216216216216,0.013157894736842105,3,22
82,8.902702702702703,25.744444444444447,0.4810810810810811,3,23
83,9.863157894736842,26.22105263157895,0.021052631578947368,3,24
84,10.137142857142855,26.261764705882353,0.014285714285714285,3,25
85,9.364705882352942,25.554545454545455,0.0,3,26
86,10.017142857142856,26.56470588235294,0.08571428571428572,3,27
87,10.854054054054057,26.6,0.02702702702702703,3,28
88,10.805,27.56410256410256,0.025,3,29
89,10.763888888888891,27.485294117647058,0.15833333333333333,3,30
90,9.677142857142854,26.485294117647058,0.3,3,31
91,10.196875,27.596874999999997,0.059375000000000004,4,1
92,10.88125,27.0875,0.071875,4,2
93,10.213888888888889,26.76944444444444,0.4722222222222222,4,3
