DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.7037037037037037,9.560784313725488,1.7653061224489797,1,1
2,2.5907407407407415,9.349019607843138,2.1,1,2
3,2.9566037735849067,9.883999999999999,1.2921568627450981,1,3
4,2.796226415094339,9.15576923076923,2.062745098039216,1,4
5,1.8588235294117645,8.690000000000003,0.94,1,5
6,2.169811320754717,8.579999999999998,1.761538461538462,1,6
7,2.2145454545454544,9.031372549019608,1.4566037735849053,1,7
8,1.9259259259259263,8.957692307692303,0.8942307692307693,1,8
9,2.433333333333334,9.557692307692308,1.2480769230769229,1,9
10,2.085185185185185,9.831372549019607,2.2274509803921574,1,10
11,2.015686274509804,9.364705882352942,2.6240000000000006,1,11
12,2.10925925925926,9.499999999999998,1.8211538461538466,1,12
13,2.442592592592592,9.499999999999996,1.2607843137254904,1,13
14,2.288679245283019,9.136538461538462,2.2899999999999996,1,14
15,1.788679245283019,8.264705882352942,2.1862745098039214,1,15
16,1.5773584905660374,7.570588235294116,1.8359999999999994,1,16
17,2.1163636363636362,8.311764705882354,2.9320000000000004,1,17
18,2.2471698113207546,7.953846153846154,2.4820000000000007,1,18
19,2.298214285714286,8.700000000000001,1.2018867924528303,1,19
20,2.476470588235294,8.751999999999999,1.6019999999999999,1,20
21,2.246296296296297,8.466666666666667,2.273076923076923,1,21
22,2.20925925925926,8.552941176470592,3.7180000000000013,1,22
23,1.5351851851851859,8.286274509803922,2.408,1,23
24,1.9680000000000006,7.836734693877551,2.1645833333333337,1,24
25,1.5490566037735858,7.933333333333333,2.214,1,25
26,1.4673076923076924,8.070000000000002,1.0612244897959184,1,26
27,1.9905660377358496,8.856862745098042,1.1519230769230768,1,27
28,1.937037037037037,9.250000000000002,1.4211538461538462,1,28
29,2.3092592592592593,9.149999999999999,0.6888888888888888,1,29
30,2.0584905660377357,8.982352941176472,2.0641509433962266,1,30
31,2.1509803921568627,8.916,2.5285714285714285,1,31
32,2.077777777777779,8.588,2.5415094339622644,2,1
33,2.4314814814814816,8.441176470588237,1.6423076923076922,2,2
34,2.558181818181817,8.225000000000003,2.343137254901961,2,3
35,2.10576923076923,9.059183673469388,1.5755102040816327,2,4
36,2.7472727272727275,9.468627450980392,2.826000000000001,2,5
37,3.005555555555556,9.28823529411765,1.978846153846154,2,6
38,3.190384615384615,9.024000000000003,1.8559999999999999,2,7
39,3.014814814814815,9.727450980392154,2.69423076923077,2,8
40,3.277358490566038,10.162745098039215,1.984313725490196,2,9
41,3.164150943396227,11.122,1.5980392156862748,2,10
42,3.541509433962264,11.752000000000002,1.528,2,11
43,4.243396226415095,12.177999999999999,1.668,2,12
44,5.056363636363637,12.03846153846154,2.2980769230769225,2,13
45,5.313207547169812,12.113725490196078,2.5686274509803924,2,14
46,4.569090909090908,12.186538461538465,3.1860000000000004,2,15
47,4.518518518518519,11.007843137254905,4.454901960784314,2,16
