DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.605405405405405,12.108333333333334,1.28125,1,1
2,2.6270270270270277,13.040540540540542,0.7580645161290323,1,2
3,2.4500000000000006,12.340625,2.196875,1,3
4,2.897368421052631,12.547368421052632,2.34375,1,4
5,2.733333333333334,11.245714285714286,2.6129032258064515,1,5
6,2.1028571428571428,11.788571428571428,0.4344827586206897,1,6
7,3.347500000000001,12.213888888888887,2.463636363636364,1,7
8,3.317647058823529,12.545161290322584,3.1827586206896554,1,8
9,2.6769230769230776,11.742857142857142,1.190625,1,9
10,2.6000000000000005,10.749999999999998,1.8275862068965518,1,10
11,2.4052631578947374,10.748571428571429,2.390909090909091,1,11
12,2.22972972972973,11.962162162162162,0.7333333333333333,1,12
13,2.486111111111112,11.175,3.4899999999999998,1,13
14,1.989743589743589,11.052777777777774,1.2970588235294118,1,14
15,1.7222222222222223,11.314285714285717,0.9466666666666668,1,15
16,1.6078947368421053,11.139473684210525,0.7129032258064517,1,16
17,1.8333333333333333,11.403125,0.7620689655172415,1,17
18,2.134210526315789,11.58918918918919,1.20625,1,18
19,2.885714285714286,11.457142857142859,1.4333333333333333,1,19
20,3.0176470588235293,11.778787878787881,2.696774193548387,1,20
21,2.375757575757576,11.638709677419353,2.86551724137931,1,21
22,2.565714285714286,11.108823529411765,2.731034482758621,1,22
23,2.4529411764705884,11.890624999999998,2.7642857142857147,1,23
24,2.265625,11.793548387096777,3.6392857142857147,1,24
25,1.6390243902439026,10.77560975609756,1.3363636363636364,1,25
26,2.1789473684210527,11.36756756756757,2.033333333333333,1,26
27,1.645945945945946,11.122222222222224,1.8064516129032258,1,27
28,1.685714285714286,10.99705882352941,1.6758620689655173,1,28
29,2.256410256410257,11.477777777777778,4.8090909090909095,1,29
30,2.3647058823529417,11.439393939393941,2.0033333333333334,1,30
31,1.5250000000000001,10.868571428571428,4.15483870967742,1,31
32,1.752777777777778,11.178787878787878,2.1774193548387095,2,1
33,1.8916666666666662,10.168571428571429,2.596875,2,2
34,1.4583333333333333,10.916666666666666,1.71,2,3
35,1.8435897435897437,10.621621621621623,2.9999999999999996,2,4
36,2.4463414634146337,11.5575,4.059375,2,5
37,2.4162162162162164,11.066666666666668,3.0999999999999996,2,6
38,1.9789473684210528,11.12222222222222,1.0666666666666667,2,7
39,2.62,11.739999999999998,3.5517241379310347,2,8
40,2.2558823529411764,11.134375000000002,1.578125,2,9
41,2.1705882352941184,11.5969696969697,2.4666666666666663,2,10
42,1.4549999999999996,11.98205128205128,0.61875,2,11
43,2.55,12.61212121212121,3.426666666666667,2,12
44,3.2605263157894737,13.363888888888892,4.92,2,13
45,3.2750000000000004,13.016666666666667,2.0964285714285715,2,14
46,2.897058823529412,12.845161290322578,1.0466666666666666,2,15
47,2.744117647058823,12.36875,3.033333333333333,2,16
48,3.5000000000000004,12.313333333333334,8.941379310344828,2,17
49,3.208108108108108,12.997222222222225,3.190322580645161,2,18
50,3.6324324324324326,13.269696969696973,5.254838709677419,2,19
51,3.0777777777777775,13.84571428571429,1.6500000000000001,2,20
52,3.457142857142857,13.173529411764704,1.3275862068965518,2,21
53,3.714634146341463,13.241666666666665,4.636363636363636,2,22
54,4.497058823529412,13.043750000000003,4.111111111111111,2,23
55,3.86,13.302941176470586,1.6166666666666667,2,24
56,3.2297297297297307,13.45,1.7620689655172415,2,25
57,3.9111111111111114,13.011764705882356,4.6066666666666665,2,26
58,3.3212121212121213,12.862500000000006,1.1206896551724137,2,27
59,3.686666666666667,13.419512195121955,3.476470588235294,2,28
60,4.6,13.555555555555552,4.35,3,1
61,4.1312500000000005,13.365517241379312,3.46,3,2
62,3.8400000000000003,13.66285714285714,4.014285714285714,3,3
63,3.925,14.168421052631576,3.020588235294117,3,4
64,4.0725,13.61891891891892,2.2757575757575754,3,5
65,4.294117647058824,14.135483870967743,2.0551724137931036,3,6
66,3.270588235294117,13.761764705882351,1.0655172413793104,3,7
67,4.1891891891891895,14.834285714285716,1.567741935483871,3,8
68,4.383333333333334,15.705555555555552,4.251724137931035,3,9
69,5.154054054054055,14.642857142857142,6.413333333333332,3,10
70,4.121621621621622,14.511111111111111,2.39375,3,11
71,4.223076923076923,15.108108108108109,2.0250000000000004,3,12
72,4.813157894736843,14.402857142857146,5.367857142857143,3,13
73,5.9375,15.265714285714285,2.9419354838709673,3,14
74,4.833333333333333,15.408571428571431,3.967741935483871,3,15
75,5.5825000000000005,15.859459459459458,4.53939393939394,3,16
76,5.6525,16.264864864864865,2.121212121212121,3,17
77,5.639473684210526,16.061764705882357,2.546875,3,18
78,6.323684210526316,16.70285714285714,3.9655172413793105,3,19
79,6.28421052631579,16.31142857142857,5.880645161290322,3,20
80,6.035294117647059,15.596874999999997,5.854166666666667,3,21
81,6.243589743589742,16.35142857142857,4.33030303030303,3,22
82,6.230000000000002,16.312820512820515,5.684848484848485,3,23
83,6.761111111111112,16.902941176470584,5.390909090909091,3,24
84,5.805714285714285,15.380645161290325,2.925925925925926,3,25
85,5.745714285714286,15.984848484848484,2.3793103448275863,3,26
86,6.397368421052631,16.42777777777778,4.2593749999999995,3,27
87,6.947619047619045,17.65714285714286,1.696774193548387,3,28
88,7.647058823529412,18.145454545454548,5.258064516129032,3,29
89,8.419444444444446,17.34,5.886666666666667,3,30
90,8.859459459459462,17.908823529411762,5.8428571428571425,3,31
91,7.660000000000002,18.12702702702703,5.0588235294117645,4,1
92,7.765714285714286,17.685294117647057,3.9344827586206894,4,2
93,7.750000000000002,18.080000000000002,3.0290322580645164,4,3
94,8.23076923076923,18.308108108108108,5.048387096774194,4,4
95,7.845945945945945,18.613888888888884,1.8233333333333335,4,5
96,8.739024390243904,19.417500000000004,5.819999999999999,4,6
97,10.036842105263158,19.045714285714286,5.29,4,7
98,9.876923076923077,19.7027027027027,8.344827586206897,4,8
99,9.457894736842103,18.85675675675676,8.266666666666666,4,9
100,10.164285714285713,20.21282051282051,7.015151515151516,4,10
101,9.978125000000002,19.58620689655173,5.851851851851852,4,11
102,9.700000000000001,19.76206896551724,4.172413793103448,4,12
103,9.638461538461542,19.64358974358974,5.236666666666666,4,13
104,10.152499999999998,19.53076923076923,11.476666666666668,4,14
105,10.190909090909091,19.49375,9.403571428571428,4,15
106,10.988372093023257,20.690000000000005,4.354838709677419,4,16
107,10.34857142857143,20.4,4.392857142857143,4,17
108,10.573684210526316,20.629729729729736,2.545161290322581,4,18
109,11.326315789473687,20.527027027027025,5.676666666666667,4,19
110,11.282051282051283,21.164864864864864,6.0093749999999995,4,20
111,12.157894736842106,21.379411764705882,7.306451612903226,4,21
112,12.2225,20.794594594594592,7.5588235294117645,4,22
113,11.41891891891892,21.68571428571429,1.638709677419355,4,23
114,12.021621621621623,21.337142857142858,7.880645161290323,4,24
115,11.505714285714289,21.145714285714284,2.4833333333333334,4,25
116,10.84878048780488,21.202631578947372,3.926666666666667,4,26
117,11.547500000000001,21.564864864864866,6.142857142857143,4,27
118,12.075609756097565,21.318421052631574,5.9,4,28
119,12.486842105263156,22.388235294117646,5.366666666666666,4,29
120,12.299999999999995,22.12926829268293,3.020588235294117,4,30
121,13.010810810810812,22.09444444444445,7.64,5,1
122,13.575609756097561,22.345000000000002,4.934285714285714,5,2
123,12.559459459459461,22.15714285714286,4.406451612903226,5,3
124,12.791666666666668,21.320000000000007,4.953571428571428,5,4
125,13.866666666666669,22.70526315789474,7.219354838709677,5,5
126,14.233333333333334,21.813888888888894,9.5375,5,6
127,13.52564102564103,22.33947368421052,10.14516129032258,5,7
128,12.769444444444447,23.717142857142854,7.145161290322581,5,8
129,14.039024390243902,23.352500000000003,3.7,5,9
130,14.250000000000004,23.055882352941175,6.345161290322581,5,10
131,14.223076923076924,23.021052631578947,6.025,5,11
132,14.299999999999999,23.71249999999999,2.5321428571428575,5,12
133,14.0975,23.333333333333332,9.071875,5,13
134,14.550000000000002,23.06857142857143,14.121428571428572,5,14
135,14.34,23.473684210526315,4.683333333333334,5,15
136,15.024390243902442,23.34250000000001,5.926470588235294,5,16
137,15.022222222222224,22.878787878787886,10.482758620689655,5,17
138,14.151219512195123,23.5425,2.9909090909090907,5,18
139,14.457142857142859,23.857575757575763,15.917241379310346,5,19
140,15.023076923076923,23.594594594594593,9.131250000000001,5,20
141,14.885714285714283,24.241176470588233,4.589285714285714,5,21
142,14.465853658536583,24.414999999999996,5.380645161290323,5,22
143,14.921621621621622,23.890909090909094,8.017241379310345,5,23
144,15.405263157894737,24.618421052631575,3.583870967741935,5,24
145,15.273684210526318,24.80810810810811,3.075,5,25
146,15.984210526315788,24.34571428571429,5.5793103448275865,5,26
147,15.624324324324325,24.55277777777778,7.346666666666667,5,27
148,16.140909090909098,24.617073170731715,7.693939393939394,5,28
149,16.35806451612903,24.529032258064518,3.6538461538461537,5,29
150,16.58780487804878,24.342105263157894,7.548571428571428,5,30
151,16.351612903225806,24.700000000000003,5.796296296296297,5,31
152,16.191891891891895,25.205714285714294,3.4548387096774196,6,1
153,16.17105263157895,25.545454545454543,5.87,6,2
154,16.897222222222226,25.231428571428577,6.666666666666667,6,3
155,16.702631578947372,25.267567567567564,8.121875,6,4
156,16.882857142857148,24.890322580645158,12.203030303030303,6,5
157,16.986363636363638,25.835714285714282,4.015625,6,6
158,17.407317073170734,25.625641025641023,3.2903225806451615,6,7
