DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.605405405405406,12.002173913043475,-2.4000000000000004,19.5,16.94871794871795,1,1
2,2.6270270270270273,12.382000000000003,-0.6000000000000001,20.400000000000002,11.365853658536585,1,2
3,2.4500000000000006,12.289130434782608,-1.9000000000000001,19.1,18.275,1,3
4,2.897368421052631,12.278000000000002,-1.9000000000000001,19.0,21.08108108108108,1,4
5,2.7333333333333343,11.13617021276596,-3.1,18.5,21.9,1,5
6,2.1028571428571428,11.836000000000002,-2.2,18.3,11.179487179487179,1,6
7,3.347500000000001,11.95434782608696,-2.7,18.7,20.75609756097561,1,7
8,3.3176470588235296,12.344680851063831,-2.6,21.1,36.36842105263158,1,8
9,2.6769230769230767,11.695744680851066,-3.2,18.400000000000002,10.146341463414634,1,9
10,2.5999999999999996,10.918367346938773,-1.4000000000000001,16.7,15.27027027027027,1,10
11,2.4052631578947365,10.764583333333334,-2.0,17.6,29.375,1,11
12,2.2297297297297303,11.450980392156861,-2.8000000000000003,19.1,17.175,1,12
13,2.4861111111111116,10.874,-2.5,19.6,27.073170731707318,1,13
14,1.98974358974359,10.802083333333334,-2.0,19.3,37.707317073170735,1,14
15,1.7222222222222223,11.424,-2.8000000000000003,19.700000000000003,17.3,1,15
16,1.607894736842105,11.46078431372549,-3.1,21.400000000000002,14.85,1,16
17,1.8333333333333337,11.408510638297876,-2.9000000000000004,18.5,14.4,1,17
18,2.13421052631579,11.714285714285712,-2.4000000000000004,20.1,12.026315789473685,1,18
19,2.885714285714285,11.466000000000003,-1.9000000000000001,20.6,14.31578947368421,1,19
20,3.017647058823529,11.63877551020408,-2.6,19.8,27.761904761904763,1,20
21,2.3757575757575755,11.451020408163263,-0.8,17.900000000000002,31.214285714285715,1,21
22,2.565714285714286,11.283673469387754,-2.4000000000000004,19.8,31.675,1,22
23,2.4529411764705884,11.465306122448979,-3.1,19.400000000000002,34.35897435897436,1,23
24,2.265625,10.653061224489798,-2.4000000000000004,18.7,33.523809523809526,1,24
25,1.639024390243902,10.831372549019612,-2.7,19.400000000000002,16.425,1,25
26,2.1789473684210523,10.85,-1.9000000000000001,17.6,19.692307692307693,1,26
27,1.645945945945946,11.187999999999997,-2.6,18.400000000000002,32.925,1,27
28,1.685714285714286,11.064,-1.8,15.9,26.3,1,28
29,2.256410256410257,11.152083333333335,-3.4000000000000004,18.6,38.142857142857146,1,29
30,2.3647058823529408,11.027999999999999,-3.4000000000000004,18.900000000000002,23.682926829268293,1,30
31,1.5249999999999997,10.794,-2.8000000000000003,18.400000000000002,33.146341463414636,1,31
32,1.752777777777778,10.791666666666666,-3.0,19.0,34.025,2,1
33,1.8916666666666662,10.835999999999999,-1.9000000000000001,20.700000000000003,34.06818181818182,2,2
34,1.4583333333333337,10.946,-2.6,19.700000000000003,14.35,2,3
35,1.8435897435897441,10.987755102040818,-3.4000000000000004,19.5,31.675,2,4
36,2.446341463414634,11.310204081632653,-2.4000000000000004,20.5,39.05263157894737,2,5
37,2.4162162162162164,11.073469387755102,-3.8000000000000003,19.1,41.906976744186046,2,6
38,1.9789473684210528,11.302040816326524,-3.1,20.0,30.725,2,7
39,2.62,11.435294117647059,-2.2,18.6,30.0,2,8
40,2.255882352941176,11.431914893617021,-2.6,19.3,17.0,2,9
41,2.170588235294118,11.540000000000003,-4.0,22.900000000000002,32.58974358974359,2,10
42,1.4550000000000003,11.922448979591834,-2.8000000000000003,20.400000000000002,17.384615384615383,2,11
43,2.5499999999999994,12.229787234042552,-1.1,20.400000000000002,29.5,2,12
44,3.2605263157894737,13.108333333333334,-1.5,22.200000000000003,50.6578947368421,2,13
45,3.2750000000000004,13.367999999999997,-3.2,22.6,29.94736842105263,2,14
46,2.897058823529412,13.329787234042554,-1.6,21.200000000000003,32.35,2,15
47,2.7441176470588236,12.608163265306123,-3.6,20.6,34.15384615384615,2,16
48,3.5,11.835416666666667,-4.0,19.6,67.39024390243902,2,17
49,3.2081081081081084,12.348000000000003,-5.300000000000001,20.400000000000002,30.384615384615383,2,18
50,3.6324324324324326,12.704255319148938,-5.1000000000000005,21.400000000000002,52.94871794871795,2,19
51,3.077777777777778,13.551020408163268,-2.0,23.1,53.375,2,20
52,3.4571428571428577,12.747916666666669,-1.5,20.700000000000003,25.105263157894736,2,21
53,3.7146341463414636,13.436956521739129,-2.0,20.400000000000002,54.21951219512195,2,22
54,4.497058823529412,13.744897959183671,-1.6,20.200000000000003,59.078947368421055,2,23
55,3.86,13.246000000000002,-3.1,21.400000000000002,28.625,2,24
56,3.2297297297297303,13.712244897959186,-1.9000000000000001,22.700000000000003,27.157894736842106,2,25
57,3.9111111111111114,13.268085106382976,-5.1000000000000005,19.1,75.33333333333333,2,26
58,3.3212121212121204,13.314,-5.300000000000001,20.900000000000002,28.24390243902439,2,27
59,3.686666666666666,13.65217391304348,-3.1,19.200000000000003,37.15384615384615,2,28
60,3.7900000000000005,12.869230769230768,-0.2,19.400000000000002,66.0,2,29
61,4.760000000000001,13.671428571428576,-1.3,20.5,40.74418604651163,3,1
62,3.5750000000000006,13.797959183673468,-2.2,22.5,25.86842105263158,3,2
63,3.728947368421052,13.678431372549017,-1.2000000000000002,20.0,32.71052631578947,3,3
64,4.371794871794872,13.620833333333337,-3.2,21.200000000000003,40.77272727272727,3,4
65,4.199999999999999,14.058333333333335,-3.7,21.3,56.9,3,5
66,3.724242424242424,14.297916666666664,-1.3,20.900000000000002,33.38095238095238,3,6
67,3.922857142857142,14.238775510204082,-0.7000000000000001,22.1,24.794871794871796,3,7
68,3.9810810810810815,14.597959183673467,-1.2000000000000002,22.1,30.923076923076923,3,8
69,4.822857142857143,14.76862745098039,-0.30000000000000004,22.400000000000002,80.0,3,9
70,4.762162162162163,14.473999999999998,-1.1,22.400000000000002,55.85,3,10
71,4.026315789473684,15.0,-1.3,21.700000000000003,22.789473684210527,3,11
72,4.274358974358975,14.604081632653061,-1.4000000000000001,21.700000000000003,24.0,3,12
73,4.821052631578948,14.831914893617022,-1.2000000000000002,21.200000000000003,69.36842105263158,3,13
74,6.115,15.08510638297872,-0.8,21.5,40.125,3,14
75,4.994871794871794,16.053061224489802,-2.0,25.900000000000002,55.77272727272727,3,15
76,5.676923076923077,16.06170212765958,-0.1,21.5,48.65,3,16
77,6.310256410256408,16.464000000000002,1.2000000000000002,24.0,40.42857142857143,3,17
78,5.294594594594597,16.540909090909096,-0.6000000000000001,22.1,50.05714285714286,3,18
79,6.178378378378378,16.191836734693876,0.0,24.6,87.73170731707317,3,19
80,6.283333333333333,16.329166666666662,0.9,23.200000000000003,55.1,3,20
81,5.755,16.03125,-1.7000000000000002,21.5,66.8974358974359,3,21
82,6.348648648648649,16.179591836734694,0.1,22.8,48.976190476190474,3,22
83,6.575000000000001,16.443137254901963,-1.1,23.700000000000003,74.875,3,23
84,6.742424242424243,16.522448979591836,-0.9,22.900000000000002,54.976190476190474,3,24
85,5.719444444444445,15.43617021276596,-0.1,21.5,36.13513513513514,3,25
86,5.936111111111112,16.491836734693877,-0.6000000000000001,25.200000000000003,52.44736842105263,3,26
87,6.1549999999999985,16.79,0.2,22.6,40.575,3,27
88,6.9051282051282055,17.856,1.2000000000000002,22.5,29.658536585365855,3,28
89,8.09411764705882,17.784444444444446,2.5,25.400000000000002,60.69230769230769,3,29
90,9.050000000000002,17.875510204081632,1.0,24.400000000000002,87.29729729729729,3,30
91,8.50810810810811,18.06818181818182,1.9000000000000001,23.3,53.810810810810814,3,31
92,7.400000000000001,17.628260869565214,0.9,23.900000000000002,52.31578947368421,4,1
93,7.7205128205128215,17.679591836734694,-0.2,22.900000000000002,43.46153846153846,4,2
94,8.286111111111111,18.17254901960784,0.6000000000000001,24.1,42.25,4,3
95,8.15945945945946,18.217999999999996,0.6000000000000001,23.400000000000002,56.0,4,4
96,7.751282051282051,19.02549019607843,1.9000000000000001,24.6,54.05128205128205,4,5
97,9.073809523809526,19.162499999999998,3.4000000000000004,24.200000000000003,75.43589743589743,4,6
98,10.064864864864862,19.002,2.7,25.900000000000002,80.33333333333333,4,7
99,9.18611111111111,19.552000000000003,2.9000000000000004,26.8,70.75,4,8
100,9.883720930232558,19.440384615384616,2.5,25.0,74.325,4,9
101,9.989473684210529,19.816326530612244,2.6,24.900000000000002,82.04878048780488,4,10
102,10.115625000000001,19.834782608695658,3.0,24.3,82.53846153846153,4,11
103,10.065624999999999,19.55510204081632,3.1,26.8,101.79069767441861,4,12
104,9.858536585365853,19.688,4.3,25.0,83.70731707317073,4,13
105,9.694736842105264,19.857999999999993,5.0,25.6,83.35897435897436,4,14
106,10.657142857142858,19.922,5.9,25.0,90.225,4,15
107,11.005128205128207,20.675,5.9,25.3,32.026315789473685,4,16
108,10.5175,20.554901960784317,3.9000000000000004,26.6,76.41025641025641,4,17
109,10.826470588235294,20.41875000000001,3.8000000000000003,25.6,50.21951219512195,4,18
110,11.212499999999999,21.000000000000004,4.9,26.0,64.0,4,19
111,11.625641025641027,21.136734693877553,4.9,25.5,83.44736842105263,4,20
112,12.0775,20.763829787234044,4.0,25.700000000000003,92.15384615384616,4,21
113,11.907894736842106,20.7,4.1000000000000005,25.6,58.8,4,22
114,11.325000000000003,21.64166666666667,6.800000000000001,26.3,37.833333333333336,4,23
115,11.666666666666668,20.815217391304344,5.0,25.8,79.38461538461539,4,24
116,11.252500000000001,21.412499999999998,4.9,26.6,37.729729729729726,4,25
117,11.615789473684211,21.342553191489362,5.5,26.200000000000003,77.16666666666667,4,26
118,11.823809523809523,21.78125,6.0,26.3,85.16216216216216,4,27
119,12.139473684210529,21.52765957446809,6.6000000000000005,26.1,41.05263157894737,4,28
120,12.404878048780489,21.962222222222213,7.5,30.1,73.825,4,29
121,12.39767441860465,21.74042553191489,6.300000000000001,26.3,49.90243902439025,4,30
122,13.305405405405407,22.35416666666666,6.5,27.5,97.2,5,1
123,13.092307692307694,22.524000000000004,5.0,27.6,82.95,5,2
124,12.597297297297299,22.135416666666668,7.5,29.6,57.64102564102564,5,3
125,13.50263157894737,21.94285714285715,7.300000000000001,27.700000000000003,60.67567567567568,5,4
126,13.643243243243244,22.442857142857143,6.6000000000000005,27.900000000000002,53.075,5,5
127,13.624390243902443,22.008333333333336,7.4,27.200000000000003,107.2,5,6
128,13.575,22.932653061224485,5.7,29.0,97.02380952380952,5,7
129,13.2775,23.736734693877555,7.6000000000000005,28.6,85.60975609756098,5,8
130,14.361538461538458,23.138,8.9,27.900000000000002,64.43589743589743,5,9
131,13.86857142857143,22.906521739130437,9.9,27.200000000000003,68.6829268292683,5,10
132,14.53513513513513,23.551020408163264,9.5,28.400000000000002,57.475,5,11
133,13.988888888888889,23.687234042553186,9.3,27.0,108.0,5,12
134,14.110810810810815,23.218367346938773,8.0,28.900000000000002,104.45238095238095,5,13
135,14.789189189189191,23.666,7.0,28.200000000000003,107.0,5,14
136,14.63170731707317,23.310204081632644,10.0,26.8,56.075,5,15
137,14.797619047619047,22.961224489795924,8.3,29.3,81.0,5,16
138,14.58,23.89791666666667,8.3,28.6,50.94736842105263,5,17
139,14.01904761904762,23.825,8.6,29.700000000000003,60.578947368421055,5,18
140,15.26764705882353,23.75744680851064,8.8,29.1,154.92307692307693,5,19
141,15.202857142857143,23.920833333333334,9.1,29.200000000000003,95.325,5,20
142,14.731707317073168,24.118367346938776,9.700000000000001,27.200000000000003,107.97368421052632,5,21
143,14.479487179487178,24.55102040816327,10.5,29.0,30.487179487179485,5,22
144,14.711111111111112,23.926086956521743,10.0,31.0,91.26315789473684,5,23
145,15.547368421052628,24.802040816326528,10.3,32.300000000000004,73.12820512820512,5,24
146,15.65641025641026,24.673913043478265,9.700000000000001,29.0,44.729729729729726,5,25
147,15.951351351351352,24.645833333333332,11.0,34.9,69.21621621621621,5,26
148,15.902564102564106,24.838297872340434,12.700000000000001,32.7,95.7948717948718,5,27
149,15.962500000000006,24.546938775510206,10.9,29.200000000000003,63.91891891891892,5,28
150,16.583333333333336,24.379166666666666,12.5,30.200000000000003,72.325,5,29
151,16.44864864864865,24.689361702127655,12.5,28.200000000000003,73.07317073170732,5,30
152,16.393548387096768,24.783673469387757,10.100000000000001,30.200000000000003,81.125,5,31
153,16.099999999999994,25.194000000000003,11.3,29.8,9.13888888888889,6,1
154,16.41666666666667,24.95111111111111,11.4,30.1,92.95238095238095,6,2
155,16.74102564102564,24.827659574468086,11.600000000000001,29.0,95.05,6,3
156,16.621052631578944,25.202083333333338,13.8,28.400000000000002,97.48780487804878,6,4
157,16.914285714285715,24.895744680851063,12.3,30.0,124.76315789473684,6,5
158,17.082608695652173,25.88979591836735,13.100000000000001,30.1,39.729729729729726,6,6
159,17.392105263157895,25.5,13.4,29.400000000000002,117.72972972972973,6,7
160,18.255555555555556,25.48260869565218,13.8,28.6,70.66666666666667,6,8
161,18.265624999999996,26.182978723404254,14.600000000000001,28.8,120.92857142857143,6,9
162,18.371794871794872,25.426530612244896,14.8,31.700000000000003,99.78378378378379,6,10
163,18.458333333333336,25.134782608695648,15.4,30.5,149.72093023255815,6,11
164,18.427777777777774,25.524489795918363,15.0,29.8,103.4047619047619,6,12
165,18.58461538461539,25.183673469387756,15.700000000000001,32.5,72.5,6,13
166,18.579999999999995,25.677551020408156,14.5,30.0,69.17073170731707,6,14
167,18.742105263157896,25.46521739130435,13.700000000000001,30.5,131.51162790697674,6,15
168,19.133333333333336,26.26170212765958,15.200000000000001,29.700000000000003,133.28205128205127,6,16
169,19.57073170731707,26.004166666666666,16.400000000000002,29.700000000000003,107.875,6,17
170,19.88,25.99777777777778,18.1,29.5,149.14634146341464,6,18
171,20.139473684210532,26.17291666666667,16.3,29.6,135.0952380952381,6,19
172,19.482352941176472,25.60625,15.700000000000001,30.3,213.875,6,20
173,20.086486486486486,25.712500000000002,14.9,31.700000000000003,309.1707317073171,6,21
174,19.719444444444438,25.581249999999994,15.3,30.400000000000002,143.65,6,22
175,19.863157894736837,25.786956521739125,15.5,30.8,176.38095238095238,6,23
176,20.594871794871796,26.63913043478261,16.7,31.1,139.75,6,24
177,20.712500000000002,27.048837209302324,15.8,31.900000000000002,121.45,6,25
178,21.0,27.023404255319146,15.8,32.300000000000004,92.36585365853658,6,26
179,20.91621621621622,27.006250000000005,16.3,30.1,108.36585365853658,6,27
180,21.018421052631577,27.202127659574483,15.100000000000001,31.900000000000002,185.8048780487805,6,28
181,21.155813953488373,27.675510204081625,15.0,31.900000000000002,142.46153846153845,6,29
182,21.397222222222226,27.477551020408157,14.600000000000001,33.1,130.825,6,30
183,21.214999999999996,27.71224489795918,16.5,31.200000000000003,76.78378378378379,7,1
184,22.056818181818183,27.821739130434786,18.900000000000002,32.6,98.025,7,2
185,22.327027027027025,28.046,18.0,33.6,133.8139534883721,7,3
186,22.167567567567573,28.7061224489796,17.400000000000002,35.7,142.53658536585365,7,4
187,22.24117647058823,28.92,17.400000000000002,35.800000000000004,127.975,7,5
188,22.191666666666666,28.593877551020405,18.2,32.800000000000004,98.25,7,6
189,22.623809523809523,28.606250000000003,18.5,34.800000000000004,115.39024390243902,7,7
190,22.64358974358974,28.896000000000008,17.3,34.7,77.02439024390245,7,8
191,22.61842105263158,28.93877551020408,18.1,34.2,111.53488372093024,7,9
192,23.252777777777773,29.54901960784313,20.0,34.800000000000004,118.46511627906976,7,10
193,23.37073170731707,29.644000000000005,19.8,37.2,106.26190476190476,7,11
194,22.888571428571428,29.509999999999994,19.400000000000002,34.1,69.5952380952381,7,12
195,23.128947368421052,29.64375000000001,18.5,35.6,126.48780487804878,7,13
196,23.48421052631578,29.94,20.5,34.0,121.14634146341463,7,14
197,23.113888888888887,29.839215686274496,19.8,37.0,52.07142857142857,7,15
