MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,9.105357142857143,20.70961538461539,176.40714285714282
2,9.101785714285713,21.801923076923078,160.69642857142853
3,10.207142857142857,23.66274509803922,204.12500000000006
4,13.201785714285718,26.178431372549017,217.94285714285712
5,16.514285714285712,28.778,291.2035714285713
6,20.39107142857143,32.39803921568627,413.3607142857142
7,24.41071428571429,33.634,220.8
8,24.473214285714295,33.01923076923076,287.85892857142863
9,21.958181818181814,31.953061224489794,310.86481481481496
10,17.947272727272722,29.090196078431365,250.9327272727273
11,14.080000000000002,25.931372549019617,176.8309090909091
12,10.65272727272727,22.735416666666662,161.83636363636361
