DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,12.494871794871793,18.63888888888889,8.56857142857143,1,1
2,11.597435897435897,18.336666666666666,5.208571428571428,1,2
3,12.063414634146337,18.259459459459464,4.718421052631578,1,3
4,12.13888888888889,18.190909090909088,8.779411764705882,1,4
5,11.597619047619046,17.34285714285714,5.605263157894737,1,5
6,11.737142857142857,17.4741935483871,4.0588235294117645,1,6
7,11.846153846153848,18.15714285714286,5.705405405405405,1,7
8,12.407499999999999,17.70967741935484,10.617142857142857,1,8
9,12.092307692307692,17.68235294117647,3.521621621621621,1,9
10,11.752500000000001,17.91764705882353,7.5864864864864865,1,10
11,11.606976744186046,17.61428571428571,2.4549999999999996,1,11
12,11.328947368421053,17.806666666666665,4.028125,1,12
13,12.221052631578946,17.44545454545455,4.572727272727273,1,13
14,11.286486486486487,17.080645161290324,4.644117647058823,1,14
15,11.227500000000003,17.481818181818184,4.567500000000001,1,15
16,10.954999999999997,17.92432432432432,2.6157894736842104,1,16
17,10.990625,16.951724137931038,3.7483870967741932,1,17
18,11.270454545454545,18.13157894736843,6.082926829268293,1,18
19,11.967441860465113,17.471794871794874,5.566666666666666,1,19
20,12.019512195121951,17.397058823529413,5.7439024390243905,1,20
21,12.064864864864864,17.57741935483871,8.094594594594595,1,21
22,11.020512820512819,17.591428571428573,5.002777777777777,1,22
23,11.037142857142857,17.69354838709678,4.4363636363636365,1,23
24,11.636842105263161,17.221874999999997,4.991891891891892,1,24
25,11.551219512195123,16.913888888888888,5.31,1,25
26,11.497368421052634,16.92727272727273,6.283783783783784,1,26
27,10.837837837837837,16.282142857142855,6.097058823529412,1,27
28,11.151219512195125,16.819999999999997,3.3368421052631576,1,28
29,11.1375,17.069696969696967,7.576315789473684,1,29
30,11.233333333333336,17.771875,15.043750000000001,1,30
31,11.125641025641025,17.390322580645154,4.442857142857143,1,31
32,11.778947368421052,17.00322580645161,7.023684210526315,2,1
33,11.025,16.596666666666664,7.953333333333333,2,2
34,11.15952380952381,17.05945945945946,3.302564102564102,2,3
35,11.407692307692308,17.26060606060606,7.1085714285714285,2,4
36,11.860000000000001,17.584375,3.1897435897435895,2,5
37,11.809999999999999,17.16470588235294,7.4789473684210535,2,6
38,11.38235294117647,17.167741935483864,3.466666666666666,2,7
39,11.326315789473686,17.730303030303034,8.476470588235294,2,8
40,11.500000000000002,17.54545454545455,3.9435897435897433,2,9
41,11.331428571428571,17.151515151515156,2.5483870967741935,2,10
42,10.517500000000002,16.69375,3.5472222222222216,2,11
43,12.012820512820513,18.274193548387096,4.42972972972973,2,12
44,12.212499999999999,18.824324324324323,1.784848484848485,2,13
45,12.409302325581393,19.15945945945946,10.063157894736843,2,14
46,12.119444444444445,18.5,4.758823529411764,2,15
47,11.831428571428567,17.963333333333328,4.359375,2,16
48,12.608108108108109,18.871428571428574,5.653125,2,17
49,11.98809523809524,18.177142857142858,4.788888888888888,2,18
50,12.186486486486487,18.284375000000004,10.814285714285715,2,19
51,12.384375,18.79032258064516,5.63448275862069,2,20
52,11.828205128205127,18.317647058823532,2.3029411764705885,2,21
53,12.611363636363636,19.128947368421045,2.905,2,22
54,12.494871794871795,19.352941176470587,4.613513513513513,2,23
55,12.405405405405407,18.73,2.2416666666666667,2,24
56,12.599999999999998,19.03333333333334,2.891891891891892,2,25
57,12.829729729729731,19.070588235294114,6.940625,2,26
58,12.219999999999999,18.89032258064516,6.993103448275861,2,27
59,12.837209302325581,19.047058823529408,5.332432432432433,2,28
60,12.734285714285717,18.79032258064516,8.290625,3,1
61,13.130303030303033,19.173333333333332,5.8100000000000005,3,2
62,12.275,18.08709677419355,6.557575757575758,3,3
63,12.49,19.04,5.4692307692307685,3,4
64,12.435714285714287,19.13333333333333,4.8805555555555555,3,5
65,12.028947368421056,18.938888888888886,6.232352941176471,3,6
