DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,12.494871794871795,18.10625,7.800000000000001,24.1,64.04,1,1
2,11.597435897435899,18.15111111111111,8.3,24.1,69.74,1,2
3,12.06341463414634,18.189361702127663,7.7,22.700000000000003,40.23529411764706,1,3
4,12.13888888888889,17.75208333333334,8.0,24.5,73.75471698113208,1,4
5,11.597619047619045,17.443478260869565,7.4,24.1,76.72,1,5
6,11.737142857142855,17.49148936170213,6.9,23.200000000000003,48.431372549019606,1,6
7,11.846153846153848,18.44390243902439,7.800000000000001,24.200000000000003,71.31372549019608,1,7
8,12.407500000000002,17.591111111111108,7.5,22.700000000000003,108.22916666666667,1,8
9,12.092307692307692,17.500000000000004,7.300000000000001,23.0,56.96078431372549,1,9
10,11.752500000000001,17.64318181818182,8.3,23.1,74.45098039215686,1,10
11,11.606976744186044,17.75111111111111,8.200000000000001,25.200000000000003,34.38,1,11
12,11.328947368421053,17.655319148936165,8.0,26.900000000000002,45.9375,1,12
13,12.221052631578944,17.210869565217394,7.0,22.3,43.97959183673469,1,13
14,11.28648648648649,17.027659574468082,7.9,24.400000000000002,53.905660377358494,1,14
15,11.227500000000003,17.38478260869565,7.300000000000001,23.900000000000002,73.10909090909091,1,15
16,10.954999999999995,17.75106382978723,6.7,23.6,48.37735849056604,1,16
17,10.990625000000001,17.43333333333333,7.2,23.1,41.05882352941177,1,17
18,11.270454545454546,17.83541666666667,5.7,21.700000000000003,62.51923076923077,1,18
19,11.967441860465113,17.2125,6.9,23.900000000000002,53.283018867924525,1,19
20,12.019512195121951,17.342553191489362,7.800000000000001,23.200000000000003,61.92857142857143,1,20
21,12.064864864864862,17.33913043478261,6.6000000000000005,25.3,72.0,1,21
22,11.020512820512822,17.476595744680846,7.0,25.8,57.64150943396226,1,22
23,11.037142857142857,17.18541666666667,7.5,25.8,76.15686274509804,1,23
24,11.636842105263158,17.143478260869564,6.800000000000001,25.5,44.84615384615385,1,24
25,11.551219512195122,16.71333333333333,4.7,24.900000000000002,68.24528301886792,1,25
26,11.497368421052636,16.593617021276597,5.800000000000001,22.700000000000003,53.51851851851852,1,26
27,10.837837837837837,16.412499999999998,7.7,22.8,72.14285714285714,1,27
28,11.151219512195123,16.604347826086954,7.0,22.8,41.3921568627451,1,28
29,11.137499999999998,16.917021276595747,6.5,23.6,76.12962962962963,1,29
30,11.23333333333334,17.312765957446803,7.6000000000000005,23.400000000000002,104.58823529411765,1,30
31,11.125641025641025,17.19090909090909,6.6000000000000005,24.8,46.22,1,31
