MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,6.2727272727272725,21.63636363636364,2.4
2,6.98695652173913,23.321739130434782,4.143478260869564
3,9.516666666666666,25.90833333333333,2.475
4,12.37727272727273,29.249999999999996,0.09523809523809523
5,15.221739130434784,32.12608695652174,0.6173913043478262
6,18.974999999999998,35.487500000000004,1.1958333333333335
7,24.473076923076924,36.98461538461539,0.6500000000000001
8,25.08846153846154,37.928,5.130769230769231
9,21.92,36.34000000000001,3.94
10,16.352000000000004,33.664,8.443999999999999
11,9.557692307692308,27.484615384615388,1.7115384615384615
12,7.476,22.136000000000003,5.284000000000001
