DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,9.166666666666666,17.1,0.0,1,1
2,6.257142857142857,17.8,0.0,1,2
3,8.466666666666667,19.633333333333336,0.0,1,3
4,6.4111111111111105,18.025000000000002,0.0,1,4
5,8.3,19.330000000000002,0.0,1,5
6,7.75,18.8375,0.0,1,6
7,8.36923076923077,18.700000000000003,0.0,1,7
8,6.863636363636363,19.045454545454547,0.09090909090909091,1,8
9,8.736363636363636,20.181818181818183,0.0,1,9
10,9.366666666666667,19.755555555555556,1.3222222222222222,1,10
11,7.872727272727274,20.263636363636365,0.0,1,11
12,8.818181818181818,19.87272727272727,1.2727272727272727,1,12
13,8.466666666666665,19.844444444444445,0.0,1,13
14,8.575,21.1125,0.0,1,14
15,10.175,21.416666666666668,0.0,1,15
16,10.450000000000001,20.475,0.0,1,16
17,9.758333333333333,19.71666666666667,0.0,1,17
18,9.072727272727274,20.781818181818185,0.0,1,18
19,9.345454545454547,20.89090909090909,0.0,1,19
20,8.046153846153846,19.907692307692308,1.1583333333333334,1,20
21,8.626666666666667,20.086666666666666,0.020000000000000004,1,21
22,9.012500000000001,19.6625,0.0625,1,22
23,7.51111111111111,18.8,0.0,1,23
24,9.363636363636363,20.42727272727273,0.0,1,24
25,9.350000000000001,20.216666666666665,0.0,1,25
26,8.308333333333334,19.116666666666667,0.0,1,26
27,8.566666666666668,19.375000000000004,0.0,1,27
28,8.433333333333334,19.077777777777776,0.2555555555555556,1,28
29,9.4,21.674999999999997,0.0,1,29
30,9.166666666666666,20.122222222222224,0.3333333333333333,1,30
31,8.833333333333334,20.658333333333335,0.0,1,31
32,9.070000000000002,20.7125,0.0,2,1
33,8.26923076923077,20.653846153846153,0.15,2,2
34,9.100000000000001,20.0375,0.0,2,3
35,9.571428571428571,19.657142857142862,5.371428571428572,2,4
36,8.055555555555557,19.255555555555556,2.2,2,5
37,9.373333333333335,21.473333333333336,0.0,2,6
38,8.870000000000001,20.13,0.0,2,7
39,9.275,20.041666666666668,0.0,2,8
40,9.307692307692308,21.13076923076923,0.0,2,9
41,10.338461538461539,21.092307692307696,0.0,2,10
42,9.42,20.359999999999996,0.0,2,11
43,7.722222222222222,19.1,0.4555555555555556,2,12
44,10.709090909090909,21.900000000000002,0.0,2,13
45,11.533333333333335,22.166666666666668,0.0,2,14
46,10.433333333333335,21.90833333333333,0.0,2,15
47,11.866666666666669,22.527272727272727,0.0,2,16
48,11.250000000000002,21.75714285714286,0.0,2,17
49,9.883333333333335,21.69090909090909,0.0,2,18
50,10.3,22.3,0.0,2,19
51,9.744444444444444,21.38888888888889,0.0,2,20
52,11.149999999999999,21.825000000000003,0.0,2,21
53,9.254545454545456,20.700000000000003,0.5090909090909091,2,22
54,9.923076923076923,21.93076923076923,0.0,2,23
55,9.8,21.65,0.0,2,24
56,9.853846153846153,22.453846153846158,0.42500000000000004,2,25
57,11.17,22.43,0.0,2,26
58,10.615384615384615,21.353846153846153,0.0,2,27
59,9.542857142857144,22.58571428571429,0.0,2,28
60,9.899999999999999,22.41111111111111,0.0,2,29
61,10.764705882352942,22.664705882352937,0.24117647058823533,3,2
62,11.2125,23.2875,0.25,3,3
63,11.222222222222223,22.67777777777778,0.0,3,4
64,11.023076923076921,21.815384615384616,1.625,3,4
65,10.433333333333334,23.144444444444446,0.0,3,6
66,10.707142857142857,23.135714285714283,0.0,3,7
67,12.091666666666667,22.981818181818184,0.0,3,7
68,10.450000000000001,22.541666666666668,0.0,3,8
69,11.3,23.099999999999998,0.0,3,10
70,10.63846153846154,23.676923076923078,0.0,3,11
71,11.933333333333332,22.72222222222222,0.9333333333333333,3,12
72,13.418181818181818,23.46363636363636,0.5818181818181819,3,13
73,11.850000000000001,24.7125,0.0,3,14
74,11.58,22.990000000000002,0.0,3,15
75,12.011111111111111,25.366666666666667,0.0,3,15
76,12.590909090909092,25.60909090909091,0.0,3,16
77,11.78888888888889,24.133333333333336,0.0,3,18
78,10.9875,22.612499999999997,0.0,3,19
79,11.520000000000001,24.722222222222225,0.0,3,19
80,12.788888888888888,25.34444444444445,0.0,3,20
81,11.645454545454545,24.20909090909091,0.0,3,21
82,12.178571428571429,25.042857142857144,0.0,3,23
83,13.011111111111113,24.711111111111112,0.0,3,24
84,11.433333333333334,23.888888888888886,0.0,3,24
85,12.163636363636364,24.55454545454545,0.0,3,25
86,12.1125,23.962500000000002,0.0,3,27
87,12.318181818181818,24.145454545454548,0.0,3,28
88,11.966666666666667,25.166666666666668,0.0,3,28
89,12.100000000000001,25.255555555555556,0.0,3,29
90,10.214285714285714,24.900000000000002,0.0,3,30
91,12.97272727272727,26.310000000000002,0.0,3,31
92,13.6625,26.650000000000002,0.0,4,2
93,11.328571428571427,23.21428571428572,0.0,4,3
94,11.5,24.29090909090909,0.0,4,4
95,12.471428571428573,25.72857142857143,0.0,4,5
96,13.5,26.366666666666664,0.0,4,6
97,12.4,25.383333333333336,0.0,4,7
98,13.330000000000002,25.93,0.0,4,8
99,15.13,26.540000000000003,0.05555555555555555,4,9
100,13.855555555555556,26.98888888888889,0.0,4,10
101,13.95,25.96,0.0,4,11
102,15.733333333333336,27.66666666666667,0.0,4,11
103,15.814285714285715,27.628571428571426,0.0,4,13
104,13.379999999999999,26.660000000000004,0.0,4,13
105,15.044444444444444,27.68888888888889,0.0,4,15
106,13.5,26.380000000000003,0.0,4,15
107,13.009090909090908,25.40909090909091,0.0,4,16
108,13.866666666666667,26.555555555555557,0.0,4,17
109,14.187500000000002,26.837500000000002,0.0,4,19
110,15.010000000000002,28.21,0.0,4,20
111,14.909090909090908,27.881818181818186,0.0,4,20
112,15.559999999999999,28.01,0.0,4,22
113,15.127272727272727,28.081818181818186,0.0,4,23
114,15.09,27.8,0.0,4,24
115,15.422222222222224,27.71111111111111,0.0,4,25
116,16.391666666666666,28.809090909090912,0.0,4,26
117,16.057142857142857,27.428571428571427,0.0,4,27
118,14.52222222222222,25.944444444444443,0.0,4,27
119,16.060000000000002,28.3,0.0,4,28
120,16.277777777777782,27.400000000000002,0.0,4,30
121,15.815384615384618,27.76923076923077,0.0,4,30
122,15.700000000000001,27.836363636363636,0.0,5,2
123,16.472727272727273,27.5,0.0,5,3
124,17.038461538461537,28.52307692307692,0.0,5,4
125,15.550000000000002,28.533333333333335,0.0,5,5
126,16.21111111111111,28.33333333333334,0.3666666666666667,5,5
127,15.991666666666669,28.724999999999998,0.0,5,7
128,17.4375,30.5125,0.0,5,8
129,17.015384615384615,28.484615384615388,0.9083333333333333,5,8
130,17.164285714285718,28.0,0.0,5,10
131,16.700000000000003,27.925,0.0,5,11
132,17.3875,29.375,0.0,5,11
133,16.85,28.910000000000004,0.0,5,13
134,17.341666666666665,29.95833333333334,0.0,5,13
135,16.85,29.033333333333335,0.0,5,15
136,18.35833333333333,29.533333333333335,0.0,5,16
137,17.3,28.636363636363637,0.0,5,17
138,17.45625,29.068750000000005,0.0,5,17
139,18.361538461538462,29.392307692307693,0.0,5,19
140,17.66875,29.11875,0.0,5,20
141,17.640000000000004,30.01,0.0,5,20
142,17.366666666666664,30.658333333333335,0.0,5,22
143,18.046153846153846,30.300000000000004,0.0,5,23
144,18.107692307692307,29.938461538461542,0.0,5,24
145,18.558333333333334,30.15833333333333,0.0,5,25
146,18.51,30.26,0.0,5,26
147,17.9,30.46153846153846,0.0,5,27
148,18.509090909090908,31.827272727272728,0.0,5,28
149,19.279999999999998,30.7,0.0,5,29
150,19.827272727272728,30.1,0.0,5,30
151,19.470000000000006,30.869999999999997,0.0,5,31
152,19.26923076923077,30.76923076923077,0.2153846153846154,6,1
153,19.3,31.508333333333336,0.0,6,1
154,19.381818181818183,31.61818181818182,0.0,6,2
155,19.753846153846155,32.12307692307692,0.0,6,3
156,20.3,32.42142857142857,0.0,6,4
157,20.27857142857143,31.5,0.0,6,5
158,21.57777777777778,31.688888888888886,0.0,6,7
159,20.36,30.893333333333334,0.0,6,8
160,21.490909090909096,31.43636363636364,0.0,6,9
161,20.89230769230769,31.01538461538462,0.041666666666666664,6,10
162,21.04666666666667,31.993333333333336,0.0,6,10
163,21.71818181818182,33.2,0.0,6,12
164,21.622222222222224,33.06666666666666,0.0,6,13
165,21.371428571428574,32.98461538461538,0.0,6,14
166,21.353846153846153,32.66153846153846,0.0,6,15
167,21.857142857142858,33.3,0.6,6,16
168,21.91666666666667,32.94166666666667,0.0,6,17
169,21.875,34.15714285714286,0.0,6,18
170,22.150000000000002,33.540000000000006,0.0,6,19
171,21.900000000000002,34.555555555555564,0.0,6,19
