DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,9.166666666666666,17.1,6.0,20.0,0.0,1,1
2,6.257142857142857,17.8,-2.0,21.0,0.0,1,2
3,8.466666666666667,18.685714285714287,4.5,22.0,0.0,1,3
4,6.411111111111111,18.025000000000002,-4.0,20.400000000000002,0.0,1,4
5,8.3,19.330000000000002,5.0,22.0,0.0,1,5
6,7.750000000000001,18.744444444444447,5.0,21.6,0.0,1,6
7,8.369230769230768,18.507142857142856,5.0,22.0,0.0,1,7
8,6.863636363636362,19.045454545454547,1.0,21.200000000000003,0.7142857142857143,1,8
9,8.736363636363636,20.181818181818183,2.0,23.400000000000002,0.0,1,9
10,9.366666666666667,19.755555555555556,6.0,22.0,9.916666666666666,1,10
11,7.872727272727274,20.263636363636365,4.800000000000001,23.5,0.0,1,11
12,8.818181818181818,19.87272727272727,1.0,23.400000000000002,12.727272727272727,1,12
13,8.466666666666669,19.6,6.0,22.6,0.0,1,13
14,8.575000000000001,21.112500000000004,6.5,23.8,0.0,1,14
15,10.175,21.0,5.2,25.400000000000002,0.0,1,15
16,10.450000000000001,20.475,7.5,23.400000000000002,0.45454545454545453,1,16
17,9.758333333333333,19.71666666666667,6.6000000000000005,23.0,0.0,1,17
18,9.072727272727272,20.781818181818185,5.0,24.3,0.0,1,18
19,9.345454545454546,20.9,5.2,24.1,0.0,1,19
20,8.046153846153846,19.907692307692308,0.0,25.0,9.928571428571429,1,20
21,8.626666666666667,20.086666666666666,0.0,23.5,0.1875,1,21
22,9.012500000000001,19.255555555555556,4.2,21.8,0.5,1,22
23,7.511111111111112,18.799999999999997,2.0,22.200000000000003,0.0,1,23
24,9.363636363636365,20.058333333333334,4.1000000000000005,24.8,0.0,1,24
25,9.35,20.21666666666667,4.1000000000000005,22.6,0.0,1,25
26,8.308333333333334,19.116666666666664,5.0,21.0,0.0,1,26
27,8.566666666666668,19.375,4.0,22.8,1.6666666666666667,1,27
28,8.433333333333334,19.07777777777778,2.0,22.1,2.3,1,28
29,9.4,21.674999999999997,6.5,24.5,0.5555555555555556,1,29
