PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1975-09-01,1975,9,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1976-05-01,1976,5,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1977-07-01,1977,7,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1977-09-01,1977,9,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1978-07-01,1978,7,20.00,23.00,20.00,23.00,109.00,35.00,36.00,34.00,38.00,285.00,0.00,0.00,0,0,0,5,8,9
1978-08-01,1978,8,16.00,23.00,14.00,23.00,238.00,34.00,37.00,32.00,37.00,562.00,0.00,0.00,0,0,0,12,16,17
1978-09-01,1978,9,16.00,21.00,12.00,21.00,215.00,31.00,35.00,30.00,37.00,462.00,0.00,0.00,0,0,0,12,14,16
1978-10-01,1978,10,8.00,18.00,7.00,19.00,187.00,25.00,33.00,23.00,34.00,690.00,0.00,0.00,0,20,20,13,23,23
1978-11-01,1978,11,3.00,13.00,1.00,13.00,38.00,18.00,27.00,18.00,29.00,421.00,0.00,0.00,0,0,0,6,19,19
1978-12-01,1978,12,-3.00,7.00,-3.00,7.00,3.00,15.00,19.00,11.00,20.00,253.00,0.00,0.00,0,10,10,5,15,16
1979-01-01,1979,1,-2.00,4.00,-4.00,6.00,15.00,14.00,17.00,13.00,18.00,266.00,0.00,0.00,0,0,0,11,17,18
1979-02-01,1979,2,4.00,10.00,4.00,10.00,95.00,17.00,20.00,16.00,22.00,296.00,0.00,0.00,0,0,0,13,16,16
1979-03-01,1979,3,8.00,12.00,7.00,13.00,112.00,18.00,23.00,17.00,29.00,360.00,0.00,0.00,0,0,0,11,17,18
1979-04-01,1979,4,11.00,13.00,11.00,13.00,108.00,22.00,24.00,22.00,27.00,188.00,0.00,0.00,0,0,0,9,8,10
1979-05-01,1979,5,15.00,20.00,14.00,22.00,333.00,24.00,29.00,22.00,31.00,608.00,0.00,0.00,0,0,0,19,22,23
1979-06-01,1979,6,18.00,25.00,18.00,26.00,263.00,29.00,37.00,28.00,40.00,432.00,0.00,0.00,0,0,0,12,13,15
1979-07-01,1979,7,21.00,28.00,20.00,29.00,331.00,32.00,36.00,32.00,36.00,409.00,0.00,0.00,0,20,20,13,12,13
1979-08-01,1979,8,22.00,29.00,20.00,29.00,245.00,34.00,35.00,34.00,35.00,378.00,0.00,0.00,0,0,0,10,11,11
1979-09-01,1979,9,23.00,27.00,17.00,29.00,516.00,34.00,36.00,32.00,37.00,690.00,0.00,0.00,0,0,0,21,20,22
1979-10-01,1979,10,17.00,23.00,15.00,26.00,242.00,29.00,34.00,28.00,37.00,414.00,0.00,0.00,0,0,0,12,13,13
1979-11-01,1979,11,8.00,13.00,4.00,15.00,155.00,19.00,25.00,18.00,26.00,314.00,0.00,0.00,0,0,0,14,14,14
1979-12-01,1979,12,7.00,11.00,7.00,13.00,88.00,18.00,23.00,16.00,23.00,185.00,0.00,0.00,0,0,0,10,9,10
