PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1977-01-01,1977,1,,,,,,,,,,,0.00,10.00,0,10,10,,,3
1977-02-01,1977,2,,,,,,,,,,,0.00,10.00,0,30,60,,,8
1977-03-01,1977,3,14.00,14.00,14.00,14.00,14.00,33.00,33.00,33.00,33.00,33.00,0.00,0.00,0,0,0,1,1,6
1977-04-01,1977,4,,,,,,,,,,,0.00,3.00,0,3,3,,,5
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1977-08-01,1977,8,,,,,,39.00,39.00,39.00,39.00,39.00,0.00,0.00,0,0,0,,1,4
1977-09-01,1977,9,20.00,23.00,20.00,23.00,109.00,32.00,35.00,32.00,35.00,165.00,0.00,10.00,0,99,109,5,5,12
1977-10-01,1977,10,9.00,21.00,9.00,23.00,193.00,22.00,33.00,20.00,34.00,242.00,0.00,20.00,0,30,70,11,9,10
1977-11-01,1977,11,11.00,16.00,10.00,21.00,137.00,23.00,33.00,20.00,34.00,290.00,0.00,0.00,0,0,0,10,10,10
1977-12-01,1977,12,7.00,13.00,4.00,15.00,111.00,18.00,33.00,8.00,34.00,267.00,0.00,0.00,0,10,10,12,11,12
1978-01-01,1978,1,3.00,8.00,3.00,17.00,46.00,8.00,24.00,7.00,32.00,114.00,0.00,10.00,0,41,56,7,7,7
1978-02-01,1978,2,4.00,10.00,3.00,14.00,126.00,13.00,27.00,9.00,32.00,395.00,0.00,0.00,0,41,61,20,19,20
1978-03-01,1978,3,5.00,16.00,3.00,18.00,251.00,22.00,32.00,17.00,36.00,660.00,0.00,0.00,0,0,0,24,24,23
1978-04-01,1978,4,13.00,20.00,10.00,20.00,307.00,28.00,34.00,26.00,36.00,525.00,0.00,0.00,0,119,122,18,17,18
1978-05-01,1978,5,19.00,23.00,16.00,24.00,398.00,32.00,39.00,30.00,41.00,650.00,0.00,0.00,0,20,20,19,19,18
1978-06-01,1978,6,21.00,23.00,20.00,23.00,464.00,32.00,37.00,30.00,38.00,738.00,0.00,0.00,0,0,0,21,21,21
1978-07-01,1978,7,23.00,24.00,23.00,24.00,325.00,37.00,39.00,36.00,40.00,531.00,0.00,0.00,0,0,0,14,14,14
