MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,4.984444444444446,28.319999999999993,20.615555555555556
2,6.397777777777779,31.897777777777783,9.17777777777778
3,10.75217391304348,34.356521739130436,11.173913043478262
4,14.85,36.95652173913044,31.40434782608695
5,18.075000000000003,37.536363636363646,35.479545454545445
6,21.168181818181825,38.30227272727273,42.940909090909095
7,21.843181818181822,37.963636363636354,36.28863636363638
8,22.224444444444444,38.199999999999996,36.55777777777777
9,19.45652173913043,35.767391304347825,104.98043478260873
10,14.695555555555558,33.24444444444445,44.90888888888889
11,9.347727272727274,30.229545454545452,18.829545454545453
12,6.040909090909091,28.388636363636362,9.938636363636366
