DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.765625000000001,3.953125,0.12000000000000002,1,1
2,-6.1156250000000005,4.440625,0.10344827586206898,1,2
3,-5.881818181818182,4.5625,0.08000000000000002,1,3
4,-5.693939393939395,4.075757575757576,0.06666666666666667,1,4
5,-6.541935483870969,3.4799999999999995,0.22068965517241382,1,5
6,-5.55151515151515,3.287096774193548,0.013333333333333334,1,6
7,-5.877419354838711,3.596774193548387,0.06551724137931035,1,7
8,-6.113333333333333,3.833333333333333,0.125,1,8
9,-6.248484848484848,4.133333333333335,0.10333333333333335,1,9
10,-6.312499999999999,4.265625,0.21000000000000002,1,10
11,-6.559375000000001,4.215625,0.055172413793103454,1,11
12,-6.503225806451612,3.7129032258064516,0.1,1,12
13,-6.073333333333335,3.36,0.25517241379310346,1,13
14,-6.626666666666667,2.526666666666667,0.23793103448275862,1,14
15,-6.71875,3.512903225806453,0.10333333333333335,1,15
16,-6.829999999999999,2.890000000000001,0.10689655172413795,1,16
17,-6.265625000000001,3.7096774193548385,0.2241379310344828,1,17
18,-5.686666666666667,3.4899999999999998,0.1642857142857143,1,18
19,-7.413333333333331,3.77,0.04642857142857144,1,19
20,-5.278125,4.08,0.24827586206896554,1,20
21,-6.440625000000001,3.2193548387096773,0.09310344827586207,1,21
22,-5.548484848484848,2.675757575757576,0.34687500000000004,1,22
23,-6.156249999999999,2.9531250000000004,0.29000000000000004,1,23
24,-5.924137931034484,3.1758620689655164,0.32068965517241377,1,24
25,-6.068750000000001,4.5687500000000005,0.030000000000000002,1,25
26,-5.49375,4.784374999999999,0.14333333333333334,1,26
27,-4.645161290322581,3.9387096774193555,0.19666666666666668,1,27
28,-4.876666666666666,3.586206896551724,0.07586206896551727,1,28
29,-5.339393939393939,3.6787878787878796,0.25333333333333335,1,29
30,-6.1,2.9758620689655175,0.44642857142857145,1,30
31,-6.360000000000001,2.9166666666666665,0.20689655172413793,1,31
32,-5.803124999999999,3.940625000000001,0.13548387096774195,2,1
33,-4.90625,3.60625,1.4096774193548385,2,2
34,-5.306666666666667,4.7700000000000005,0.3103448275862069,2,3
35,-4.632258064516129,4.958064516129033,0.19310344827586207,2,4
36,-4.390909090909091,5.572727272727271,0.13225806451612904,2,5
37,-4.081250000000001,4.375,0.35624999999999996,2,6
38,-4.575,5.6161290322580655,0.05,2,7
39,-3.8470588235294114,5.767647058823529,0.12258064516129033,2,8
40,-4.376666666666667,5.726666666666665,0.13103448275862067,2,9
41,-3.987878787878788,6.939393939393939,0.2833333333333333,2,10
42,-3.4374999999999996,8.23125,0.2620689655172414,2,11
43,-3.451515151515151,8.693939393939393,0.0064516129032258064,2,12
44,-2.3800000000000012,8.650000000000002,0.13103448275862067,2,13
45,-1.8937500000000003,8.290625,0.29333333333333333,2,14
46,-2.129411764705882,7.9823529411764715,0.132258064516129,2,15
47,-1.8838709677419352,6.548387096774193,0.45172413793103455,2,16
48,-2.678125,7.468749999999998,0.42857142857142855,2,17
49,-2.544827586206896,7.358620689655175,0.024999999999999998,2,18
50,-1.9218750000000002,6.375000000000001,0.38,2,19
51,-3.0750000000000006,6.7593749999999995,0.3766666666666667,2,20
52,-1.5666666666666664,8.442424242424241,0.19666666666666668,2,21
53,-2.117857142857143,7.310714285714284,0.5035714285714286,2,22
54,-2.3999999999999995,7.10625,0.2482758620689655,2,23
55,-2.212903225806452,8.106451612903225,0.12413793103448277,2,24
56,-1.7766666666666673,7.4766666666666675,0.37000000000000005,2,25
57,-1.4060606060606065,7.939393939393941,0.11249999999999999,2,26
58,-2.1031250000000004,7.999999999999999,0.1,2,27
59,-1.159375,7.862500000000002,0.6433333333333334,2,28
60,-1.5093750000000004,7.834374999999999,0.25862068965517243,3,1
61,-0.9200000000000002,9.366666666666667,0.22500000000000003,3,2
62,-0.8258064516129032,9.780645161290321,0.41379310344827586,3,3
63,-1.49375,10.084375000000001,0.18,3,4
64,-1.15,10.95,0.27666666666666667,3,5
65,-0.8032258064516128,11.396774193548387,0.5100000000000001,3,6
66,0.5645161290322581,11.077419354838709,0.7551724137931035,3,7
67,0.681818181818182,10.087878787878788,1.0766666666666667,3,8
68,0.005882352941176528,11.731250000000001,0.2551724137931034,3,9
69,0.906451612903226,11.709677419354836,0.4620689655172414,3,10
70,1.554838709677419,11.029032258064516,0.6137931034482759,3,11
71,1.2156250000000002,11.071875000000002,0.47096774193548396,3,12
72,1.221875,10.806250000000002,0.7166666666666667,3,13
73,1.8272727272727274,10.548484848484847,0.48125000000000007,3,14
74,1.5838709677419354,11.916666666666666,0.2896551724137931,3,15
75,1.7617647058823531,12.079411764705883,0.7870967741935485,3,16
76,1.0818181818181818,12.121212121212118,0.53,3,17
77,1.8448275862068966,12.537931034482755,0.125,3,18
78,1.9466666666666663,13.093333333333332,0.36000000000000004,3,19
79,2.606060606060606,13.545454545454547,0.7129032258064517,3,20
80,2.384375,12.751612903225805,0.24000000000000002,3,21
81,1.7999999999999998,12.76969696969697,0.8806451612903227,3,22
82,2.422580645161291,12.187096774193549,0.6448275862068966,3,23
83,2.33939393939394,12.227272727272728,1.5000000000000002,3,24
84,1.6848484848484846,12.56060606060606,0.6483870967741937,3,25
85,2.4875000000000003,13.478124999999997,0.8300000000000002,3,26
86,3.465625,14.815624999999997,0.46129032258064523,3,27
87,4.216129032258065,14.929032258064519,1.7466666666666668,3,28
88,4.558823529411765,16.479411764705883,1.4366666666666668,3,29
89,4.103125,16.159375,0.275,3,30
90,4.7625,16.06875,0.6142857142857144,3,31
91,4.106451612903227,15.887096774193548,1.1724137931034482,4,1
92,4.3939393939393945,15.818181818181818,0.5633333333333332,4,2
93,4.4967741935483865,16.28709677419355,0.8677419354838709,4,3
94,5.0843750000000005,17.493750000000002,0.4800000000000001,4,4
95,5.940625,17.581249999999997,0.7,4,5
96,6.425806451612903,17.719354838709677,1.2892857142857144,4,6
97,5.593548387096775,17.503333333333337,0.8566666666666668,4,7
98,5.722580645161291,18.419354838709676,0.6733333333333335,4,8
99,5.109375,17.250000000000004,0.88,4,9
100,5.786666666666667,16.42413793103448,2.15,4,10
101,5.612903225806452,15.549999999999995,1.0933333333333333,4,11
102,4.938709677419355,16.35806451612903,1.8724137931034484,4,12
103,5.9242424242424265,18.121212121212128,0.7266666666666667,4,13
104,5.1625000000000005,19.119354838709675,0.46333333333333343,4,14
105,6.256250000000001,20.296875,0.55,4,15
106,6.982352941176472,20.091176470588238,1.586666666666667,4,16
107,7.853125000000001,20.868749999999995,1.089655172413793,4,17
108,7.484848484848484,20.160606060606064,1.2433333333333334,4,18
109,7.949999999999998,21.49411764705882,1.867741935483871,4,19
110,8.483870967741936,20.909677419354836,3.086206896551724,4,20
111,8.203030303030303,20.57272727272727,0.8966666666666667,4,21
112,7.871875000000001,21.55625,1.9966666666666666,4,22
113,8.287500000000001,21.353125,1.003448275862069,4,23
114,8.68709677419355,20.49032258064516,1.3900000000000001,4,24
115,8.615151515151513,20.44545454545455,1.2161290322580647,4,25
116,8.234375,20.615625,0.8966666666666667,4,26
117,8.721212121212123,21.827272727272724,1.9838709677419357,4,27
118,8.784374999999999,21.31612903225807,0.8033333333333333,4,28
119,9.025806451612901,21.35806451612904,1.47,4,29
120,9.121212121212121,22.59090909090909,2.1741935483870964,4,30
121,9.193939393939395,23.312121212121212,0.5344827586206897,5,1
122,9.809677419354838,22.083870967741937,2.310344827586207,5,2
123,9.527272727272726,21.887878787878783,0.55,5,3
124,9.360000000000001,22.056666666666665,0.703448275862069,5,4
125,9.258064516129032,23.219354838709677,0.8392857142857143,5,5
126,10.315151515151515,22.757575757575765,1.9093750000000005,5,6
127,10.065624999999999,23.141935483870974,2.3433333333333337,5,7
128,10.396774193548387,24.040000000000003,1.5620689655172413,5,8
129,10.612903225806452,23.40967741935484,1.8482758620689657,5,9
130,10.996969696969698,23.943749999999998,1.3096774193548388,5,10
131,11.23125,23.5,2.6199999999999997,5,11
132,11.146875,23.159375000000004,2.1033333333333335,5,12
133,10.634375000000002,23.1125,2.0758620689655176,5,13
134,11.123529411764705,22.511764705882356,2.4468750000000004,5,14
