DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.77,4.05,-10.10,11.20,1.20,1,1
2,-6.12,4.48,-12.00,10.70,1.71,1,2
3,-5.88,4.56,-11.80,11.80,0.80,1,3
4,-5.69,3.99,-10.30,11.50,0.67,1,4
5,-6.54,3.54,-10.80,8.60,2.06,1,5
6,-5.55,3.27,-11.10,11.20,0.13,1,6
7,-5.88,3.65,-11.80,13.10,1.12,1,7
8,-6.11,3.73,-11.00,9.40,1.27,1,8
9,-6.25,4.25,-11.80,12.30,1.03,1,9
10,-6.31,4.35,-12.00,10.40,2.03,1,10
11,-6.56,4.13,-12.40,11.20,1.32,1,11
12,-6.50,3.92,-13.90,11.50,0.97,1,12
13,-6.07,3.17,-13.70,11.50,3.61,1,13
14,-6.63,2.65,-12.40,9.40,2.32,1,14
15,-6.72,3.45,-11.90,11.80,1.16,1,15
16,-6.83,2.82,-12.40,8.70,1.38,1,16
17,-6.27,3.44,-12.90,10.60,3.40,1,17
18,-5.69,3.40,-13.10,12.00,1.69,1,18
19,-7.41,3.63,-12.80,10.70,0.57,1,19
20,-5.28,3.87,-11.90,11.70,2.40,1,20
21,-6.44,3.55,-12.30,10.60,0.90,1,21
22,-5.55,2.73,-10.90,9.00,3.47,1,22
23,-6.16,2.81,-11.90,10.00,4.00,1,23
24,-5.92,3.41,-11.10,11.40,5.31,1,24
25,-6.07,4.37,-10.10,11.10,0.44,1,25
26,-5.49,4.55,-10.30,12.60,1.34,1,26
27,-4.65,3.94,-10.40,10.80,1.84,1,27
28,-4.88,3.46,-10.10,12.00,1.00,1,28
29,-5.34,3.59,-12.20,11.60,2.55,1,29
30,-6.10,3.00,-14.10,10.00,5.84,1,30
31,-6.36,3.22,-13.60,9.80,3.68,1,31
32,-5.80,4.16,-12.90,10.10,1.35,2,1
33,-4.91,3.61,-11.10,11.50,13.66,2,2
34,-5.31,4.94,-10.00,11.70,2.81,2,3
35,-4.63,4.95,-12.30,16.30,2.29,2,4
36,-4.39,5.65,-13.70,20.20,1.44,2,5
37,-4.08,4.62,-13.70,13.50,3.56,2,6
38,-4.57,5.69,-8.80,14.00,0.97,2,7
39,-3.85,5.77,-10.20,12.60,1.23,2,8
40,-4.38,5.79,-13.70,13.00,1.37,2,9
41,-3.99,7.04,-12.90,16.60,2.83,2,10
42,-3.44,8.05,-9.30,15.30,2.61,2,11
43,-3.45,8.62,-12.30,15.70,0.38,2,12
44,-2.38,8.38,-7.50,17.30,1.48,2,13
45,-1.89,8.38,-8.00,15.30,2.93,2,14
46,-2.13,7.98,-7.60,17.40,1.32,2,15
47,-1.88,6.93,-6.80,14.50,4.37,2,16
48,-2.68,7.45,-11.00,16.20,4.14,2,17
49,-2.54,7.19,-11.40,17.00,0.39,2,18
50,-1.92,6.43,-8.10,17.30,3.68,2,19
51,-3.08,7.09,-7.90,14.50,5.13,2,20
52,-1.57,8.41,-9.00,18.50,1.97,2,21
53,-2.12,7.61,-7.20,14.40,5.61,2,22
54,-2.40,7.21,-7.10,17.70,2.40,2,23
55,-2.21,8.03,-7.40,18.70,2.16,2,24
56,-1.78,7.81,-7.60,16.30,3.45,2,25
57,-1.41,7.79,-8.20,15.80,3.39,2,26
58,-2.10,7.99,-6.90,18.10,1.40,2,27
59,-1.16,7.91,-5.90,16.80,6.23,2,28
60,-2.11,6.37,-5.40,11.30,0.00,2,29
61,-1.68,8.61,-7.60,18.70,2.42,3,1
62,-0.94,9.15,-6.90,17.60,4.65,3,2
63,-0.92,9.99,-7.70,20.90,3.19,3,3
64,-1.23,10.20,-6.40,19.30,1.88,3,4
65,-1.13,11.46,-8.20,20.80,2.39,3,5
66,-0.41,10.74,-6.40,17.80,6.03,3,6
67,0.83,10.92,-7.00,20.50,8.07,3,7
68,0.44,10.41,-6.30,19.00,10.33,3,8
69,0.20,11.43,-5.00,21.10,2.77,3,9
70,0.98,11.44,-6.20,20.20,9.19,3,10
71,1.19,11.46,-4.00,20.00,0.61,3,11
72,1.40,11.17,-3.30,19.80,8.06,3,12
73,2.07,10.18,-4.90,20.60,15.34,3,13
74,1.49,10.69,-5.90,18.80,4.62,3,14
75,1.56,11.94,-4.20,20.70,1.74,3,15
76,1.39,12.19,-3.80,20.60,7.84,3,16
77,1.43,12.09,-5.60,21.60,5.32,3,17
78,1.54,12.76,-4.10,22.00,4.32,3,18
79,2.24,12.76,-5.40,21.50,3.09,3,19
80,2.30,12.84,-1.50,22.30,7.97,3,20
81,2.54,13.08,-7.20,25.20,3.56,3,21
82,1.77,12.92,-2.80,21.80,7.58,3,22
83,2.71,11.95,-4.30,23.10,9.88,3,23
84,2.03,11.99,-5.60,24.30,13.58,3,24
85,1.76,12.87,-4.60,24.00,4.20,3,25
86,2.53,14.31,-2.30,25.90,8.13,3,26
87,4.19,14.88,-3.70,24.50,5.12,3,27
88,3.94,16.11,-0.10,25.60,19.58,3,28
89,4.67,16.54,-1.50,27.90,10.57,3,29
90,4.30,16.59,-1.70,27.70,2.59,3,30
91,4.30,15.98,-2.70,27.00,24.45,3,31
92,3.94,15.75,-2.70,25.10,9.23,4,1
93,4.79,16.37,-4.90,26.50,9.71,4,2
94,4.56,16.77,-1.10,23.90,5.28,4,3
95,5.22,17.36,0.00,25.60,10.00,4,4
96,6.08,17.39,1.00,24.20,7.69,4,5
97,6.44,17.63,2.00,25.30,17.10,4,6
98,5.62,17.37,0.80,26.30,7.94,4,7
99,5.26,18.31,1.10,28.60,5.41,4,8
100,5.32,17.09,-0.90,26.10,11.06,4,9
101,5.87,16.97,-1.60,26.20,22.00,4,10
102,5.82,15.88,-2.40,27.10,13.84,4,11
103,4.52,17.14,-3.20,28.30,17.23,4,12
104,6.04,17.97,-0.50,29.40,4.55,4,13
105,5.15,19.94,-0.30,28.60,4.35,4,14
106,6.76,20.61,-1.40,27.10,5.68,4,15
107,7.25,20.45,-0.50,26.50,16.23,4,16
108,7.89,20.54,1.30,29.70,16.27,4,17
109,7.57,20.35,0.50,29.90,7.33,4,18
110,8.42,21.05,2.00,29.30,19.09,4,19
111,8.03,19.91,3.60,31.40,41.97,4,20
112,7.81,20.39,1.90,29.60,6.81,4,21
113,7.82,21.46,3.50,28.90,23.19,4,22
114,8.52,21.26,0.80,30.40,7.43,4,23
115,9.20,20.37,3.30,28.70,11.03,4,24
116,8.18,20.40,2.80,28.10,15.42,4,25
117,8.48,20.54,1.30,28.60,7.63,4,26
118,8.80,21.30,2.30,30.50,18.10,4,27
119,8.72,22.01,3.20,31.80,24.91,4,28
120,8.99,21.52,2.60,30.10,12.12,4,29
121,9.59,22.46,2.90,31.40,25.77,4,30
122,9.64,23.01,1.80,32.60,12.07,5,1
123,9.51,21.52,3.60,33.40,16.80,5,2
124,9.68,22.05,3.10,32.30,3.73,5,3
125,9.35,22.10,2.80,32.00,10.58,5,4
126,9.30,22.26,2.40,29.30,27.42,5,5
127,9.86,22.63,2.30,32.10,17.72,5,6
128,10.10,23.37,2.00,32.30,14.48,5,7
129,10.49,23.70,2.00,33.40,16.61,5,8
130,10.82,23.27,5.10,32.50,21.74,5,9
131,10.75,23.75,3.40,28.50,11.35,5,10
132,11.18,23.69,5.00,30.50,27.00,5,11
133,11.11,23.03,2.90,29.50,24.87,5,12
