DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-14.692727272727273,-1.550909090909091,0.006000000000000001,1,1
2,-14.419607843137257,-2.580392156862746,0.00816326530612245,1,2
3,-14.721153846153847,-2.5134615384615393,0.02040816326530612,1,3
4,-15.841818181818182,-2.66909090909091,0.10799999999999998,1,4
5,-15.749999999999996,-2.864814814814815,0.10408163265306124,1,5
6,-15.809433962264151,-2.611320754716982,0.004081632653061225,1,6
7,-15.553846153846159,-2.565384615384616,0.018367346938775512,1,7
8,-15.583333333333337,-1.9259259259259258,0.01,1,8
9,-14.749999999999996,-2.1185185185185187,0.0326530612244898,1,9
10,-14.477777777777776,-1.8425925925925923,0.061224489795918366,1,10
11,-14.883333333333333,-1.5148148148148144,0.02,1,11
12,-15.067272727272728,-2.3181818181818183,0.064,1,12
13,-15.439285714285717,-2.5218181818181815,0.06,1,13
14,-15.494444444444445,-2.6740740740740736,0.11836734693877553,1,14
15,-16.333333333333332,-2.581481481481482,0.02040816326530612,1,15
16,-15.44905660377358,-1.920754716981131,0.04,1,16
17,-15.924074074074072,-3.0481481481481474,0.0326530612244898,1,17
18,-15.777777777777782,-2.6018518518518516,0.027999999999999997,1,18
19,-15.896363636363635,-3.154545454545455,0.12352941176470587,1,19
20,-15.587037037037037,-2.911111111111112,0.06470588235294117,1,20
21,-15.724528301886787,-2.7641509433962255,0.03,1,21
22,-16.356363636363643,-3.3745454545454554,0.07,1,22
23,-16.837735849056603,-3.5075471698113208,0.01020408163265306,1,23
24,-16.433962264150942,-2.8037735849056613,0.004081632653061225,1,24
25,-16.435185185185183,-2.7462962962962965,0.06000000000000001,1,25
26,-16.450943396226418,-2.464150943396227,0.00816326530612245,1,26
27,-16.070909090909094,-2.258181818181818,0.0163265306122449,1,27
28,-15.00576923076923,-1.6826923076923082,0.012244897959183675,1,28
29,-15.53018867924528,-2.049056603773585,0.057999999999999996,1,29
30,-14.99807692307693,-1.0403846153846152,0.03061224489795919,1,30
31,-15.36851851851852,-1.5944444444444439,0.023529411764705885,1,31
32,-15.394444444444447,-1.6444444444444444,0.02653061224489796,2,1
33,-15.261818181818187,-0.48909090909090913,0.032,2,2
34,-15.158928571428573,-0.19464285714285717,0.025490196078431372,2,3
35,-13.943396226415093,0.4113207547169812,0.0,2,4
36,-14.33090909090909,0.19272727272727275,0.044000000000000004,2,5
37,-13.992592592592597,0.24444444444444435,0.094,2,6
38,-13.82777777777778,0.6870370370370372,0.13846153846153847,2,7
39,-13.632692307692308,0.6134615384615384,0.12549019607843137,2,8
40,-12.981481481481481,2.1685185185185185,0.024000000000000004,2,9
41,-12.183018867924533,2.5943396226415096,0.076,2,10
42,-12.19433962264151,3.0603773584905665,0.002,2,11
43,-11.220754716981135,2.9377358490566037,0.01020408163265306,2,12
44,-11.750000000000002,2.9326923076923084,0.08775510204081632,2,13
45,-11.977358490566038,2.907547169811321,0.10625000000000001,2,14
46,-11.553571428571429,2.7236363636363645,0.05800000000000001,2,15
47,-11.243396226415092,3.1320754716981143,0.14285714285714285,2,16
48,-11.763636363636365,3.175925925925926,0.16326530612244897,2,17
49,-11.471698113207545,2.4622641509433967,0.02448979591836735,2,18
50,-11.88888888888889,2.148148148148148,0.10204081632653061,2,19
51,-11.794230769230769,2.9615384615384617,0.07500000000000001,2,20
52,-10.635185185185186,3.1222222222222222,0.04705882352941177,2,21
53,-10.85185185185185,2.914814814814816,0.07800000000000001,2,22
54,-10.145454545454545,3.5145454545454546,0.006122448979591837,2,23
55,-9.711111111111116,4.003703703703705,0.012244897959183675,2,24
56,-9.749999999999996,4.642592592592594,0.02448979591836735,2,25
57,-10.105357142857144,5.042857142857144,0.0163265306122449,2,26
58,-9.167272727272728,5.112727272727272,0.0326530612244898,2,27
59,-9.687037037037042,5.414814814814816,0.006122448979591837,2,28
60,-8.335185185185184,5.470370370370372,0.10408163265306124,3,1
61,-8.787037037037036,6.196296296296294,0.12244897959183673,3,2
62,-8.931481481481482,6.68888888888889,0.26122448979591834,3,3
63,-8.620370370370372,6.325925925925925,0.16326530612244897,3,4
64,-8.14181818181818,6.512727272727274,0.02448979591836735,3,5
65,-7.690909090909092,7.454545454545453,0.05306122448979593,3,6
66,-7.425490196078428,7.380392156862747,0.17346938775510204,3,7
67,-7.576363636363638,7.978181818181818,0.11836734693877553,3,8
68,-7.775471698113208,7.99433962264151,0.07755102040816327,3,9
69,-6.438181818181818,8.30727272727273,0.061224489795918366,3,10
70,-6.874074074074075,8.629629629629632,0.08200000000000002,3,11
71,-6.089285714285713,8.646428571428574,0.136,3,12
72,-6.707999999999998,8.204,0.19148936170212766,3,13
73,-5.699999999999998,9.377777777777778,0.3104166666666667,3,14
74,-5.040740740740741,9.676923076923075,0.15208333333333335,3,15
75,-4.957407407407408,9.525925925925925,0.21428571428571427,3,16
76,-5.127272727272728,10.494545454545458,0.24081632653061225,3,17
77,-4.007142857142857,10.828571428571431,0.08367346938775509,3,18
78,-4.022641509433962,10.4188679245283,0.23469387755102042,3,19
79,-4.7807692307692315,10.23653846153846,0.10000000000000002,3,20
80,-3.983928571428571,10.464285714285714,0.04693877551020409,3,21
81,-4.315686274509806,10.79411764705882,0.06938775510204083,3,22
82,-4.271698113207547,11.067924528301884,0.5,3,23
83,-4.400000000000001,11.105660377358495,0.16666666666666666,3,24
84,-3.8607142857142853,12.585714285714285,0.15625,3,25
85,-2.9145454545454554,13.58333333333333,0.08979591836734693,3,26
86,-1.5888888888888886,13.74814814814815,0.04081632653061224,3,27
87,-1.2446428571428572,14.203571428571427,0.09387755102040818,3,28
88,-1.986274509803922,14.15294117647059,0.006250000000000001,3,29
89,-1.5490909090909086,14.64727272727273,0.0,3,30
90,-0.9685185185185184,13.820370370370371,0.1489795918367347,3,31
91,-2.3192307692307694,14.198076923076924,0.16458333333333333,4,1
92,-1.5660377358490563,14.264150943396226,0.02040816326530612,4,2
93,-0.6673076923076926,15.623076923076923,0.0625,4,3
94,0.2867924528301887,16.154716981132076,0.23877551020408166,4,4
95,-0.2909090909090909,15.783636363636367,0.048,4,5
96,-0.6821428571428568,15.621428571428572,0.12200000000000001,4,6
97,-0.35294117647058854,15.723529411764705,0.14081632653061227,4,7
98,-0.13207547169811307,16.016981132075472,0.18200000000000002,4,8
99,0.0830188679245283,16.358490566037737,0.0979591836734694,4,9
100,0.7574074074074074,16.4,0.22653061224489798,4,10
101,0.3218181818181817,15.98363636363636,0.4653061224489796,4,11
102,0.48518518518518516,15.866666666666665,0.26734693877551025,4,12
103,0.6314814814814815,16.755555555555556,0.0326530612244898,4,13
104,1.1357142857142857,17.78571428571428,0.26,4,14
105,2.323529411764706,18.44705882352941,0.20000000000000004,4,15
106,3.5277777777777772,19.4462962962963,0.3102040816326531,4,16
107,3.409615384615385,19.26470588235294,0.36800000000000005,4,17
108,3.2568627450980396,19.545098039215688,0.28,4,18
109,3.426415094339622,19.24615384615384,0.058823529411764705,4,19
110,4.1,18.74038461538462,0.10425531914893618,4,20
111,3.3890909090909087,18.95272727272728,0.08775510204081634,4,21
112,3.385454545454545,19.336363636363636,0.7510204081632654,4,22
113,3.2196078431372546,18.704000000000004,0.046938775510204075,4,23
114,3.418867924528302,18.94716981132075,0.10408163265306124,4,24
115,3.541818181818183,19.967272727272725,0.028000000000000004,4,25
116,4.220370370370371,20.935185185185176,0.1163265306122449,4,26
117,4.639285714285713,21.003571428571437,0.23469387755102042,4,27
118,4.835185185185188,21.709433962264146,0.1938775510204082,4,28
119,5.842592592592593,21.68333333333334,0.07346938775510205,4,29
120,5.336538461538462,21.42307692307692,0.07346938775510205,4,30
121,5.096296296296296,21.93333333333334,0.02,5,1
122,5.3188679245283,21.39056603773585,0.3489795918367347,5,2
123,5.274074074074075,22.029629629629632,0.3254901960784314,5,3
124,5.568518518518516,22.68518518518518,0.40204081632653066,5,4
125,6.283018867924528,22.64528301886793,0.12244897959183676,5,5
126,6.555555555555555,22.950000000000003,0.96,5,6
127,7.558490566037738,23.145283018867918,0.24897959183673468,5,7
128,6.9188679245283025,22.496226415094338,0.8884615384615384,5,8
129,6.9679245283018885,22.866037735849055,0.0784313725490196,5,9
130,6.808928571428568,22.91607142857143,0.2490196078431373,5,10
131,6.78727272727273,22.492727272727272,0.25098039215686274,5,11
132,7.041818181818182,22.552727272727275,0.14285714285714285,5,12
133,6.661111111111112,22.798148148148154,0.20800000000000005,5,13
134,6.857692307692308,22.746153846153845,0.0979591836734694,5,14
135,7.087037037037039,22.67962962962963,0.4294117647058824,5,15
136,7.737735849056605,23.60943396226416,0.025000000000000005,5,16
137,8.16111111111111,24.462962962962965,0.0653061224489796,5,17
138,8.51698113207547,24.80576923076923,0.07083333333333335,5,18
139,8.585185185185187,24.70925925925926,0.10816326530612244,5,19
140,8.760377358490569,24.664150943396226,0.36938775510204086,5,20
141,8.430188679245283,24.677358490566036,0.01875,5,21
142,8.58867924528302,24.77547169811321,0.2489795918367347,5,22
143,9.142857142857144,24.533928571428568,0.22,5,23
144,9.244444444444442,24.983333333333327,0.054000000000000006,5,24
145,9.562962962962965,24.98888888888889,0.28958333333333336,5,25
146,9.201886792452829,25.028301886792452,0.11458333333333336,5,26
147,9.503703703703703,25.820370370370362,0.14375,5,27
148,10.127777777777775,25.816666666666674,0.426530612244898,5,28
149,10.203846153846156,25.238461538461536,0.20416666666666664,5,29
150,9.39818181818182,25.425454545454546,0.17173913043478264,5,30
151,9.52727272727273,25.689090909090908,0.9276595744680851,5,31
152,10.299999999999999,25.877358490566042,0.09999999999999999,6,1
153,10.345098039215687,26.533333333333335,0.10833333333333334,6,2
154,11.121818181818181,27.3,1.066,6,3
155,11.075925925925928,26.868518518518528,0.27551020408163274,6,4
156,11.660377358490567,26.57547169811321,0.3854166666666667,6,5
157,10.879629629629628,26.270370370370372,1.9446808510638298,6,6
158,11.22777777777778,26.40740740740741,0.1489795918367347,6,7
159,11.255555555555558,26.246296296296286,0.059183673469387764,6,8
160,11.299999999999999,26.59074074074074,0.2591836734693878,6,9
161,11.253571428571428,27.432727272727277,0.3285714285714286,6,10
162,11.599999999999998,28.023076923076925,0.6148936170212767,6,11
163,12.434545454545455,28.31454545454545,0.02653061224489796,6,12
164,12.764705882352946,28.152941176470584,0.1446808510638298,6,13
165,12.484905660377363,27.475471698113214,0.5469387755102041,6,14
166,12.159615384615385,27.46346153846154,0.32653061224489793,6,15
167,11.818867924528304,27.4188679245283,0.4313725490196079,6,16
168,12.87735849056604,27.675471698113217,0.1872340425531915,6,17
169,12.591836734693878,27.620408163265303,0.3191489361702128,6,18
170,12.730769230769228,27.082692307692305,0.79,6,19
171,12.851923076923075,27.546153846153857,0.7591836734693879,6,20
172,12.879629629629632,27.71481481481482,0.19000000000000003,6,21
173,12.698148148148148,28.44259259259259,1.2416666666666667,6,22
174,13.343396226415097,28.69811320754717,0.4624999999999999,6,23
175,13.405357142857142,28.767857142857146,0.26400000000000007,6,24
176,14.068000000000001,28.584,0.6872340425531915,6,25
177,13.803773584905661,28.515094339622646,0.5979591836734695,6,26
