MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-19.942857142857147,2.15,2.351785714285715
2,-17.10357142857143,7.637500000000001,2.2199999999999998
3,-10.266071428571427,15.63571428571429,4.157692307692308
4,-2.7375,23.31607142857143,5.173214285714287
5,3.380357142857144,28.28035714285713,8.25357142857143
6,9.139285714285716,30.742857142857144,15.123214285714285
7,11.494642857142859,32.70357142857143,13.773214285714285
8,9.578571428571431,32.073214285714286,12.223214285714281
9,3.483636363636363,27.48545454545454,7.05636363636364
10,-3.6472727272727266,20.705454545454543,2.26078431372549
11,-11.66909090909091,12.276363636363635,2.485454545454546
12,-18.16727272727273,3.707272727272728,2.0109090909090908
