DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.91666666666666,30.76842105263158,21.400000000000002,32.7,10.16,1,1
2,22.785714285714285,31.331578947368417,21.200000000000003,33.5,13.275,1,2
3,23.12758620689655,31.208333333333332,21.0,32.800000000000004,6.4,1,3
4,22.825,31.238888888888887,21.700000000000003,33.6,9.87142857142857,1,4
5,22.87333333333334,31.014285714285716,21.200000000000003,32.6,8.957142857142857,1,5
6,22.83448275862069,30.97857142857143,21.6,32.0,4.942857142857143,1,6
7,23.120000000000005,31.240909090909096,21.8,33.6,5.585714285714286,1,7
8,22.951724137931045,31.242105263157896,21.6,33.6,4.414285714285715,1,8
9,22.81111111111111,30.719047619047615,21.400000000000002,33.300000000000004,8.071428571428571,1,9
10,22.75769230769231,31.2764705882353,21.1,33.1,0.0,1,10
11,22.83103448275862,31.0,20.0,33.0,27.433333333333337,1,11
12,23.036000000000005,31.229411764705887,21.900000000000002,32.6,0.0,1,12
13,22.896,30.98,21.0,33.0,4.033333333333334,1,13
14,23.01739130434783,31.27,20.900000000000002,33.4,13.757142857142858,1,14
15,22.945454545454545,31.423076923076923,21.0,33.300000000000004,2.0,1,15
16,23.120833333333334,31.019999999999992,20.400000000000002,33.0,11.700000000000001,1,16
17,22.914814814814818,30.885,20.6,32.5,5.000000000000001,1,17
18,23.089655172413803,31.277272727272724,21.0,32.7,4.5,1,18
19,22.941379310344825,31.036842105263155,21.200000000000003,33.0,0.0,1,19
20,23.04347826086956,31.459999999999997,21.400000000000002,33.0,22.03333333333333,1,20
21,23.028,31.557894736842105,21.400000000000002,33.2,2.725,1,21
22,23.104166666666668,31.733333333333338,21.400000000000002,33.6,0.4,1,22
23,22.92,31.73999999999999,20.200000000000003,34.0,10.885714285714284,1,23
24,23.076000000000004,30.720000000000002,20.400000000000002,34.0,0.8200000000000001,1,24
25,23.114814814814817,31.504347826086956,21.6,34.6,8.816666666666668,1,25
26,23.068,31.54090909090909,21.5,34.2,10.716666666666669,1,26
27,22.757142857142863,31.10416666666667,21.1,33.6,10.620000000000001,1,27
28,23.072000000000006,30.976190476190474,21.6,33.5,0.3333333333333333,1,28
29,23.034782608695654,31.75625,20.0,33.800000000000004,1.2750000000000001,1,29
30,22.82068965517241,31.616,21.0,33.2,0.8500000000000001,1,30
31,22.92142857142857,31.830434782608698,21.0,33.6,1.4833333333333334,1,31
32,23.039130434782606,31.98947368421052,21.0,34.0,15.116666666666667,2,1
33,23.021874999999998,31.636000000000003,20.0,34.0,0.3333333333333333,2,2
34,23.070833333333336,31.65454545454546,21.0,34.0,4.75,2,3
35,22.604347826086954,31.6047619047619,20.0,32.800000000000004,8.440000000000001,2,4
36,23.2,31.549999999999997,21.0,33.2,0.0,2,5
37,22.868000000000002,31.88181818181819,21.0,33.4,11.75,2,6
38,23.013793103448283,31.34583333333333,21.6,33.0,0.0,2,7
39,22.944827586206898,31.416000000000004,21.200000000000003,33.4,7.025,2,8
40,23.024242424242424,31.689655172413786,21.400000000000002,34.0,19.414285714285715,2,9
41,23.208695652173912,31.982352941176472,21.900000000000002,34.4,8.928571428571429,2,10
42,22.51538461538462,32.0,20.0,33.2,0.2,2,11
43,22.706896551724142,31.774999999999995,20.400000000000002,34.4,3.0,2,12
44,22.92068965517242,31.595652173913045,20.900000000000002,34.6,9.774999999999999,2,13
45,23.21724137931034,31.631818181818186,21.200000000000003,33.7,10.4,2,14
46,23.266666666666662,31.4,20.8,34.4,19.633333333333333,2,15
47,22.686956521739134,31.4625,21.0,33.9,1.1571428571428573,2,16
48,22.98,31.800000000000004,21.400000000000002,33.6,5.7,2,17
49,22.929629629629627,31.366666666666667,21.1,33.9,10.166666666666668,2,18
50,22.900000000000006,31.581818181818175,21.1,33.800000000000004,10.957142857142857,2,19
51,22.775000000000002,31.976190476190474,20.900000000000002,33.9,2.5,2,20
52,22.781481481481485,31.625000000000007,21.0,34.4,5.357142857142857,2,21
53,22.86785714285714,31.957894736842107,20.900000000000002,35.2,4.166666666666667,2,22
54,23.089285714285715,31.552,21.0,34.4,0.9,2,23
55,22.946428571428573,31.575000000000006,21.0,34.7,5.45,2,24
56,22.77777777777778,31.526315789473685,21.0,35.0,24.950000000000003,2,25
57,23.02857142857143,31.97826086956522,21.400000000000002,35.9,10.05,2,26
58,22.87307692307692,31.263157894736842,21.200000000000003,34.4,12.071428571428571,2,27
59,23.120689655172416,31.719047619047622,21.0,34.0,4.9,2,28
60,22.886206896551727,31.354166666666668,21.700000000000003,33.800000000000004,0.21428571428571427,3,1
61,22.843750000000007,31.878571428571426,21.0,33.9,0.7777777777777778,3,2
62,22.950000000000003,31.810526315789474,21.1,34.9,3.75,3,3
63,23.09333333333333,31.926923076923078,21.0,34.2,5.166666666666667,3,4
64,22.940740740740747,31.695238095238096,21.8,33.7,9.5,3,5
65,23.081818181818186,31.71176470588235,22.0,34.4,9.525,3,5
66,22.992307692307694,31.58333333333334,20.400000000000002,34.800000000000004,9.971428571428573,3,7
67,22.70416666666667,31.97894736842106,20.0,33.7,0.5,3,8
68,22.747826086956525,31.172222222222217,20.5,34.0,11.5,3,9
69,22.969999999999995,31.496296296296297,20.900000000000002,34.1,6.516666666666667,3,10
70,22.917241379310337,31.629166666666666,20.400000000000002,34.800000000000004,1.0,3,11
71,23.39642857142857,31.352941176470587,21.200000000000003,32.5,0.4375,3,12
72,23.060714285714287,31.895652173913046,21.6,33.0,8.366666666666667,3,13
73,23.027586206896547,31.634999999999998,21.6,33.6,2.8333333333333335,3,13
74,23.22962962962963,31.350000000000005,21.0,34.2,2.8000000000000003,3,15
75,22.910714285714285,31.55714285714286,20.400000000000002,34.4,1.2625000000000002,3,16
76,23.188000000000002,31.880000000000003,21.1,34.2,1.2200000000000002,3,17
77,23.08076923076923,31.775,21.400000000000002,34.1,0.8,3,18
78,22.999999999999996,31.650000000000002,21.0,32.9,5.9,3,19
79,23.092307692307696,31.719047619047622,21.0,33.4,3.3000000000000003,3,20
80,23.193333333333335,31.823809523809523,22.0,33.800000000000004,3.6833333333333336,3,21
81,23.189999999999998,31.880769230769225,21.400000000000002,34.4,1.4833333333333334,3,22
82,23.2448275862069,31.512500000000003,21.0,33.9,4.25,3,23
83,23.03076923076923,31.64285714285714,21.0,34.0,3.142857142857143,3,23
84,23.153571428571432,32.03181818181818,21.0,34.4,0.6,3,25
85,22.99642857142857,31.97826086956522,21.6,34.2,18.8625,3,26
86,22.842307692307692,32.09444444444445,20.6,33.6,8.666666666666668,3,27
87,22.921875000000007,31.78888888888889,20.900000000000002,34.6,2.0333333333333337,3,28
88,23.28148148148148,31.756521739130434,22.0,34.0,3.35,3,29
89,23.10769230769231,31.435000000000002,21.400000000000002,33.0,2.6666666666666665,3,30
90,23.048000000000005,31.733333333333334,21.400000000000002,33.2,11.683333333333335,3,31
91,22.907142857142855,31.469565217391303,20.8,34.2,1.6,3,31
92,23.31923076923078,31.746666666666666,22.0,33.300000000000004,4.1000000000000005,4,2
93,23.07857142857143,31.54166666666667,21.6,33.7,13.0,4,2
94,23.154545454545453,31.438888888888886,20.8,33.2,17.114285714285717,4,4
95,23.311111111111114,31.447999999999997,21.200000000000003,33.800000000000004,2.725,4,5
96,23.44444444444445,31.629166666666666,21.5,33.800000000000004,2.5,4,6
97,23.54814814814815,31.809090909090916,22.400000000000002,34.300000000000004,10.866666666666667,4,7
98,23.242857142857144,31.754166666666674,21.400000000000002,34.0,1.0,4,8
99,23.396875,31.66666666666667,21.6,33.6,5.18,4,9
100,23.44814814814815,31.72857142857143,22.0,33.4,1.25,4,10
101,23.265384615384615,31.65,22.0,34.2,2.8714285714285714,4,10
102,23.441666666666663,32.49333333333333,21.400000000000002,35.300000000000004,0.0,4,12
103,23.375,31.52173913043478,21.0,33.800000000000004,4.45,4,13
104,23.220000000000006,32.07000000000001,21.0,33.6,0.0,4,14
105,23.35172413793104,31.9,22.0,33.0,3.6666666666666665,4,15
106,23.29999999999999,31.545161290322586,21.400000000000002,32.6,3.1818181818181817,4,16
107,23.388461538461538,31.80476190476191,22.0,33.1,1.642857142857143,4,17
108,23.541666666666668,31.80526315789474,22.0,33.6,4.05,4,18
109,23.184615384615384,31.87727272727273,21.0,33.0,0.8714285714285716,4,19
110,23.613043478260867,31.766666666666666,22.6,33.9,2.3666666666666667,4,19
111,23.673076923076923,31.66956521739131,21.900000000000002,34.2,9.483333333333333,4,21
112,23.55652173913044,31.422222222222224,20.6,34.0,18.366666666666667,4,22
113,23.609999999999996,31.816,21.700000000000003,34.2,0.0,4,23
114,23.61304347826087,31.784999999999997,22.3,33.1,16.96,4,24
115,23.64444444444445,31.72222222222222,22.0,32.6,0.4,4,25
116,23.450000000000003,31.693333333333335,22.0,33.6,5.8500000000000005,4,25
117,23.33030303030303,31.65555555555556,22.0,33.800000000000004,22.7,4,27
118,23.296428571428574,31.72,21.6,32.800000000000004,10.788888888888888,4,28
119,23.463999999999995,31.86315789473684,21.6,33.6,8.16,4,29
120,23.467857142857138,31.934999999999995,21.8,36.4,2.5250000000000004,4,30
121,23.68620689655172,31.94347826086957,22.3,35.0,5.333333333333333,4,30
122,23.539130434782606,32.335,21.5,34.6,2.8,5,2
123,23.48928571428572,31.981818181818173,21.5,34.4,12.9,5,2
124,23.514814814814812,32.05833333333333,20.3,33.800000000000004,3.3,5,3
125,23.392592592592592,31.972727272727273,22.0,33.7,2.41,5,4
126,23.377777777777776,31.795000000000005,19.200000000000003,34.2,13.333333333333334,5,5
