DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.91666666666666,30.76842105263158,10.16,1,1
2,22.785714285714285,31.331578947368417,13.275,1,2
3,23.12758620689655,31.208333333333332,6.4,1,3
4,22.825,31.238888888888887,9.87142857142857,1,4
5,22.87333333333334,31.014285714285716,8.957142857142857,1,5
6,22.83448275862069,30.97857142857143,4.942857142857143,1,6
7,23.120000000000005,31.240909090909096,5.585714285714286,1,7
8,22.951724137931045,31.242105263157896,4.414285714285715,1,8
9,22.81111111111111,30.719047619047615,8.071428571428571,1,9
10,22.75769230769231,31.2764705882353,0.0,1,10
11,22.83103448275862,31.0,27.433333333333337,1,11
12,23.036000000000005,31.229411764705887,0.0,1,12
13,22.896,30.98,4.033333333333334,1,13
14,23.01739130434783,31.27,13.757142857142858,1,14
15,22.945454545454545,31.423076923076923,2.0,1,15
16,23.120833333333334,31.019999999999992,11.700000000000001,1,16
17,22.914814814814818,30.885,5.000000000000001,1,17
18,23.089655172413803,31.277272727272724,4.5,1,18
19,22.941379310344825,31.036842105263155,0.0,1,19
20,23.04347826086956,31.459999999999997,22.03333333333333,1,20
21,23.028,31.557894736842105,2.725,1,21
22,23.104166666666668,31.733333333333338,0.4,1,22
23,22.92,31.73999999999999,10.885714285714284,1,23
24,23.076000000000004,30.720000000000002,0.8200000000000001,1,24
25,23.114814814814817,31.504347826086956,8.816666666666668,1,25
26,23.068,31.54090909090909,10.716666666666669,1,26
27,22.757142857142863,31.10416666666667,10.620000000000001,1,27
28,23.072000000000006,30.976190476190474,0.3333333333333333,1,28
29,23.034782608695654,31.75625,1.2750000000000001,1,29
30,22.82068965517241,31.616,0.8500000000000001,1,30
31,22.92142857142857,31.830434782608698,1.4833333333333334,1,31
32,23.039130434782606,31.98947368421052,15.116666666666667,2,1
33,23.021874999999998,31.636000000000003,0.3333333333333333,2,2
34,23.070833333333336,31.65454545454546,4.75,2,3
35,22.604347826086954,31.6047619047619,8.440000000000001,2,4
36,23.2,31.549999999999997,0.0,2,5
37,22.868000000000002,31.88181818181819,11.75,2,6
38,23.013793103448283,31.34583333333333,0.0,2,7
39,22.944827586206898,31.416000000000004,7.025,2,8
40,23.024242424242424,31.689655172413786,19.414285714285715,2,9
41,23.208695652173912,31.982352941176472,8.928571428571429,2,10
42,22.51538461538462,32.0,0.2,2,11
43,22.706896551724142,31.774999999999995,3.0,2,12
44,22.92068965517242,31.595652173913045,9.774999999999999,2,13
45,23.21724137931034,31.631818181818186,10.4,2,14
46,23.266666666666662,31.4,19.633333333333333,2,15
47,22.686956521739134,31.4625,1.1571428571428573,2,16
48,22.98,31.800000000000004,5.7,2,17
49,22.929629629629627,31.366666666666667,10.166666666666668,2,18
50,22.900000000000006,31.581818181818175,10.957142857142857,2,19
51,22.775000000000002,31.976190476190474,2.5,2,20
52,22.781481481481485,31.625000000000007,5.357142857142857,2,21
53,22.86785714285714,31.957894736842107,4.166666666666667,2,22
54,23.089285714285715,31.552,0.9,2,23
55,22.946428571428573,31.575000000000006,5.45,2,24
56,22.77777777777778,31.526315789473685,24.950000000000003,2,25
