DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,,,,38.92,1,1
2,,,,,28.09,1,2
3,,,,,29.57,1,3
4,,,,,32.97,1,4
5,,,,,38.11,1,5
6,,,,,20.00,1,6
7,,,,,7.74,1,7
8,,,,,14.94,1,8
9,,,,,25.09,1,9
10,,,,,28.57,1,10
11,,,,,30.69,1,11
12,,,,,18.06,1,12
13,,,,,21.54,1,13
14,,,,,22.66,1,14
15,,,,,28.20,1,15
16,,,,,16.97,1,16
17,,,,,10.31,1,17
18,,,,,12.40,1,18
19,,,,,21.14,1,19
20,,,,,16.20,1,20
21,,,,,29.37,1,21
22,,,,,34.97,1,22
23,,,,,36.91,1,23
24,,,,,32.14,1,24
25,,,,,32.49,1,25
26,,,,,41.03,1,26
27,,,,,23.29,1,27
28,,,,,27.17,1,28
29,,,,,23.49,1,29
30,,,,,12.43,1,30
31,,,,,19.66,1,31
32,,,,,24.29,2,1
33,,,,,21.63,2,2
34,,,,,35.60,2,3
35,,,,,28.17,2,4
36,,,,,19.14,2,5
37,,,,,23.83,2,6
38,,,,,25.51,2,7
39,,,,,26.49,2,8
40,,,,,15.91,2,9
41,,,,,24.69,2,10
42,,,,,28.17,2,11
43,,,,,38.71,2,12
44,,,,,21.51,2,13
45,,,,,24.26,2,14
46,,,,,17.40,2,15
47,,,,,9.86,2,16
48,,,,,15.23,2,17
49,,,,,21.51,2,18
50,,,,,25.31,2,19
51,,,,,16.83,2,20
52,,,,,12.31,2,21
53,,,,,17.91,2,22
54,,,,,17.11,2,23
55,,,,,18.40,2,24
56,,,,,18.97,2,25
57,,,,,19.49,2,26
58,,,,,18.06,2,27
59,,,,,23.83,2,28
60,,,,,9.22,2,29
61,,,,,27.06,3,1
62,,,,,25.40,3,2
63,,,,,22.63,3,3
64,,,,,32.31,3,4
65,,,,,17.23,3,5
66,,,,,20.23,3,6
67,,,,,23.49,3,7
68,,,,,10.57,3,8
69,,,,,12.97,3,9
70,,,,,17.83,3,10
71,,,,,20.09,3,11
72,,,,,25.26,3,12
73,,,,,15.97,3,13
74,,,,,17.80,3,14
75,,,,,20.26,3,15
76,,,,,15.83,3,16
77,,,,,22.83,3,17
78,,,,,28.20,3,18
79,,,,,22.43,3,19
80,,,,,31.09,3,20
81,,,,,28.06,3,21
82,,,,,36.97,3,22
83,,,,,20.97,3,23
84,,,,,34.74,3,24
85,,,,,23.69,3,25
86,,,,,27.46,3,26
87,,,,,23.63,3,27
88,,,,,21.69,3,28
89,,,,,15.03,3,29
90,,,,,22.03,3,30
91,,,,,26.97,3,31
92,,,,,19.71,4,1
93,,,,,30.69,4,2
94,,,,,26.43,4,3
95,,,,,18.91,4,4
96,,,,,26.37,4,5
97,,,,,25.51,4,6
98,,,,,23.97,4,7
99,,,,,14.71,4,8
100,,,,,17.89,4,9
101,,,,,16.06,4,10
102,,,,,21.26,4,11
103,,,,,18.49,4,12
104,,,,,12.69,4,13
105,,,,,30.91,4,14
106,,,,,14.31,4,15
107,,,,,9.94,4,16
108,,,,,15.46,4,17
109,,,,,20.51,4,18
110,,,,,19.03,4,19
111,,,,,19.11,4,20
112,,,,,17.46,4,21
113,,,,,22.06,4,22
114,,,,,15.80,4,23
115,,,,,13.23,4,24
116,,,,,23.37,4,25
117,,,,,29.09,4,26
