DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.79,16.45,-1.70,26.00,5.84,1,1
2,7.36,16.72,-0.70,26.60,9.53,1,2
3,7.52,16.80,0.10,25.60,13.65,1,3
4,7.19,15.55,0.20,26.20,40.57,1,4
5,7.02,15.43,0.20,26.20,32.85,1,5
6,6.39,15.11,-0.80,25.10,25.31,1,6
7,6.84,15.23,0.00,27.80,32.43,1,7
8,6.79,15.53,0.20,27.80,27.72,1,8
9,6.89,15.87,0.70,23.90,17.85,1,9
10,7.26,15.69,-1.30,25.00,17.73,1,10
11,6.73,15.59,-2.50,26.70,11.63,1,11
12,6.35,14.99,-2.80,25.00,37.26,1,12
13,6.38,14.92,-2.00,25.20,20.75,1,13
14,6.51,15.46,-1.50,26.80,39.83,1,14
15,6.35,15.45,-0.90,25.80,31.15,1,15
16,6.36,15.31,-0.60,26.00,18.71,1,16
17,7.11,15.10,0.50,25.80,11.23,1,17
18,6.98,14.93,1.10,25.30,18.57,1,18
19,6.54,14.75,0.00,26.40,16.04,1,19
20,6.84,14.42,-0.10,24.80,19.42,1,20
21,7.07,15.44,-0.60,26.40,29.38,1,21
22,7.30,15.28,-1.70,24.80,33.92,1,22
23,7.23,15.62,-1.60,26.10,41.98,1,23
24,6.98,14.64,-0.50,27.70,17.62,1,24
25,6.83,14.54,-1.30,25.40,29.75,1,25
26,6.47,13.69,0.30,25.20,32.49,1,26
27,6.55,14.22,0.90,25.20,25.43,1,27
28,6.56,14.91,-0.10,24.60,29.85,1,28
29,6.41,14.71,-0.70,25.20,21.61,1,29
30,7.16,14.84,-1.30,25.60,15.21,1,30
31,7.15,15.47,-1.00,25.80,26.45,1,31
32,6.75,15.36,-0.90,25.80,23.75,2,1
33,7.42,15.57,1.00,26.60,28.42,2,2
34,7.62,14.35,1.30,27.10,30.00,2,3
35,7.57,14.43,2.40,26.60,35.54,2,4
36,7.92,15.04,0.40,26.80,22.58,2,5
37,8.00,16.00,-2.20,28.00,35.72,2,6
38,8.07,15.76,-1.00,28.70,41.89,2,7
39,7.84,15.63,-0.20,28.70,30.17,2,8
40,8.24,15.87,-1.40,26.80,27.74,2,9
41,8.25,16.25,0.60,27.20,31.61,2,10
42,7.80,16.41,-0.90,27.90,23.25,2,11
43,9.02,16.97,0.30,26.80,15.17,2,12
44,9.42,17.71,1.30,28.00,50.40,2,13
45,10.12,17.86,3.10,30.50,40.38,2,14
