MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,2.6446428571428577,21.48867924528302,70.59107142857142
2,4.469642857142858,23.359259259259254,98.15535714285717
3,7.721428571428569,26.194444444444454,172.8571428571429
4,13.0,29.733962264150946,232.6928571428572
5,18.15178571428571,32.505660377358495,286.4785714285714
6,22.0125,34.65283018867924,271.23214285714283
7,23.978571428571428,36.46226415094341,146.83392857142854
8,23.551785714285717,36.22500000000001,135.75892857142858
9,20.199999999999996,34.915384615384596,95.99999999999999
10,14.118181818181816,31.89811320754717,58.95555555555557
11,8.519999999999998,27.607407407407415,62.55636363636365
12,3.2181818181818183,22.71346153846154,53.32363636363635
