PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-03-01,1973,3,,,,,,,,,,,0.00,0.00,0,0,0,,,10
1973-04-01,1973,4,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1973-05-01,1973,5,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1974-08-01,1974,8,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1974-12-01,1974,12,,,,,,,,,,,0.00,20.00,0,119,139,,,8
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,99,99,,,8
1976-11-01,1976,11,,,,,,,,,,,0.00,51.00,0,140,273,,,11
1976-12-01,1976,12,7.00,7.00,7.00,7.00,7.00,14.00,14.00,14.00,14.00,14.00,0.00,0.00,0,41,41,1,1,13
1977-01-01,1977,1,,,,,,,,,,,0.00,30.00,0,79,129,,,16
1977-02-01,1977,2,0.00,0.00,0.00,0.00,0.00,20.00,20.00,20.00,20.00,20.00,0.00,0.00,0,0,0,1,1,16
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1977-04-01,1977,4,,,,,,29.00,29.00,29.00,29.00,29.00,0.00,0.00,0,0,0,,1,13
1977-05-01,1977,5,13.00,13.00,13.00,13.00,13.00,32.00,32.00,32.00,32.00,32.00,0.00,0.00,0,0,0,1,1,15
1977-06-01,1977,6,,,,,,,,,,,0.00,41.00,0,61,102,,,14
1977-07-01,1977,7,,,,,,,,,,,0.00,30.00,0,41,81,,,8
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1977-09-01,1977,9,10.00,10.00,10.00,10.00,10.00,33.00,33.00,33.00,33.00,33.00,0.00,150.00,0,150,155,1,1,3
1977-10-01,1977,10,7.00,11.00,3.00,13.00,109.00,26.00,32.00,24.00,33.00,347.00,0.00,0.00,0,0,0,12,12,12
1977-11-01,1977,11,0.00,6.00,0.00,11.00,33.00,24.00,27.00,24.00,28.00,255.00,0.00,0.00,0,0,0,10,10,10
1977-12-01,1977,12,-3.00,7.00,-4.00,7.00,0.00,24.00,26.00,24.00,26.00,150.00,0.00,0.00,0,0,0,6,6,7
1978-01-01,1978,1,-5.00,4.00,-6.00,5.00,5.00,20.00,27.00,17.00,27.00,326.00,0.00,0.00,0,0,0,12,14,14
1978-02-01,1978,2,-5.00,3.00,-5.00,8.00,4.00,16.00,25.00,12.00,26.00,317.00,0.00,0.00,0,51,51,12,15,15
1978-03-01,1978,3,0.00,7.00,-2.00,8.00,44.00,19.00,28.00,15.00,28.00,330.00,0.00,0.00,0,0,0,13,14,14
1978-04-01,1978,4,1.00,9.00,-1.00,9.00,76.00,23.00,32.00,22.00,33.00,377.00,0.00,0.00,0,0,0,13,13,13
1978-05-01,1978,5,8.00,13.00,6.00,16.00,175.00,30.00,34.00,27.00,35.00,506.00,0.00,0.00,0,0,0,16,16,16
1978-06-01,1978,6,13.00,17.00,12.00,17.00,231.00,29.00,34.00,28.00,35.00,452.00,0.00,0.00,0,10,10,16,14,16
1978-07-01,1978,7,13.00,15.00,4.00,16.00,119.00,26.00,31.00,24.00,32.00,255.00,0.00,99.00,0,99,238,9,9,9
1978-08-01,1978,8,12.00,15.00,12.00,15.00,163.00,25.00,28.00,25.00,28.00,292.00,0.00,10.00,0,109,129,12,11,12
1978-09-01,1978,9,12.00,14.00,11.00,15.00,168.00,22.00,26.00,22.00,27.00,318.00,0.00,10.00,0,41,61,13,13,13
1978-10-01,1978,10,3.00,14.00,0.00,14.00,149.00,22.00,25.00,20.00,27.00,404.00,0.00,0.00,0,10,10,18,17,18
1978-11-01,1978,11,1.00,6.00,0.00,7.00,60.00,23.00,28.00,21.00,29.00,460.00,0.00,0.00,0,0,0,18,18,18
1978-12-01,1978,12,-2.00,4.00,-4.00,7.00,24.00,20.00,26.00,14.00,26.00,395.00,0.00,0.00,0,0,0,17,17,17
1979-01-01,1979,1,-4.00,6.00,-4.00,7.00,32.00,18.00,23.00,17.00,28.00,402.00,0.00,0.00,0,5,5,19,19,20
