DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.2523809523809524,22.81904761904762,-3.8000000000000003,27.6,2.1724137931034484,1,1
2,1.5956521739130436,22.56666666666667,-4.0,27.700000000000003,14.375,1,2
3,1.76551724137931,22.48888888888889,-4.0,27.0,1.358974358974359,1,3
4,1.52,22.458333333333332,-3.0,28.8,0.3611111111111111,1,4
5,1.8192307692307692,23.373076923076926,-6.0,28.400000000000002,1.6944444444444444,1,5
6,1.4592592592592593,24.037931034482757,-8.8,29.700000000000003,0.37142857142857144,1,6
7,1.3781249999999996,23.37333333333333,-7.0,28.8,2.263157894736842,1,7
8,1.6714285714285713,22.981481481481477,-6.2,27.5,1.605263157894737,1,8
9,0.9037037037037037,22.76086956521739,-6.2,29.6,0.0,1,9
10,0.8357142857142857,23.43076923076923,-4.0,27.200000000000003,1.457142857142857,1,10
11,0.5666666666666668,23.895652173913046,-5.0,27.8,0.0,1,11
12,-0.6476190476190475,23.72,-7.0,28.400000000000002,43.74193548387097,1,12
13,0.48620689655172455,22.74814814814815,-6.0,27.8,12.090909090909092,1,13
14,1.031818181818182,22.97727272727273,-2.8000000000000003,28.0,4.0,1,14
15,1.606060606060606,23.251612903225812,-2.9000000000000004,28.1,1.3783783783783783,1,15
16,1.4857142857142855,23.2,-5.4,28.900000000000002,5.0,1,16
17,2.160869565217391,23.417391304347827,-5.4,27.6,8.647058823529411,1,17
18,2.2119999999999997,22.731818181818184,-3.9000000000000004,28.8,7.837837837837838,1,18
19,1.737037037037037,22.88,-6.800000000000001,27.1,3.1515151515151514,1,19
20,2.623076923076923,24.51923076923077,-2.0,29.3,15.46875,1,20
21,2.063333333333334,24.07857142857143,-4.800000000000001,28.0,0.0,1,21
22,2.148148148148149,23.857692307692307,-2.4000000000000004,28.8,0.0,1,22
23,1.5428571428571425,22.933333333333334,-4.2,28.0,0.2972972972972973,1,23
24,3.02,23.189655172413794,-1.2000000000000002,28.3,0.2631578947368421,1,24
25,1.9185185185185187,23.28888888888889,-3.1,29.400000000000002,10.064516129032258,1,25
26,1.723076923076923,22.416666666666668,-6.0,28.700000000000003,2.46875,1,26
27,1.0193548387096778,23.734374999999996,-5.6000000000000005,29.0,0.5142857142857142,1,27
28,2.935483870967742,24.00666666666666,-2.0,29.0,1.394736842105263,1,28
29,3.266666666666667,23.956521739130434,-1.1,29.700000000000003,3.9444444444444446,1,29
30,2.214285714285715,24.060714285714287,-3.0,29.0,2.054054054054054,1,30
31,2.31875,23.875000000000004,-6.2,30.0,0.0,1,31
32,2.044,22.78846153846154,-3.8000000000000003,28.6,5.314285714285714,2,1
33,1.6566666666666667,23.365517241379308,-4.6000000000000005,28.400000000000002,5.882352941176471,2,2
34,2.016,23.48928571428571,-3.1,31.0,9.8,2,3
35,1.9038461538461544,24.06153846153846,-9.5,29.0,3.7027027027027026,2,4
36,2.6125000000000003,23.804000000000002,-9.5,31.6,0.08571428571428572,2,5
37,2.321739130434783,24.743478260869573,-2.7,31.6,0.38235294117647056,2,6
38,1.711111111111111,24.077777777777783,-2.2,30.5,0.08108108108108109,2,7
39,2.4441176470588233,24.88181818181819,-5.0,29.900000000000002,0.47368421052631576,2,8
40,3.088461538461538,24.810344827586206,-5.0,31.0,0.0,2,9
41,2.885714285714286,24.83333333333333,-4.0,31.0,0.5,2,10
42,3.1999999999999997,24.56,-4.0,31.3,0.0,2,11
43,2.696666666666667,24.742857142857144,-3.2,30.0,2.1944444444444446,2,12
44,2.408333333333333,24.275000000000002,-5.0,30.0,0.0,2,13
45,3.1566666666666676,25.335483870967746,-5.0,30.0,3.05,2,14
46,3.2125,24.96,-0.5,30.0,1.7297297297297298,2,15
47,3.2814814814814817,24.792592592592595,-1.6,30.5,0.0,2,16
48,3.4200000000000004,26.657692307692308,-1.6,34.800000000000004,6.6,2,17
49,4.572727272727273,27.127272727272725,0.2,33.2,0.0,2,18
50,5.2625,27.675,-0.2,33.2,0.0,2,19
51,3.6857142857142864,26.853846153846156,-1.5,32.0,0.2777777777777778,2,20
52,3.4968750000000006,25.029411764705884,-3.9000000000000004,32.0,0.0,2,21
53,4.490000000000001,26.620689655172413,-3.8000000000000003,32.0,0.0,2,22
54,3.668,26.708000000000002,-4.5,32.2,0.23529411764705882,2,23
55,3.0500000000000003,26.603225806451615,-4.5,31.200000000000003,1.263157894736842,2,24
56,3.246428571428571,26.72592592592592,-3.2,32.0,0.08108108108108109,2,25
57,4.214285714285714,27.196153846153848,-2.1,32.800000000000004,0.0,2,26
58,4.517857142857144,27.3962962962963,-1.8,32.5,0.08108108108108109,2,27
59,3.3679999999999994,25.982142857142854,-10.8,33.300000000000004,0.4864864864864865,2,28
60,4.377777777777778,26.32,0.0,30.5,0.3333333333333333,2,29
61,5.372413793103449,27.862068965517242,-0.5,32.800000000000004,0.0,3,1
62,4.875757575757577,27.478787878787877,-0.30000000000000004,33.5,3.5,3,2
