MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-3.258928571428572,16.958490566037735,3.5036363636363643
2,-0.9142857142857144,18.378181818181822,5.571428571428571
3,1.7696428571428573,21.099999999999998,13.30178571428571
4,5.319642857142855,23.85185185185185,19.789285714285707
5,8.394642857142857,26.80943396226414,64.90892857142858
6,12.207142857142859,27.751851851851846,163.0357142857143
7,13.144642857142856,26.338461538461537,240.94285714285712
8,12.225,25.68867924528302,207.30714285714285
9,10.203636363636363,24.588461538461537,151.2436363636364
10,5.225454545454545,22.96923076923077,64.02
11,0.24727272727272745,19.787037037037035,14.218518518518511
12,-2.8636363636363633,17.46730769230769,3.2925925925925927
