DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.1,3.5,-0.8,8.0,2.5,1,1
2,-0.6,7.050000000000001,-3.0,8.0,0.0,1,2
3,0.3666666666666667,3.466666666666667,0.0,5.4,0.0,1,3
4,0.8666666666666666,5.333333333333333,-3.0,7.0,0.0,1,4
5,1.6666666666666667,3.6666666666666665,-3.0,7.0,2.6666666666666665,1,5
6,6.0,5.5,6.0,10.0,11.0,1,6
7,-0.5,4.65,-2.0,9.3,10.0,1,7
8,0.7000000000000001,4.550000000000001,0.7000000000000001,8.200000000000001,7.5,1,8
9,,5.900000000000001,,10.700000000000001,0.0,1,9
10,0.3333333333333333,6.2,-2.0,9.600000000000001,10.25,1,10
11,0.5333333333333332,4.65,-3.4000000000000004,8.0,0.0,1,11
12,-1.3,5.866666666666667,-2.6,9.0,0.0,1,12
13,-0.6500000000000001,4.666666666666667,-2.3000000000000003,9.0,2.5,1,13
14,0.27499999999999997,7.0,-3.0,11.0,0.75,1,14
15,3.7000000000000006,7.8,-1.0,12.0,2.6666666666666665,1,15
16,2.6666666666666665,5.066666666666666,1.0,7.0,15.25,1,16
17,4.0,8.65,4.0,12.0,28.666666666666668,1,17
18,2.4000000000000004,5.666666666666667,2.4000000000000004,9.0,0.0,1,18
19,8.0,5.375,8.0,9.0,3.25,1,19
20,-3.0,4.0,-3.0,5.0,17.666666666666668,1,20
21,-3.7,3.4,-9.4,6.0,0.0,1,21
22,-3.866666666666667,2.225,-9.600000000000001,6.0,5.0,1,22
23,-4.0,3.8666666666666667,-8.0,8.0,10.0,1,23
24,-0.6333333333333334,2.925,-7.9,8.0,4.5,1,24
25,-0.4000000000000001,2.8499999999999996,-7.2,8.0,3.25,1,25
26,-7.1,3.2,-7.2,7.0,0.0,1,26
27,-1.15,3.466666666666667,-2.0,6.0,12.5,1,27
28,0.34999999999999987,3.35,-2.3000000000000003,6.0,1.0,1,28
29,0.2666666666666666,7.0,-2.2,8.0,4.333333333333333,1,29
30,0.475,5.075,-1.1,8.0,3.25,1,30
