DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.1,8.0,-0.8,8.0,0.25,1,1
2,-0.6,6.1000000000000005,-3.0,6.1000000000000005,0.0,1,2
3,0.3666666666666667,3.466666666666667,0.0,5.4,0.0,1,3
4,0.8666666666666666,6.5,-3.0,7.0,0.0,1,4
5,1.6666666666666667,3.5,-3.0,7.0,0.26666666666666666,1,5
6,6.0,,6.0,,,1,6
7,-0.5,0.0,-2.0,0.0,1.0,1,7
8,0.7000000000000001,8.200000000000001,0.7000000000000001,8.200000000000001,0.0,1,8
10,0.3333333333333333,4.5,-2.0,7.0,0.16666666666666666,1,10
11,0.5333333333333332,3.533333333333333,-3.4000000000000004,7.0,0.0,1,11
12,-1.3,2.6,-2.6,2.6,0.0,1,12
13,-0.6500000000000001,5.5,-2.3000000000000003,9.0,0.25,1,13
14,0.27499999999999997,7.0,-3.0,11.0,0.07500000000000001,1,14
15,3.7000000000000006,7.8,-1.0,12.0,0.26666666666666666,1,15
16,2.6666666666666665,5.0,1.0,7.0,2.0333333333333337,1,16
17,4.0,,4.0,,,1,17
18,2.4000000000000004,,2.4000000000000004,,0.0,1,18
19,8.0,9.0,8.0,9.0,0.5,1,19
20,-3.0,,-3.0,,2.0,1,20
21,-3.7,1.2999999999999998,-9.4,6.0,0.0,1,21
22,-3.866666666666667,0.9666666666666667,-9.600000000000001,5.0,0.6666666666666666,1,22
23,-4.0,-0.4,-8.0,-0.4,1.0,1,23
24,-0.6333333333333334,3.9,-7.9,8.0,0.6,1,24
25,-0.4000000000000001,3.4666666666666663,-7.2,8.0,0.43333333333333335,1,25
26,-7.1,-0.1,-7.2,0.0,0.0,1,26
27,-1.15,3.466666666666667,-2.0,6.0,1.25,1,27
28,0.34999999999999987,0.7000000000000001,-2.3000000000000003,0.7000000000000001,0.0,1,28
29,0.2666666666666666,6.0,-2.2,6.0,0.43333333333333335,1,29
30,0.475,5.075,-1.1,8.0,0.325,1,30
31,0.2999999999999998,6.3,-2.4000000000000004,12.0,0.15000000000000002,1,31
32,1.0,4.0,1.0,4.0,5.1000000000000005,2,1
33,0.09999999999999998,5.1,-2.6,9.0,0.2,2,2
34,-2.033333333333333,5.4,-3.1,5.4,0.0,2,3
35,-0.6,3.5,-2.0,4.0,0.15000000000000002,2,4
36,-3.0666666666666664,5.5,-5.0,6.0,0.0,2,5
37,-0.2999999999999998,3.25,-5.0,8.5,0.0,2,6
38,-0.3333333333333333,5.0,-5.0,6.0,0.7666666666666666,2,7
39,1.0,4.0,1.0,4.0,0.0,2,8
40,-2.15,9.4,-4.3,11.0,2.5500000000000003,2,9
41,0.3000000000000001,9.95,-7.0,12.0,0.6666666666666666,2,10
42,2.225,10.666666666666666,0.0,16.0,0.325,2,11
43,1.7000000000000002,7.466666666666666,0.0,9.4,0.5,2,12
44,2.0,10.0,2.0,10.0,0.0,2,13
45,2.6500000000000004,8.100000000000001,2.0,8.200000000000001,0.25,2,14
46,-0.2333333333333334,8.1,-4.0,9.3,0.16666666666666666,2,15
47,-1.5,6.0,-2.0,11.0,0.0,2,16
48,-1.5,2.0,-2.0,2.0,0.0,2,17
49,-2.6666666666666665,1.6666666666666667,-8.0,4.0,0.10000000000000002,2,18
50,-0.7666666666666667,2.066666666666667,-3.3000000000000003,3.0,4.066666666666667,2,19
51,-3.2,3.6,-3.2,3.6,0.30000000000000004,2,20
52,-1.4,4.15,-5.0,7.0,0.125,2,21
53,0.65,5.300000000000001,0.30000000000000004,5.6000000000000005,4.45,2,22
54,-0.3999999999999999,7.85,-4.0,8.0,0.15000000000000002,2,23
55,-0.3333333333333333,6.1000000000000005,-1.0,8.200000000000001,0.0,2,24
56,-0.3666666666666667,4.966666666666667,-1.1,8.9,0.0,2,25
57,-1.45,4.4,-2.0,7.800000000000001,0.0,2,26
58,-3.4,6.1000000000000005,-6.0,12.200000000000001,0.0,2,27
59,-3.475,7.433333333333334,-6.0,13.3,0.0,2,28
60,-2.075,6.5,-6.0,16.0,0.0,3,1
61,-0.825,9.0,-3.0,16.0,0.25,3,2
62,1.3333333333333333,8.666666666666666,-2.0,15.0,0.10000000000000002,3,3
63,1.1,7.766666666666667,-1.0,9.3,2.0333333333333337,3,4
64,1.5,9.0,1.0,11.0,0.25,3,5
65,0.2333333333333333,11.9,-1.3,16.7,0.0,3,6
66,1.4500000000000002,8.0,-1.0,11.0,0.0,3,7
67,-0.6,5.800000000000001,-1.0,10.600000000000001,1.9333333333333336,3,8
68,0.3333333333333333,9.533333333333333,-2.0,13.0,0.0,3,9
69,-2.2666666666666666,8.850000000000001,-4.0,13.700000000000001,0.0,3,10
70,0.8666666666666666,9.9,-1.4000000000000001,15.700000000000001,0.0,3,11
71,0.35,7.85,-3.0,12.0,0.7,3,12
72,-0.8666666666666667,4.5,-2.0,6.0,0.6,3,13
73,-0.6666666666666666,8.0,-3.0,10.0,0.26666666666666666,3,14
74,-0.75,5.75,-3.0,8.0,4.075,3,15
75,-0.45,6.300000000000001,-1.0,8.0,1.6500000000000001,3,16
76,-0.275,7.025,-4.0,12.0,0.25,3,17
77,1.0333333333333334,7.833333333333333,-3.0,15.0,5.5,3,18
78,2.3333333333333335,11.366666666666667,1.0,13.100000000000001,0.0,3,19
79,2.3000000000000003,11.633333333333333,0.0,18.0,0.6666666666666666,3,20
80,2.9333333333333336,10.333333333333334,-2.0,13.0,0.16666666666666666,3,21
81,0.0,10.0,-5.0,14.0,0.0,3,22
82,0.25,10.525,-2.0,17.0,1.075,3,23
83,0.30000000000000004,11.325,-3.0,20.0,1.2750000000000001,3,24
84,2.1666666666666665,14.200000000000001,2.0,21.0,0.10000000000000002,3,25
85,2.9,8.65,0.8,12.0,3.2,3,26
86,1.0,8.9,1.0,8.9,5.800000000000001,3,26
87,2.966666666666667,12.433333333333332,0.9,17.0,0.0,3,28
88,2.6666666666666665,11.0,0.0,16.0,0.0,3,29
89,0.25,10.875,-2.0,18.0,0.2,3,30
90,0.9333333333333332,9.9,-1.2000000000000002,15.0,0.10000000000000002,3,31
91,-1.5999999999999999,10.266666666666667,-2.0,13.8,0.3333333333333333,4,1
92,2.65,9.866666666666667,1.6,14.0,1.9000000000000001,4,2
93,1.5,9.925,0.0,17.0,5.025,4,3
94,-1.0,9.0,-1.0,9.0,0.0,4,4
95,2.2,9.6,0.8,15.0,0.125,4,5
96,0.7999999999999999,8.733333333333334,-1.6,16.0,1.0,4,6
97,1.0666666666666667,12.333333333333334,-0.8,17.0,0.0,4,7
98,1.4000000000000001,12.9,0.0,16.0,0.0,4,8
99,1.1333333333333335,13.6,1.0,21.0,0.3333333333333333,4,9
100,1.3,14.700000000000001,0.0,22.0,0.0,4,10
101,1.625,8.9,-1.0,14.700000000000001,0.0,4,11
102,1.6333333333333335,11.0,-1.0,17.0,0.5,4,12
103,1.55,10.75,0.0,18.0,0.5,4,13
104,-0.3333333333333333,11.333333333333334,-4.0,13.0,0.43333333333333335,4,14
105,1.6000000000000003,8.933333333333334,-1.0,12.8,2.0333333333333337,4,15
106,3.0,10.0,3.0,10.0,1.0,4,16
107,2.5,9.0,1.0,10.0,0.0,4,17
108,1.05,10.15,-1.0,13.0,0.375,4,18
109,2.25,11.666666666666666,1.0,15.0,0.5,4,19
110,3.5,11.5,1.0,15.0,1.0,4,20
111,2.6666666666666665,11.5,-1.0,14.0,0.0,4,21
112,1.5333333333333332,15.433333333333332,-2.4000000000000004,18.0,0.0,4,22
113,2.325,14.525,-2.0,17.0,0.0,4,23
114,5.25,11.600000000000001,5.0,13.200000000000001,1.0,4,24
115,3.6333333333333333,13.25,2.0,16.5,0.75,4,25
116,2.4000000000000004,14.375,-1.0,22.5,0.0,4,26
117,4.300000000000001,16.475,1.0,21.900000000000002,0.2,4,27
118,4.666666666666667,15.333333333333334,1.0,17.0,0.0,4,28
119,7.800000000000001,16.9,6.6000000000000005,17.8,0.15000000000000002,4,29
120,10.0,16.0,10.0,16.0,2.0,4,30
121,5.0,16.8,3.0,17.0,0.0,5,1
122,5.633333333333333,14.566666666666668,4.9,18.0,4.666666666666667,5,2
123,6.7,14.166666666666666,6.0,17.0,0.0,5,3
124,6.166666666666667,16.2,3.0,24.0,2.0333333333333337,5,4
125,6.933333333333334,17.533333333333335,2.8000000000000003,27.0,0.0,5,5
126,4.366666666666666,13.666666666666666,2.1,18.0,0.0,5,6
127,6.75,16.9,2.0,23.0,0.8250000000000001,5,7
128,7.975,16.275,2.0,21.0,4.25,5,8
129,7.333333333333333,14.666666666666666,4.0,15.0,7.7,5,9
130,6.425,15.275,4.7,19.0,0.0,5,10
131,8.7,15.850000000000001,7.4,18.0,3.0500000000000003,5,11
132,5.0,15.0,1.0,15.0,0.25,5,12
133,6.133333333333333,18.133333333333336,3.0,21.0,2.3000000000000003,5,13
134,7.7,21.450000000000003,6.0,21.900000000000002,0.0,5,14
