PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-02-01,1973,2,,,,,,4.00,13.00,-1.00,16.00,168.00,0.00,0.00,0,3,3,,21,20
1973-04-01,1973,4,,,,,,13.00,24.00,10.00,27.00,528.00,0.00,71.00,0,191,515,,28,28
1973-05-01,1973,5,,,,,,17.00,27.00,13.00,28.00,569.00,0.00,51.00,0,310,585,,26,26
1973-06-01,1973,6,,,,,,18.00,28.00,16.00,31.00,508.00,,,,,,,22,
1973-07-01,1973,7,,,,,,27.00,34.00,22.00,36.00,891.00,,,,,,,29,
1973-08-01,1973,8,,,,,,25.00,35.00,24.00,37.00,781.00,,,,,,,25,
1973-09-01,1973,9,,,,,,21.00,27.00,20.00,28.00,633.00,,,,,,,26,
1973-10-01,1973,10,,,,,,15.00,22.00,14.00,27.00,576.00,,,,,,,31,
1973-11-01,1973,11,,,,,,6.00,19.00,3.00,20.00,274.00,,,,,,,22,
1973-12-01,1973,12,,,,,,0.00,9.00,-1.00,12.00,154.00,0.00,0.00,0,0,0,,28,24
1974-01-01,1974,1,,,,,,0.00,8.00,-1.00,12.00,117.00,0.00,0.00,0,3,3,,28,23
1974-02-01,1974,2,,,,,,-1.00,10.00,-4.00,11.00,77.00,,,,,,,24,
1974-03-01,1974,3,,,,,,6.00,14.00,1.00,17.00,254.00,0.00,0.00,0,3,3,,28,23
1974-04-01,1974,4,,,,,,13.00,23.00,7.00,25.00,450.00,,,,,,,26,
1974-05-01,1974,5,,,,,,17.00,28.00,15.00,34.00,612.00,,,,,,,28,
1974-06-01,1974,6,,,,,,18.00,30.00,12.00,33.00,639.00,0.00,0.00,0,3,3,,26,22
1974-07-01,1974,7,,,,,,17.00,27.00,16.00,31.00,588.00,,,,,,,27,
1974-08-01,1974,8,16.00,24.00,15.00,28.00,465.00,25.00,33.00,20.00,34.00,776.00,,,,,,22,27,
1974-09-01,1974,9,,,,,,22.00,29.00,21.00,30.00,668.00,,,,,,,26,
1974-10-01,1974,10,,,,,,16.00,23.00,15.00,25.00,537.00,0.00,0.00,0,5,5,,28,26
1974-11-01,1974,11,,,,,,9.00,21.00,8.00,24.00,341.00,0.00,0.00,0,3,6,,26,23
1974-12-01,1974,12,,,,,,3.00,8.00,0.00,11.00,144.00,0.00,0.00,0,5,8,,24,23
1975-01-01,1975,1,-9.00,0.00,-10.00,0.00,-92.00,1.00,10.00,-3.00,10.00,130.00,0.00,0.00,0,0,0,22,28,24
1975-02-01,1975,2,,,,,,0.00,9.00,-3.00,10.00,103.00,,,,,,,25,
1975-03-01,1975,3,,,,,,5.00,14.00,2.00,17.00,269.00,,,,,,,30,
1975-04-01,1975,4,,,,,,13.00,22.00,7.00,23.00,457.00,,,,,,,27,
1975-05-01,1975,5,,,,,,12.00,27.00,11.00,28.00,575.00,,,,,,,28,
1975-06-01,1975,6,13.00,19.00,12.00,21.00,358.00,19.00,27.00,18.00,31.00,663.00,,,,,,22,29,
1975-07-01,1975,7,,,,,,24.00,33.00,20.00,35.00,823.00,,,,,,,29,
1975-08-01,1975,8,,,,,,27.00,34.00,25.00,36.00,847.00,,,,,,,28,
1975-09-01,1975,9,,,,,,21.00,30.00,19.00,34.00,709.00,,,,,,,28,
1975-10-01,1975,10,6.00,16.00,5.00,18.00,232.00,14.00,23.00,9.00,25.00,587.00,,,,,,22,31,
1975-11-01,1975,11,4.00,10.00,-4.00,11.00,140.00,11.00,17.00,5.00,19.00,391.00,,,,,,22,28,
1975-12-01,1975,12,,,,,,3.00,12.00,0.00,16.00,222.00,0.00,0.00,0,0,0,,30,24
1976-01-01,1976,1,,,,,,-2.00,11.00,-3.00,13.00,152.00,0.00,0.00,0,5,5,,30,28
1976-02-01,1976,2,,,,,,4.00,11.00,2.00,15.00,209.00,,,,,,,28,
1976-03-01,1976,3,,,,,,6.00,16.00,4.00,17.00,310.00,,,,,,,29,
1976-04-01,1976,4,,,,,,11.00,23.00,10.00,25.00,421.00,,,,,,,25,
1976-05-01,1976,5,,,,,,18.00,29.00,14.00,32.00,670.00,0.00,0.00,0,0,0,,29,23
1976-06-01,1976,6,,,,,,20.00,29.00,18.00,31.00,664.00,,,,,,,27,
1976-07-01,1976,7,,,,,,20.00,33.00,17.00,33.00,798.00,0.00,3.00,0,8,19,,30,23
1976-08-01,1976,8,,,,,,21.00,32.00,19.00,34.00,770.00,,,,,,,29,
1976-09-01,1976,9,,,,,,21.00,26.00,18.00,29.00,663.00,0.00,0.00,0,3,3,,28,22
1976-10-01,1976,10,,,,,,13.00,24.00,9.00,26.00,525.00,0.00,0.00,0,3,3,,27,22
