DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.625,5.627586206896553,-12.0,12.3,1.8454545454545455,1,1
2,-2.1133333333333333,5.4879999999999995,-11.0,11.3,4.9,1,2
3,-3.355555555555555,5.094736842105262,-11.100000000000001,13.0,1.4200000000000002,1,3
4,-3.050000000000001,5.204000000000001,-11.0,11.5,1.3499999999999999,1,4
5,-3.3117647058823527,4.371428571428572,-15.200000000000001,13.5,1.7875,1,5
6,-2.788571428571428,5.866666666666666,-12.700000000000001,13.0,1.49,1,6
7,-2.027499999999999,5.436363636363636,-10.0,14.200000000000001,12.03076923076923,1,7
8,-2.623333333333334,6.192592592592592,-15.100000000000001,15.0,10.620000000000001,1,8
9,-3.538461538461539,5.304347826086956,-12.9,11.600000000000001,2.18,1,9
10,-4.4148148148148145,4.57391304347826,-11.0,9.5,2.725,1,10
11,-3.2324324324324336,5.096666666666668,-10.100000000000001,13.600000000000001,3.0142857142857147,1,11
12,-4.029629629629631,4.7299999999999995,-11.5,8.700000000000001,1.2600000000000002,1,12
13,-4.2,3.891304347826087,-11.5,11.3,2.7,1,13
14,-3.921951219512196,4.233333333333333,-13.5,12.100000000000001,4.908333333333333,1,14
15,-4.0531250000000005,4.846428571428572,-14.700000000000001,9.8,1.0750000000000002,1,15
16,-3.9535714285714287,4.671428571428571,-13.5,10.9,0.0,1,16
17,-3.8444444444444437,4.239285714285715,-12.0,10.5,4.6,1,17
18,-3.3857142857142866,4.691304347826088,-12.0,11.9,2.4000000000000004,1,18
19,-4.011764705882353,5.146153846153846,-12.0,14.5,4.0375,1,19
20,-4.041379310344828,4.644444444444444,-13.0,11.600000000000001,1.875,1,20
21,-3.480555555555556,4.766666666666667,-12.0,12.600000000000001,2.5125,1,21
22,-4.6499999999999995,3.4285714285714297,-15.600000000000001,9.3,4.04,1,22
23,-4.255555555555556,4.445833333333334,-12.0,11.0,9.585714285714287,1,23
24,-5.4437500000000005,3.641666666666668,-14.700000000000001,14.0,4.85,1,24
25,-4.3833333333333355,5.162962962962963,-14.0,12.0,2.3875,1,25
26,-4.617142857142857,4.4230769230769225,-13.8,12.0,3.4625000000000004,1,26
27,-2.962068965517242,6.075999999999999,-9.9,15.0,2.8000000000000003,1,27
28,-3.2375,5.864,-10.200000000000001,13.0,0.6428571428571429,1,28
29,-4.749999999999999,4.371428571428571,-13.5,13.9,1.8333333333333333,1,29
30,-4.035714285714286,4.735000000000001,-12.5,10.0,0.75,1,30
31,-3.958333333333334,4.807407407407408,-14.0,12.100000000000001,9.09,1,31
32,-4.368000000000001,4.0473684210526315,-14.0,9.600000000000001,1.5250000000000001,2,1
33,-3.931428571428572,5.0928571428571425,-14.200000000000001,15.3,0.6,2,2
34,-4.061290322580645,4.207692307692307,-11.8,10.5,0.0,2,3
35,-2.828571428571429,6.117857142857143,-9.1,14.3,2.2875,2,4
36,-2.835483870967742,5.708000000000001,-11.0,14.100000000000001,0.14285714285714285,2,5
37,-3.279310344827586,5.804347826086958,-11.0,13.200000000000001,0.0,2,6
38,-3.0370370370370376,6.373913043478261,-10.600000000000001,13.9,4.214285714285714,2,7
39,-4.087878787878789,4.424137931034483,-13.0,13.100000000000001,0.375,2,8
40,-3.42,5.388000000000001,-10.0,16.7,0.5111111111111112,2,9
41,-3.2451612903225815,5.926923076923078,-11.0,16.900000000000002,6.199999999999999,2,10
42,-2.7529411764705887,6.638461538461537,-6.9,14.8,0.05555555555555555,2,11
43,-1.336666666666667,7.9875,-8.3,14.200000000000001,0.4375,2,12
44,-1.2375,7.614814814814816,-11.0,21.3,4.290000000000001,2,13
45,-0.6137931034482759,7.639130434782608,-7.0,13.8,0.0,2,14
46,-1.5545454545454547,7.2210526315789485,-11.0,15.4,1.4875,2,15
47,-3.0090909090909093,5.222222222222221,-13.0,13.3,5.590000000000001,2,16
48,-2.1558823529411764,6.4785714285714295,-11.0,15.8,1.5555555555555556,2,17
49,-1.594444444444444,6.884615384615385,-10.0,14.600000000000001,1.32,2,18
50,-1.470967741935484,7.63076923076923,-9.8,12.3,3.8200000000000003,2,19
51,-1.6782608695652175,8.095000000000002,-9.1,17.0,0.0,2,20
52,-2.55,6.676923076923076,-9.600000000000001,14.8,4.142857142857143,2,21
53,-1.9290322580645158,7.621428571428573,-8.9,16.8,5.1375,2,22
54,-1.7500000000000004,8.173333333333336,-13.3,17.7,1.9000000000000001,2,23
55,-0.8218749999999998,7.482608695652176,-10.3,20.8,2.757142857142857,2,24
56,-1.9481481481481484,7.317391304347827,-6.9,13.8,0.08333333333333333,2,25
57,-1.558064516129032,7.961538461538461,-16.0,15.0,0.36666666666666664,2,26
58,-0.08787878787878778,9.181481481481482,-12.0,19.6,0.06000000000000001,2,27
59,-0.4142857142857145,9.439130434782609,-5.0,20.0,3.077777777777778,2,28
60,-1.2181818181818178,7.99047619047619,-6.4,17.2,1.8166666666666667,3,1
61,-0.5687500000000002,8.28076923076923,-5.800000000000001,15.200000000000001,6.8375,3,2
62,0.28709677419354834,9.919999999999998,-6.300000000000001,18.2,0.5,3,3
63,0.8964285714285714,9.216666666666667,-5.800000000000001,20.3,4.6625000000000005,3,4
64,0.4296296296296297,9.610526315789471,-11.0,20.3,0.7142857142857143,3,5
65,-0.12903225806451618,9.015384615384617,-6.0,16.0,2.3615384615384616,3,6
66,0.5137931034482759,9.7,-5.800000000000001,15.8,1.625,3,7
67,-0.22647058823529403,9.98076923076923,-6.2,17.1,5.990909090909091,3,8
68,1.093103448275862,10.129166666666668,-5.300000000000001,17.0,2.74,3,9
69,1.2413793103448276,10.47727272727273,-7.0,19.700000000000003,4.82,3,10
70,1.0000000000000002,11.272727272727272,-6.0,17.6,0.0,3,11
71,0.5575757575757575,10.023333333333337,-8.0,17.0,4.000000000000001,3,12
72,1.2969696969696973,10.81851851851852,-6.300000000000001,20.1,1.3700000000000003,3,13
73,1.3694444444444445,11.100000000000001,-4.4,20.200000000000003,2.0300000000000002,3,13
74,2.545833333333334,11.972222222222221,-2.7,16.7,3.3000000000000003,3,15
75,1.7000000000000004,12.376190476190475,-2.6,19.200000000000003,2.4400000000000004,3,16
76,2.3800000000000003,12.760714285714288,-4.9,23.5,2.1444444444444444,3,17
77,2.678787878787879,13.140740740740739,-3.4000000000000004,23.900000000000002,1.2272727272727273,3,18
78,3.899999999999999,13.282608695652174,-3.2,21.1,6.3500000000000005,3,19
79,1.4416666666666667,11.250000000000002,-4.0,23.400000000000002,0.9500000000000001,3,20
80,2.2193548387096773,12.308000000000002,-4.0,23.3,0.375,3,21
81,2.4566666666666674,11.236,-4.1000000000000005,18.3,0.6,3,22
82,2.277777777777778,11.661904761904763,-1.6,20.8,2.9714285714285715,3,23
83,4.089285714285714,11.985,-2.0,18.5,5.814285714285715,3,24
84,2.4322580645161294,11.242307692307692,-3.4000000000000004,20.1,2.9266666666666667,3,25
85,2.558823529411765,12.350000000000003,-2.8000000000000003,20.0,0.125,3,26
86,4.567741935483871,14.384615384615389,-2.4000000000000004,22.0,1.1833333333333333,3,27
87,4.696296296296296,14.868181818181819,-0.5,26.8,0.7857142857142857,3,28
88,3.4781250000000012,12.858333333333336,-0.8,23.5,4.090000000000001,3,29
89,4.2444444444444445,13.904347826086955,-2.2,22.900000000000002,0.8600000000000001,3,30
90,4.232258064516129,13.98846153846154,0.0,20.0,3.8,3,31
91,4.5125,14.31851851851852,-1.2000000000000002,22.3,3.355555555555556,4,1
92,3.8586206896551727,14.118181818181817,-6.9,23.900000000000002,2.0625,4,2
93,4.03125,13.919230769230769,-1.1,21.1,0.2857142857142857,4,3
94,5.350000000000001,16.46538461538461,-0.1,25.6,5.99,4,4
95,5.1483870967741945,16.2551724137931,1.0,24.8,3.3000000000000003,4,4
96,7.11111111111111,19.304761904761904,1.4000000000000001,26.5,0.42857142857142855,4,6
97,6.286956521739129,17.17,-0.5,24.3,2.533333333333333,4,7
98,5.566666666666667,16.959999999999997,0.2,25.400000000000002,6.025,4,8
99,7.05,17.732,0.7000000000000001,25.8,1.7714285714285716,4,8
