DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.625,5.609756097560975,-12.0,13.200000000000001,16.384615384615383,1,1
2,-2.113333333333333,5.709523809523809,-11.0,13.0,23.166666666666668,1,2
3,-3.3555555555555565,6.5,-11.100000000000001,13.8,45.77777777777778,1,3
4,-3.0500000000000003,5.300000000000002,-11.0,13.0,14.666666666666666,1,4
5,-3.3117647058823536,4.480952380952379,-15.200000000000001,13.5,17.333333333333332,1,5
6,-2.7885714285714283,5.84047619047619,-12.700000000000001,13.0,17.066666666666666,1,6
7,-2.0275,5.307500000000001,-10.0,14.200000000000001,99.0,1,7
8,-2.623333333333334,5.92093023255814,-15.100000000000001,15.0,61.13333333333333,1,8
9,-3.538461538461539,5.314285714285713,-12.9,13.100000000000001,44.46153846153846,1,9
10,-4.4148148148148145,4.938095238095237,-11.0,15.0,29.545454545454547,1,10
11,-3.232432432432433,4.874418604651162,-10.100000000000001,14.200000000000001,79.08333333333333,1,11
12,-4.029629629629631,4.741463414634147,-11.5,16.0,51.30769230769231,1,12
13,-4.200000000000001,4.369047619047619,-11.5,11.3,37.06666666666667,1,13
14,-3.9219512195121946,4.0075,-13.5,12.100000000000001,49.11764705882353,1,14
15,-4.0531250000000005,4.955813953488372,-14.700000000000001,14.9,74.21052631578948,1,15
16,-3.9535714285714283,5.0131578947368425,-13.5,10.9,52.8,1,16
17,-3.8444444444444437,4.856818181818183,-12.0,11.3,52.94444444444444,1,17
18,-3.385714285714286,4.569767441860465,-12.0,11.9,22.57894736842105,1,18
19,-4.011764705882352,5.0487179487179485,-12.0,14.5,21.125,1,19
20,-4.041379310344828,4.7,-13.0,12.700000000000001,42.142857142857146,1,20
21,-3.4805555555555556,4.420454545454547,-12.0,12.600000000000001,52.86666666666667,1,21
22,-4.6499999999999995,3.9475000000000007,-15.600000000000001,11.700000000000001,39.27777777777778,1,22
23,-4.2555555555555555,4.750000000000002,-12.0,11.0,47.05555555555556,1,23
24,-5.4437500000000005,4.414634146341464,-14.700000000000001,14.0,38.5,1,24
25,-4.383333333333333,5.107142857142859,-14.0,12.0,44.666666666666664,1,25
26,-4.617142857142857,4.7375,-13.8,14.0,27.153846153846153,1,26
27,-2.9620689655172416,5.4731707317073175,-9.9,15.0,13.714285714285714,1,27
28,-3.2375000000000003,4.742105263157894,-10.200000000000001,13.0,12.071428571428571,1,28
29,-4.75,4.334883720930233,-13.5,13.9,49.166666666666664,1,29
30,-4.0357142857142865,4.733333333333334,-12.5,12.600000000000001,79.72222222222223,1,30
31,-3.9583333333333335,4.651219512195122,-14.0,12.100000000000001,103.93333333333334,1,31
32,-4.368,3.9948717948717944,-14.0,9.600000000000001,46.416666666666664,2,1
33,-3.931428571428572,4.837209302325581,-14.200000000000001,15.3,26.25,2,2
34,-4.061290322580645,4.555,-11.8,10.5,67.18181818181819,2,3
35,-2.8285714285714287,5.7853658536585355,-9.1,14.3,42.333333333333336,2,4
36,-2.835483870967743,5.473809523809523,-11.0,14.100000000000001,39.27272727272727,2,5
37,-3.2793103448275867,6.295238095238096,-11.0,21.400000000000002,16.846153846153847,2,6
38,-3.037037037037038,5.732558139534884,-10.600000000000001,13.9,32.92307692307692,2,7
39,-4.087878787878788,4.746511627906977,-13.0,13.100000000000001,24.333333333333332,2,8
40,-3.42,5.5525,-10.0,16.7,64.4,2,9
41,-3.245161290322581,5.590243902439026,-11.0,16.900000000000002,62.0,2,10
42,-2.7529411764705882,6.531707317073169,-6.9,16.900000000000002,62.94736842105263,2,11
43,-1.336666666666667,6.609523809523809,-8.3,15.9,85.0,2,12
44,-1.2374999999999998,7.3418604651162775,-11.0,21.3,35.5,2,13
45,-0.613793103448276,7.107142857142857,-7.0,18.8,34.285714285714285,2,14
46,-1.5545454545454547,6.419047619047621,-11.0,15.4,50.166666666666664,2,15
47,-3.009090909090909,5.700000000000001,-13.0,16.0,77.0,2,16
48,-2.1558823529411764,5.9697674418604665,-11.0,15.8,22.928571428571427,2,17
49,-1.5944444444444446,6.1975,-10.0,14.600000000000001,49.27777777777778,2,18
50,-1.4709677419354836,7.13170731707317,-9.8,19.900000000000002,33.8125,2,19
51,-1.6782608695652177,7.302272727272728,-9.1,17.0,55.15384615384615,2,20
52,-2.55,7.140476190476188,-9.600000000000001,20.0,53.57142857142857,2,21
53,-1.929032258064516,8.264285714285714,-8.9,18.2,52.5625,2,22
54,-1.75,7.035000000000001,-13.3,17.7,85.33333333333333,2,23
55,-0.821875,7.034146341463414,-10.3,20.8,27.9375,2,24
56,-1.9481481481481484,7.452380952380953,-6.9,21.400000000000002,58.611111111111114,2,25
57,-1.558064516129032,7.665909090909088,-16.0,15.0,32.8235294117647,2,26
58,-0.08787878787878796,8.476190476190478,-12.0,19.6,35.526315789473685,2,27
59,-0.41428571428571426,9.111904761904762,-5.0,21.3,60.05555555555556,2,28
60,-2.16,8.069999999999999,-6.4,14.600000000000001,49.5,2,29
61,-0.7400000000000003,7.518604651162791,-6.0,17.2,119.0,3,1
62,-0.6366666666666667,7.87674418604651,-6.300000000000001,17.2,64.94736842105263,3,2
63,0.6333333333333334,8.832558139534882,-5.800000000000001,20.3,132.5,3,3
64,0.3111111111111111,8.662499999999998,-5.5,18.0,70.66666666666667,3,4
65,0.6241379310344827,9.66,-11.0,20.3,73.04761904761905,3,5
66,0.08333333333333333,9.75,-6.0,20.0,38.473684210526315,3,6
67,0.17500000000000002,8.4875,-5.800000000000001,17.2,75.42105263157895,3,7
68,0.29459459459459464,10.614285714285716,-6.2,20.0,57.46666666666667,3,8
69,1.1624999999999999,9.641463414634147,-5.300000000000001,16.8,21.8,3,9
70,1.16,9.737209302325583,-7.0,19.900000000000002,39.8125,3,10
71,1.0275862068965518,9.511904761904763,-6.0,17.6,46.642857142857146,3,11
72,0.2970588235294117,10.54761904761905,-8.0,20.0,29.928571428571427,3,12
73,1.551428571428571,11.011904761904763,-6.300000000000001,20.200000000000003,52.53333333333333,3,13
74,1.476666666666667,10.694871794871798,-4.4,19.200000000000003,32.0,3,14
75,2.1714285714285717,11.360975609756094,-2.7,17.1,51.0,3,15
76,2.2259259259259263,11.84390243902439,-4.9,23.5,46.0,3,16
77,2.4970588235294118,11.977500000000003,-3.7,22.0,32.888888888888886,3,17
78,2.6187500000000004,12.327500000000002,-3.4000000000000004,23.900000000000002,48.8125,3,18
79,3.0499999999999994,12.421428571428573,-4.0,24.0,65.6842105263158,3,19
80,1.9230769230769231,11.41818181818182,-4.0,23.400000000000002,36.78947368421053,3,20
81,2.141935483870968,11.834999999999999,-3.4000000000000004,23.3,33.166666666666664,3,21
82,2.710344827586207,11.006976744186048,-4.1000000000000005,21.900000000000002,34.333333333333336,3,22
83,2.3739130434782614,11.252500000000001,-1.4000000000000001,20.8,105.46666666666667,3,23
84,3.6029411764705888,10.304761904761904,-3.0,18.5,62.65,3,24
85,2.916129032258065,11.55,-3.4000000000000004,22.6,38.35,3,25
86,2.587878787878788,12.463636363636363,-2.8000000000000003,20.1,16.846153846153847,3,26
87,4.810344827586207,14.004651162790696,-0.8,22.900000000000002,30.25,3,27
88,4.8,14.172500000000003,-0.4,26.8,35.88235294117647,3,28
89,3.65625,14.022500000000003,-0.8,27.1,34.0,3,29
90,4.2888888888888905,13.64418604651163,-2.2,22.900000000000002,24.666666666666668,3,30
91,4.166666666666667,13.704651162790702,0.0,24.0,33.0,3,31
92,4.232258064516129,15.009756097560981,-1.2000000000000002,25.200000000000003,40.05555555555556,4,1
93,3.878125,13.70952380952381,-6.9,23.900000000000002,35.06666666666667,4,2
94,4.193939393939394,14.378571428571425,-0.1,23.3,87.23529411764706,4,3
95,5.48,16.29268292682927,0.4,25.6,67.05555555555556,4,4
96,5.2,16.947727272727278,1.0,24.8,49.5,4,5
97,7.5576923076923075,15.813636363636368,0.7000000000000001,26.5,51.3125,4,6
98,6.032,16.069767441860456,-0.5,25.400000000000002,40.625,4,7
99,5.527586206896553,16.973170731707317,0.2,23.900000000000002,21.266666666666666,4,8
100,7.186206896551725,17.0225,0.7000000000000001,25.8,30.615384615384617,4,9
101,5.392857142857144,17.01860465116279,0.9,28.400000000000002,92.16666666666667,4,10
102,6.629411764705884,15.895238095238094,0.30000000000000004,27.0,41.36363636363637,4,11
103,5.903448275862069,15.835714285714285,0.0,23.400000000000002,61.411764705882355,4,12
104,7.453846153846156,16.88809523809524,1.8,26.6,19.27777777777778,4,13
105,7.151612903225807,17.689743589743593,0.0,30.0,42.5,4,14
106,7.2192307692307685,18.329268292682926,0.0,29.3,28.928571428571427,4,15
107,7.3100000000000005,17.42857142857143,0.2,28.200000000000003,54.36363636363637,4,16
108,7.341379310344826,18.116279069767444,1.7000000000000002,26.700000000000003,49.333333333333336,4,17
109,7.858620689655172,19.009302325581395,2.8000000000000003,32.7,73.73684210526316,4,18
110,8.028125,18.806976744186045,2.8000000000000003,28.200000000000003,78.21052631578948,4,19
111,8.853333333333333,18.112499999999997,1.9000000000000001,33.6,36.77777777777778,4,20
112,8.448275862068966,18.890697674418604,2.8000000000000003,30.8,62.666666666666664,4,21
113,9.042857142857143,19.639534883720927,3.7,29.200000000000003,38.05263157894737,4,22
114,9.122580645161294,20.456097560975607,1.7000000000000002,26.5,42.2,4,23
115,8.420689655172414,19.769230769230774,3.4000000000000004,29.3,37.1764705882353,4,24
116,9.205714285714286,20.05348837209302,3.4000000000000004,30.1,57.07692307692308,4,25
117,11.035483870967742,20.004651162790697,4.2,30.6,87.2,4,26
118,9.737931034482761,20.7925,1.4000000000000001,31.700000000000003,87.66666666666667,4,27
