MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-0.3125,10.378571428571432,89.8875
2,-0.02857142857142852,10.301785714285714,67.05535714285716
3,0.8928571428571429,11.998214285714285,61.24464285714288
4,2.4654545454545462,14.385454545454547,50.26000000000001
5,5.319999999999999,17.954545454545453,51.865454545454554
6,8.081818181818182,19.727272727272727,58.3490909090909
7,10.247272727272724,21.20181818181819,58.93818181818181
8,10.300000000000002,20.907272727272716,69.39454545454547
9,8.463636363636367,19.250909090909094,73.45272727272729
10,5.776363636363637,15.925454545454539,107.15272727272728
11,2.3836363636363647,12.739999999999997,105.59636363636362
12,0.5563636363636363,11.229090909090914,103.25272727272727
