DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.65,7.74,-6.00,12.10,33.88,1,1
2,3.48,7.48,-5.60,12.20,30.89,1,2
3,3.16,7.79,-3.30,11.90,25.29,1,3
4,2.70,7.98,-5.90,12.40,30.41,1,4
5,3.10,7.52,-5.20,11.40,31.07,1,5
6,3.66,7.59,-3.80,11.60,30.02,1,6
7,3.15,7.45,-4.30,12.10,30.66,1,7
8,3.35,7.68,-6.00,12.90,35.98,1,8
9,3.52,7.86,-4.50,13.40,30.07,1,9
10,3.15,7.67,-5.20,12.40,22.41,1,10
11,3.50,7.61,-5.40,12.00,29.14,1,11
12,3.31,7.61,-8.50,11.70,30.64,1,12
13,2.95,7.84,-8.50,12.30,42.98,1,13
14,2.92,7.66,-6.20,12.00,32.43,1,14
15,3.25,7.27,-7.00,12.00,26.52,1,15
16,3.41,7.11,-5.40,10.60,29.66,1,16
17,3.17,7.44,-6.50,12.60,21.64,1,17
18,2.77,7.33,-5.00,12.20,26.66,1,18
19,3.05,7.76,-2.90,11.90,25.77,1,19
20,3.16,7.84,-3.00,12.20,24.11,1,20
21,3.17,7.45,-1.90,11.20,38.88,1,21
22,3.11,7.57,-4.10,12.80,26.70,1,22
23,3.34,7.62,-3.20,12.80,29.12,1,23
24,3.54,7.60,-1.30,12.80,20.12,1,24
25,3.55,7.31,-1.30,13.40,30.00,1,25
26,3.36,7.30,-3.50,12.30,29.16,1,26
27,3.10,7.36,-2.30,11.20,33.39,1,27
28,2.98,7.39,-5.70,12.00,23.23,1,28
29,3.32,6.96,-4.70,11.50,30.95,1,29
30,2.83,7.37,-4.60,12.00,21.25,1,30
31,2.33,7.82,-6.60,12.00,25.84,1,31
32,2.72,7.74,-5.10,12.40,25.95,2,1
33,3.12,7.74,-3.20,12.70,24.05,2,2
34,3.46,8.04,-4.70,12.10,27.34,2,3
35,3.17,8.00,-3.50,12.10,23.29,2,4
36,3.53,7.68,-1.80,11.60,21.79,2,5
37,3.47,7.63,-3.40,12.50,26.68,2,6
38,3.07,7.45,-6.20,12.20,27.82,2,7
39,2.77,7.05,-6.30,13.00,28.02,2,8
40,2.91,6.86,-6.60,12.60,31.86,2,9
41,2.67,7.12,-5.70,12.30,22.57,2,10
42,2.53,7.44,-6.00,13.90,27.36,2,11
43,2.91,7.32,-7.50,14.10,29.12,2,12
44,2.56,7.39,-6.10,14.30,16.12,2,13
45,1.98,7.50,-5.00,13.50,26.14,2,14
46,2.32,7.27,-4.70,12.50,27.95,2,15
47,2.53,7.55,-3.30,11.70,12.84,2,16
